Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
0,0,-2.7980930889536775,-5.172182921397118,-3.2447720329075613,-7.842685498903201,-6.775878460855516,-1.785881636964144,-4.54991238649035,-7.5567431748490375,61900.47656895356,23137.976983407738,0.38762499585545823
0,1,-6.517561143837749,-4.768666458140216,-10.243190116313027,-4.976144921197593,-4.838955121687791,-4.804925216198187,-5.282722202400082,-2.805563881238991,593621.0863622138,1988.5577740289548,5.9163252858818485
0,2,-2.2680309358260056,-3.5700348535764865,-5.244616709649956,-6.364452687953191,-6.7349423580028756,-4.71679662052701,-2.851992358336454,-5.661468873192957,816210.9721527189,490256.5151897448,3.259544569629741
0,3,-4.513194899372794,-4.533151794699021,-3.623764852785328,-9.645710725340276,-5.076448491322788,-7.256116040277153,-5.534341433151075,-7.561983333332904,7177.48509025632,3337.9959244303573,0.03839489165825963
0,4,-1.5959359406497557,-2.2484386156552465,-3.03244558219625,-4.5577863922700965,-4.037913116331251,-4.336935386474437,-7.026662543915563,-6.827556801789287,3564632.1796599454,2307.6134946343445,35.623245661653115
0,5,-2.843495730816896,-5.589664781965748,-1.1547651451453018,-6.563435978006512,-2.8988394247094207,-5.946688454497732,-4.871409563513034,-4.516080676676874,2308.8408346082706,2275.5498689171295,0.00033290965691141084
0,6,-6.062681901837204,-6.362213303648507,-3.8327286183677645,-3.315941567755712,-6.240226341255903,-5.6728493742748105,-4.008299550569631,-3.591934113883988,5785.150897662994,2070.8851781119515,0.03714265719551042
0,7,-4.605764359394067,-4.003063467113589,-5.418529998089505,-6.415008449375319,-2.6837118629838574,-6.422527524094327,-6.590215768223408,-6.9719208900403835,2524.73895856111,2396.7594395827027,0.0012797951897840722
0,8,-3.187681911633909,-3.9656316621701047,-4.332327213233438,-6.580144549179803,-7.412802263897384,-5.303666582426099,-4.313951344400832,-4.98525592088419,119536.33433937548,37136.52973186197,0.823998046075135
0,9,-5.574411562097961,-2.2235431261686167,-2.588717054358056,-5.8855392095036425,-4.029624988826089,-3.1431918275077324,-6.00817630093306,-6.316473114325191,4662.227822687676,3670.552345092873,0.00991675477594803
0,10,-3.953737364371094,-6.118751786231035,-4.814211939010192,-7.2025104301067415,-8.076613043063556,-5.174534546540828,-5.363805682908728,-3.854735392022535,46124.693191230734,19743.735209135924,0.2638095798209481
0,11,-6.311957196680801,-4.115387867547364,-4.687972774992266,-6.29171327321533,-5.066785712551389,-3.4535539244599383,-2.9311643455744707,-7.767972644132685,4495.446036990278,954.5636137069395,0.03540882423283338
0,12,-2.0949285225922316,-2.3026547070522154,-9.033775398261266,-5.920025342412921,-4.887885166658847,-7.347076336168269,-4.30167376367463,-4.4252206030548855,1411924.4393092222,28669.858765256366,13.832545805439658
0,13,-7.230739014348964,-5.4793583034284365,-8.194444341015158,-4.286960686855844,-4.83282737075875,-3.1924133067115488,-4.003948789238849,-4.247104693772599,1785.2547262037579,722.6122114952649,0.010626425147084928
0,14,-5.697166465069096,-5.338055929400992,-5.665055936504487,-3.3625709652097813,-2.7048271855020936,-5.730639816860771,-4.502069272651762,-4.001230790098576,3047.515204414165,2424.26227557746,0.0062325292883670495
0,15,-1.139821480619183,-7.929421922004121,-3.2784832573134697,-5.663020458172758,-3.4277591476264426,-4.890406491259522,-4.596137625468064,-4.726794340733264,37667.53491626753,27074.88555903521,0.10592649357232316
0,16,-9.129627417905233,-7.027681910256384,-1.9458592218445294,-6.466494348922313,-2.9979564782879136,-5.430802696172615,-7.222328506053884,-4.5753315344908705,3451.5216165708534,3443.258683181364,8.262933389489262e-05
0,17,-6.479521974646623,-3.4742121449490893,-4.26309820084524,-5.81855049179233,-3.9940517318224567,-5.812906161218097,-5.175945932461026,-8.746142343130787,3676.4860536100377,2986.1636749444356,0.006903223786656022
0,18,-6.107674696745035,-7.369841262558589,-5.842648481740216,-4.048846053877307,-3.8005820145186746,-4.724348794325297,-5.006048420674289,-6.063263194704133,3095.4496154910357,1666.3773948727335,0.014290722206183023
