Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
0,0,-7.781251261569267,-7.198198066083622,-5.796523164234251,-6.892631104367743,0.5820742649777266,0.030503144101281188,0.055157112087644546
0,1,-3.701305050497865,-3.682720140029338,-2.661124904105973,-3.5022418476046147,365.38426047345797,27.060614310070903,33.83236461633871
0,2,-3.044221154479751,-5.288924458815249,-2.95413087887817,-8.16793280592978,127.9658534316878,4.159567265618403,12.38062861660694
0,3,-5.397483536131011,-3.3662658579331834,-4.154383615645575,-6.766535241331139,13.67571279272346,0.19308256288548048,1.3482630229837977
0,4,-3.746647299425028,-5.703794247167365,-6.410254591329821,-6.4327707816030095,0.19874097861004808,0.03598845170168598,0.01627525269083621
0,5,-5.676534942514147,-4.483284015970682,-3.454224229056102,-3.2861462154557417,118.20734133507088,12.379550328429893,10.582779100664098
0,6,-3.9359998434434895,-7.692164650818065,-3.8642422345123437,-4.3398184751117,21.53137539834,1.2149833895625441,2.0316392008777457
0,7,-5.863266601620043,-3.037400256068572,-3.837527905768771,-3.6007768081963736,40.51299367487922,4.182441581629101,3.633055209325012
0,8,-5.947895170162739,-7.297888470744214,-6.63674252587417,-4.359643546545234,0.13112495908378582,0.02832762122002158,0.010279733786376425
0,9,-6.580889777345314,-5.7733093992794755,-6.08443460373051,-5.8286698106180586,0.32989977539831,0.029214087051688396,0.030068568834662163
0,10,-4.696124316650915,-6.990147271389564,-4.188967221119478,-3.769111219936746,16.245149184402127,1.2819517198483024,1.4963197464553823
0,11,-6.598074540018004,-5.571280855752713,-8.548408852364986,-5.151692385931654,0.0639455917097891,0.027720981317975967,0.0036224610391813127
0,12,-5.690824290078105,-2.9028773862554624,-5.783763964995016,-4.271110637492449,0.5895821331756698,0.03459667638138188,0.05549854567942879
0,13,-7.096801898503667,-6.198380945218519,-8.047919294030415,-5.583089033480783,0.06696475407001344,0.02774454514183892,0.003922020892817452
0,14,-8.057796729541758,-8.430568972715632,-6.962116138607368,-7.851531731684103,0.11225335785919588,0.027974132748827596,0.008427922511036828
0,15,-7.055088618603534,-2.5750453013113486,-8.724539588929716,-4.755000680374516,0.06267058159655864,0.027773292106194575,0.003489728949036407
0,16,-6.122019116810877,-6.170542763969859,-7.826973264424373,-2.183845108696388,5.942035944519102,0.8460400469815614,0.5095995897537541
0,17,-2.8753219918997432,-5.0757896538923974,-8.416546444525807,-3.4419464761028506,1.2890584802796627,0.1693100032643421,0.11197484770153206
1,0,-6.375224877574189,-4.196306408427545,-7.693225717581298,-7.27106673728378,0.06992205744423613,0.02775231882293944,0.0042169738621296695
1,1,-10.538701757072328,-7.499358023307165,-11.011678667255225,-7.191186683943077,0.0638150590172063,0.02774810701342759,0.0036066952003778715
1,2,-8.319654671620421,-7.1697976620583415,-3.371307051103458,-3.769539533839926,83.39915637828435,7.767809234908245,7.56313471433761
1,3,-9.384272898533599,-4.345905682164414,-8.247767513653226,-6.8525451118667755,0.06728548996129412,0.027770824467206717,0.00395146654940874
1,4,-4.539410740225813,-6.073554810743455,-7.74031443002076,-8.837119697943997,0.10524786491901028,0.02892172312518557,0.007632614179382472
1,5,-2.10323047644217,-5.782368378591352,-7.748481637966359,-6.770875437290174,5.855341449895512,0.8218179935252155,0.5033523456370297
1,6,-9.740130532669244,-5.7972144922585755,-6.340453806725739,-8.627181004735997,0.2420445675460085,0.028642878344984628,0.021340168920102386
1,7,-8.593982508522755,-7.085562256139209,-7.381389242551978,-3.4395500524926623,0.10489270066632961,0.02872455529400679,0.007616814537232282
1,8,-6.036350231403597,-6.659948430549796,-1.8254882607821106,-2.9356623102211272,4361.313140256358,1316.7249757637737,304.4588164492584
1,9,-9.0744009950657,-4.347322872278205,-8.392645887068422,-6.411523530573169,0.06624566294756329,0.027765498694272757,0.0038480164253290533
1,10,-2.6952422345441844,-8.263882876596973,-7.978123407842031,-4.109135316913391,2.3535645117373196,0.3775140910997415,0.1976050420637578
1,11,-2.8467709067356597,-7.9593661839850345,-8.272316396529419,-2.9880888719294245,1.6129221042295199,0.24805317077080447,0.13648689334587155
