Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
0,0,-6.3421192783515234,-4.856115393741282,-6.851707274070847,-7.503337128153105,-6.749980461715204,-9.1144229593788,-2.3020956683349505,-7.945042855596716,25.52085293427004,14.287704171229194,0.11233148763040844
0,1,-5.49812363799027,-5.7485856789532415,-5.982720259191221,-6.4650127252714995,-6.343098176657319,-4.313712693571444,-2.0996686873969828,-4.1163790377780485,53.954059524362414,24.190070942362677,0.29763988581999734
0,2,-8.03400736655511,-4.458560124349924,-5.886385165802167,-4.131652937396072,-6.5628846822447,-7.077229954918935,-9.008041740856175,-4.833419167781505,23.230638354079716,9.141943182169678,0.14088695171910037
0,3,-4.913475447996612,-6.9444082768016395,-6.907381483655855,-6.867951401385903,-2.676914226857173,-3.807792062064155,-4.04053296137001,-3.510769987044883,131.6880300209271,31.9053427663293,0.997826872545978
0,4,-8.975174507151397,-6.347287415599316,-4.862740852551324,-4.367788227092853,-3.5220100653618784,-3.558479877201206,-6.591889035039586,-4.014906075256077,30.995804234381126,8.048856338656337,0.2294694789572479
0,5,-7.588515471946893,-5.801236803758566,-6.14607759655813,-6.255950919689902,-7.093677531775807,-6.892141068529026,-7.608364742335398,-4.657564298461482,23.303352774304972,10.085407807670501,0.1321794496663447
0,6,-3.846549939774059,-6.5797359639849855,-2.2544044958998724,-4.04646709031175,-4.990312243745714,-6.789049724622936,-5.836462167121985,-4.186114267304288,416.36081315588444,248.165979803793,1.6819483335209144
0,7,-2.7275439133661776,-6.7076595853289795,-5.920479198344227,-4.803439938776174,-7.686539644845197,-4.351620501473989,-4.152152659929226,-3.9719732196460793,670.5490044870884,47.00367474770342,6.23545329739385
0,8,-4.96362361330903,-5.586740862683677,-4.700642111664331,-3.446112107114759,-2.585343881714547,-9.289732806058812,-4.555339815098446,-5.876572526728855,336.7822492890043,95.35038053341496,2.4143186875558933
0,9,-5.070142451069729,-7.133731536840452,-2.766532320394429,-3.4928496015216313,-4.229714391040981,-5.826097997822213,-4.103130387029955,-7.304825052665015,648.8930403785325,479.6071175817751,1.692859227967574
0,10,-7.48368080606288,-4.299431284220537,-5.346957929530077,-5.502742249518297,-2.466930577137639,-5.650679320843218,-4.944318861693542,-4.717856741834092,38.426439493569866,10.43207697922221,0.2799436251434766
0,11,-6.01890352003908,-8.182324305401421,-2.510420715711411,-5.1168027468060515,-5.645179560438564,-3.3775266601349654,-6.309847111440702,-5.6454618369042,110.02995440651416,19.99481247593281,0.9003514193058134
0,12,-5.859554395041367,-5.08490981647871,-2.8752402224067883,-4.34890663452833,-7.551242397456715,-6.7346731261929245,-8.322207935837849,-4.399463536216166,148.3379794601896,33.318573519574954,1.1501940594061464
0,13,-4.843280018442542,-4.0837992664535845,-8.07986841988242,-2.688299985053078,-5.0137298709864995,-4.244100468523033,-7.5064140268096455,-10.512188931800655,515.3308136037115,248.23229906668507,2.670985145370264
0,14,-3.0825206008476993,-7.552412316756059,-3.388131469168448,-4.986012600015601,-5.749704478394644,-7.020198310312797,-8.53767643793907,-4.449494291178356,18.873102632637153,5.055604985406978,0.13817497647230176
0,15,-5.465933702766879,-5.408253182412434,-2.7316370965328134,-5.61797626612706,-2.4535573453511454,-8.24722162611318,-4.952826784754962,-7.2886469975455945,401.68740037172853,46.809000538859266,3.548783998328693
0,16,-4.187239895128277,-3.490768805711004,-3.6186346383047066,-2.6230733546192164,-7.878812152406765,-5.754278535772301,-2.837419768211795,-5.492085312782212,2809.831143098898,765.6388474863254,20.441922956125726
0,17,-5.792827182868605,-3.7446511986774245,-6.780422698012965,-5.939699447186559,-2.3276755063540326,-10.441538254389057,-3.3473288914762933,-3.412629280305995,613.6109632509656,10.408181700668667,6.0320278155029685
0,18,-9.679942337267644,-5.274245999284234,-2.380567478276821,-5.791412461218474,-5.594791451063552,-7.682823736001544,-5.002269643188996,-5.471074386983225,102.11755575509262,12.102715394087694,0.9001484036100493
0,19,-6.4665612643548185,-7.014189104422469,-5.563297834202244,-6.076826836097612,-5.342615597168189,-6.225378586065039,-5.011990936085047,-8.031913115319679,18.56772590555966,6.983460697842021,0.1158426520771764
1,0,-6.30723957872107,-2.5650458321331904,-2.3702450927440895,-5.510700185427928,-2.099249880184452,-2.07209955722385,-5.964959619557787,-6.036147945227683,1807.7066674301764,224.64123637661507,15.830654310535612
1,1,-7.094971825010662,-4.127320870249948,-3.179852349518655,-3.566968179755901,-7.888478587852347,-5.945515198326013,-3.267808457760525,-5.353036988963176,473.1598724828337,318.24346355021305,1.5491640893262064
1,2,-5.841552085721182,-6.617947394003001,-4.463475382708118,-2.7946491023662396,-2.14478058739253,-4.727006399955329,-3.2289740265852784,-9.549684953607143,1069.6164679235812,639.1691828611677,4.304472850624136
1,3,-4.68748218082149,-9.411047662410212,-3.2832402039282016,-3.46919278765116,-3.3053179770552927,-6.567291193548142,-7.0376657888764855,-4.056995313217511,701.3161464275227,365.8415074021513,3.3547463902537134
1,4,-5.785916853260396,-6.493612930898756,-7.1526105882765,-6.810920399805308,-8.680361514526213,-8.702553507997775,-4.952064199480613,-8.991891371923742,55.76121768295868,26.06575962941146,0.2969545805354722
1,5,-9.26782484792756,-6.09008748040278,-2.680129940696611,-7.0706314790446925,-4.929122342410731,-6.961728147164286,-4.13182123365671,-6.911547354618135,58.38667305134409,6.401617730458676,0.5198505532088542
1,6,-5.386157548312395,-6.385625954816848,-5.20957243470247,-6.531764117306766,-2.8739650515584247,-9.273871474182924,-2.466341661866566,-6.3369784853950035,37.04241582477699,9.895486629466852,0.2714692919531014
1,7,-6.9061705847992485,-5.197269909930557,-8.70818905645264,-6.927563983509679,-2.9021305885420428,-7.583066637237041,-5.271395148536253,-5.680157938561288,33.81913295923773,11.085670538769486,0.22733462420468242
1,8,-10.704423169649662,-5.545311308326158,-8.876333386315098,-3.181271697246061,-6.0273257827726106,-8.648112009757437,-6.716227593862228,-3.7128743005262232,23.922341880099864,10.808321127643023,0.13114020752456843
1,9,-6.118790379204772,-7.16939795701855,-6.876443944082235,-3.9290731296957655,-8.359639107126519,-8.960348803904168,-8.64366945609108,-6.235866197784659,10.392665376413278,3.043249293869071,0.07349416082544208
1,10,-6.053828967949352,-10.330795996635779,-1.0608764281742449,-7.844242642620918,-8.286821589669813,-7.605022691546241,-4.40179890632362,-3.924901408380335,547.5725178241015,169.26906742645457,3.7830345039764692
1,11,-1.5691475388236258,-9.52552760481744,-6.264248124110003,-4.242236425703548,-3.746888184140869,-9.88516348326136,-2.5820133169229185,-7.62036486754174,4993.341452875606,138.12258529768383,48.55218867577921
1,12,-5.942659335909648,-4.124491970940306,-5.827248412947615,-8.301625321266176,-2.7651146261722874,-5.542677555185218,-3.2615969954393966,-7.205423592483517,28.545036877318875,8.896353598017368,0.19648683279301507
1,13,-9.07899527934657,-4.834862458889307,-3.9606882562865833,-5.404220659091683,-7.267056132362754,-8.279565269397041,-10.21249011636692,-5.959027789149274,27.943736243865644,10.12043908420926,0.17823297159656384
1,14,-3.893038853345023,-10.234608819266096,-2.509807471328331,-5.718644834877778,-6.373787930726321,-6.7881163440381975,-8.397168183254825,-5.465127981554722,44.36880197303675,12.581550632118052,0.317872513409187
1,15,-5.259957073797098,-6.990599320666762,-1.6206145849993705,-5.50643468546266,-9.026152822374973,-11.4124663571798,-7.292881412956891,-3.726340830867926,308.36708677430477,82.86885383105212,2.2549823294325266
1,16,-6.785823989613102,-6.90669284609127,-1.3102787085987129,-5.573848353488312,-3.5369166558922887,-8.47691022867865,-6.657055185637206,-4.250380142961945,840.3120451502143,202.9065088898625,6.374055362603518
1,17,-3.8418656614222084,-10.877386726661179,-0.5234251416538163,-12.378287913710697,-6.938905951931806,-1.7575578568726051,-6.157929335171385,-5.229906914238432,934.8747790531638,456.30334228587276,4.78571436767291
1,18,-3.050413380427021,-2.6995869850649665,-10.012927365951779,-3.8716285101813153,-2.3281779347249736,-3.0351592424178584,-6.511761987735174,-7.044528877052986,26.30189003167453,3.2861650364844577,0.23015724995190073
1,19,-5.152410116347101,-3.1437484496555017,-5.8471440777975605,-3.28548003871146,-6.197030067997482,-4.658855602828392,-7.389302719040641,-6.207645997902647,86.14708781474305,15.063827282031916,0.7108326053271113
1,20,-8.72200908981989,-12.69201424336791,-1.4428690887540916,-8.934229468881153,-4.997198316158989,-8.66249292415523,-7.57975138569598,-5.4034140151318795,369.551376097527,72.02971371561904,2.9752166238190796
1,21,-7.274767090911534,-5.573174184529355,-7.608564606498229,-6.543911500984813,-4.768222193102187,-7.1622204255422055,-2.8625632010339275,-2.7522241280635042,1666245.1216346014,18.046954308558288,16662.270746802926
