Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
0,0,-4.034727145892776,-6.980107841343593,-4.2454980121665935,-6.420795223827173,-5.258827767869268,-5.75340015515091,-4.254092983399445,-4.2274953629175664,86.31100986736492,1.2929293868470075,0.8501808048051791
0,1,-3.9065452553265922,-2.146981589881072,-7.046480770978906,-5.097571289297162,-9.539108223187274,-1.7953081962400113,-7.140993168014662,-7.157940487982246,0.8066997627815534,0.06153579611925877,0.007451639666622946
0,2,-6.357674217708668,-6.533737031989128,-7.483679437564758,-3.0672779332858253,-4.497532408066484,-4.068361099896361,-6.676949584791849,-6.7153947243073695,0.5179545686020464,0.013638077280752753,0.005043164913212936
0,3,-3.2304601530909105,-6.525109993259037,-0.38061710337548416,-4.05349820180406,-3.618888106940111,-3.7924114913061384,-6.046523293899259,-3.0058120053588526,19.87443417377588,5.08919710840706,0.14785237065368823
0,4,-3.2190753001099095,-2.6080543610123734,-4.390374467839567,-7.074402735146892,-1.0553568579704615,-4.177016072167641,-8.215704625143093,-6.6810708656100015,2.943217100792569,0.7783783064030577,0.021648387943895116
0,5,-7.0421624756681,-7.23901843111086,-7.6602012212001185,-5.072568698798362,-4.301072155112205,-2.078474595517263,-2.5789105136127213,-4.717882360220916,0.37817175254618285,0.0002538500018532833,0.0037791790254432956
0,6,-5.646465927992923,-2.883397669402249,-3.9658465618502285,-6.777230785471878,-5.514972196603759,-8.695676289168599,-7.630309378282475,-5.112270842467663,0.15877203750588811,0.008597646649663292,0.0015017439085622483
0,7,-7.7631310957813175,-4.887305447654873,-4.312405508868576,-7.349269059253852,-4.41744581729848,-6.470131153515099,-6.028037310078776,-3.3679241976375387,0.027841147796401042,0.0007362306645695369,0.00027104917131831504
0,8,-8.038093391220105,-4.495721994629392,-0.7142123988441362,-6.861922298079291,-8.459337410274749,-2.623987500867745,-5.347993962416253,-4.828282653388318,2.64860654706625,0.6832091338288777,0.019653974132373724
0,9,-1.6197764531342562,-5.02531678464615,-4.300599783357901,-4.387108978069295,-1.9876284578980785,-5.989653749569294,-5.415808380546331,-4.227508382362882,11.451926275266436,1.2900149692727272,0.10161911305993708
0,10,-4.604686592916101,-5.367490543896224,-3.6051127640490055,-4.842075812584231,-3.7888494237742156,-4.281819924674365,-4.742214045822501,-6.908750759973541,17.088048673340055,0.9939604430161599,0.16094088230323894
0,11,-5.515464570837807,-2.4826307860142034,-4.936583185014427,-4.480795430960566,-5.871720287412852,-4.8696310513819405,-3.872742882926402,-6.132936428117093,0.8244076941642828,0.00039594188609635197,0.008240117522781865
0,12,-6.6382014426056095,-8.630502457843097,-5.994162868781963,-9.434498398421447,-3.370460305479472,-7.727360302934894,-2.3109728592923156,-4.028107436190481,0.47786251116221506,0.0005800734211796172,0.004772824377410355
