Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
0,0,-3.125950034364993,-5.056627600962013,-6.0554057317901115,-3.9649960929954924,-4.787407255698217,-4.97629678313986,-5.623411173008837,-4.8337248201571095,38.92974647516883,11.361841531970171,0.27567904943198657
0,1,-7.852596600094003,-6.173078636259674,-3.7739898555491607,-9.708648267192174,-4.959212187377686,-3.179576297716652,-5.383627760210547,-3.019908437191889,463.99094569159087,12.519984563793722,4.514709611277971
0,2,-6.139596871198681,-5.163397712424851,-1.165103540693182,-3.215729137794633,-6.218981267422358,-7.556834551806876,-6.800927501375045,-4.8949402027476845,2224.8491060167416,1306.2080317938683,9.186410742228734
0,3,-5.450514139102926,-4.951624406033286,-6.565444381613608,-6.143986120889027,-7.016187629118654,-6.78674547778962,-7.648184933589915,-6.527961171402889,16.336434521848542,6.480687966048018,0.09855746555800524
0,4,-2.21372094150297,-5.182476748014932,-5.467356639095423,-7.334714934008785,-9.127190100030262,-3.834435810405161,-5.1956703919071785,-2.70611114598549,69879.93184992447,100.1689355334793,697.7976291439098
0,5,-3.7581389502554305,-7.967235826476762,-4.082320989495923,-3.437666168021214,-4.88838406391332,-7.042769681780597,-2.755335522814992,-2.951903796494849,275625.57254310953,192.2394627754247,2754.333330803341
0,6,-4.758907935748049,-2.942326928348273,-6.803408652937168,-5.8903909053728185,0.963736629333777,-2.7830675844230193,-8.498522512860099,-4.074631553889677,1075.3042658387483,683.9409775224611,3.9136328831628715
0,7,-4.241775335651175,-5.021773652678474,-1.777817787775632,-5.1099082305536925,-3.8251000499205947,-6.042371522917618,-5.345476198567318,-5.266658188227024,347.9996223280729,84.56112877959819,2.6343849354847477
0,8,-2.726363417943228,-3.540304343295368,-2.8522612948351753,-4.4256532066783105,-5.243014815034211,-1.6608832680253665,-5.73823169171726,-4.430224504294739,267.202439880895,65.49794441741759,2.017044954634774
0,9,-6.594487570186125,-4.38081762106564,-3.607001753394385,-4.579678554328625,-3.708982319203418,-7.700807928911157,-8.103513358663225,-3.488748664218293,106.61048547302676,13.425845921054412,0.9318463955197234
0,10,-5.002448833913598,-5.245833928991657,-8.425820695414957,-3.0037383008173317,-4.007763721630395,-5.682595347742964,-6.267333563396711,-5.25750281071732,20.164349034010343,1.946896545776851,0.1821745248823349
0,11,-3.3799910900131263,-4.151296250370025,-3.2428008389624,-6.107968591223422,-6.165763727818598,-2.196499469479528,-6.819760543282417,-2.945007310933098,86.89179257514233,8.500294325338544,0.7839149824980379
0,12,-1.4915010042870365,-3.871678408904213,-3.757615098225775,-4.291620075984855,-6.428161975346896,-6.8755225550256505,-5.20230020335497,-6.233710638410301,64.10108236925211,9.258758474719592,0.5484232389453252
0,13,-4.6758750241355225,-6.463561446230142,-3.9455807445763886,-5.6880222751585645,-1.9154456920475513,-6.850803963792327,-3.76270203639198,-6.444005566281929,138.46812400630412,20.629346327261775,1.1783877767904236
0,14,-5.30162432629799,-5.71776918935179,-9.121812528036392,-5.012197274184739,-3.620322344807215,-4.783873741854817,-6.22627802716254,-4.356923491624288,19.538476027993593,7.925714488158052,0.11612761539835541
0,15,-5.254793915111636,-6.1579925556121164,-5.1539367995933185,-7.0551884688384146,-5.518759029198993,-7.665680493203192,-3.313547772239712,-6.6241418414930235,43.27195846166611,12.35461039217397,0.3091734806949214
0,16,-3.3068340707851123,-4.894936787646462,-2.63019117384449,-5.568732535295479,-4.4128943019985645,-4.080436613552164,-5.94521164039245,-7.414101202946664,41.99664799363653,9.36716421051321,0.3262948378312332
0,17,-6.9931521325476105,-5.785053942034091,-2.7935755451196553,-6.298661834116885,-3.724804778675502,-9.373602546580617,-7.739577963361283,-7.322872790374152,158.31747061500025,15.14372766982448,1.4317374294517577
0,18,-3.4089208959876354,-4.219964035927681,-6.809278367888083,-7.407948308542554,-8.916794223079595,-5.469251045895485,-6.860346321862084,-5.139512297149552,42.99598295821528,23.805346776066255,0.19190636182149023
0,19,-3.929729604048772,-7.109464650163826,-5.503495739375434,-8.04651235046636,-4.330273523902897,-4.963043002447537,-1.9526633245404295,-2.9982899651235,212175.01060770088,67.9083033783842,2121.071023043225
0,20,-3.7796172277717437,-3.2503015965289785,-4.766275215051071,-3.4966042865581617,-2.1914177140335176,-7.343981174204643,-5.914638902968182,-8.555148095905126,361.9712815282994,61.93666425820257,3.0003461727009686
0,21,-4.912286561798253,-4.097262310648204,-6.622541994487374,-6.353834143515363,-2.2175913423609255,-4.2876567686602165,-1.6816169262001344,-8.749301913984718,91.25145961488826,21.04142592417318,0.7021003369071508
0,22,-4.6372765547449735,-5.742613611308284,-9.01174699773414,-4.376973328067767,-5.769784510724152,-5.384955427228563,-3.3820016315495085,-8.522384499987838,140.1604490701017,37.95312995418745,1.0220731911591423
0,23,-3.6020420427695683,-5.5033813854399245,-5.621757739652156,-4.737361573767522,-5.10427756813274,-6.884263455485097,-4.733079390441684,-3.4974546942344347,228.12873109474899,24.730601899619995,2.03398129195129
1,0,-2.880074510385389,-5.740955314159627,-4.801599243147209,-7.950779095945197,-5.674249870634589,-6.582090781605409,-6.0208830195689735,-5.162919244647126,33.42953447195726,14.85996416929105,0.1856957030266621
1,1,-4.58284460528685,-3.3968934650409928,-5.1486981092631945,-7.135563820903901,-4.423582121476,-4.81917790452037,-6.255932861630755,-5.473584571069077,13.060114406771294,2.9563379623713093,0.10103776444399985
1,2,-5.047013276422697,-4.863740073474742,-5.854661506207807,-4.971123518199327,-6.647219890465059,-6.159276229361126,-9.524106707980792,-4.184438979044179,11.257347978862368,3.6833143307498597,0.07574033648112509
1,3,-4.066237506705537,-2.4357874191575486,-4.789768816689576,-6.63644777132592,-2.8048397006675256,-7.669127192214379,-2.847157872982015,-7.156777018471706,1008.6906948239582,33.129450131234464,9.755612446927238
1,4,-3.8088183620748497,-3.2969746872794707,-5.324258274621218,-2.904691353625528,-4.961592195026262,-8.36783586807362,-8.648130049521747,-4.155299710499181,3040.4929318553995,374.43822240943695,26.660547094459627
1,5,-3.948148367217235,-4.6671314168943425,-9.63273200530281,-4.020802051707993,-3.4201949884435283,-4.539219139732265,-4.8867464373292275,-6.152590412918054,75.13898586114964,23.005817034386386,0.5213316882676325
1,6,-1.8659511823378327,-4.591115189769915,-5.7599959435525205,-5.351275710164189,-5.705902378203257,-5.04999789744124,-7.756583846080554,-3.0883056067989005,152.8064245688601,33.313422548620004,1.1949300202024011
1,7,-1.3784304057826748,-6.812367246473731,-9.960669397118362,-4.269677809091817,-5.544118122753831,-6.810982827031354,-5.17082847105664,-4.140898028459218,189.7709062268385,49.50354911321838,1.402673571136201
1,8,-6.411020733209328,-3.5618609012887195,-4.692380542769537,-6.434667641952538,-8.847026898499154,-4.381430863344471,-5.447284529226616,-3.6732897180066595,17.054813220926956,8.11819714568006,0.08936616075246896
1,9,-6.023072617610789,-2.9113273604587753,-6.355587315486129,-7.3421840664225595,-5.184316665844181,-6.910220633911405,-2.528223753900133,-3.402500448089744,4348.962287493181,3.0930545184078775,43.45869232974773
1,10,-1.2098438677252275,-4.784261755252307,-6.137554988954743,-3.4933164838179813,-1.4026180489612248,-7.318633674549433,-6.633241437811021,-3.9718496366185603,329.0117894288411,64.10639087845865,2.649053985503824
1,11,-3.161369498046291,-9.510547979735058,-5.5931758477018825,-8.30122501340345,-5.838771154884124,-7.7177194611419875,-7.547108422691255,-5.604818020131031,27.86842805752532,19.362984739480492,0.0850544331804483
1,12,-5.013101135031929,-5.615425289176066,-2.597468516364592,-4.773120854975538,-5.973958784645954,-4.045628092666676,-5.5017767927055266,-5.668975860689063,120.40104979724165,24.58903909172985,0.9581201070551181
1,13,-3.7520756243516526,-6.227789212204776,-6.698128752445096,-7.271716438939038,-6.834024270731957,-5.3828442732467625,-8.647004567219088,-7.549074760758945,35.11842308155826,26.405144792630498,0.08713278288927764
1,14,-6.04968356326673,-2.9145319368383675,-8.694086059448935,-4.763207370165901,-4.552316806590509,-4.922326209520068,-4.643869182002053,-8.512701221368108,43.603417063873145,7.824915924787679,0.3577850113908546
1,15,-3.667109572435618,-9.288325939646805,-3.414891816985636,-2.7379032321361723,-3.448380799623742,-5.3165128005828945,-7.125020853045476,-7.239550237740533,1213727.2386058567,630.6218089163402,12130.966167969404
1,16,-4.555694394494588,-3.1166471582865167,-8.94759927993971,-8.771890909349747,-5.73552370009535,-5.005993955545939,-6.712846736749609,-7.52989231234259,12.628683539963353,3.9665380958655247,0.08662145444097828
1,17,-4.131180670029035,-7.307418205462064,-4.706921473059618,-3.597408767694271,-4.370577217340017,-4.091913373328825,-7.360906467352288,-4.645659834639337,77.13309595312968,17.10084813751925,0.6003224781561043
1,18,0.13592180212633043,-6.106489644999319,-6.9479996352553055,-5.432449344129589,-5.912275513912442,-5.158471400671944,-5.680076271434687,-3.417747362890397,1530.1186706462709,182.27912609351355,13.478395445527575
1,19,-6.293840779040216,-9.472564855822537,-6.571021993670527,-7.068373492403287,-7.029430985582353,-9.237472186125093,-8.408433007286682,-6.2118647509398475,15.259406249717312,6.121484479732282,0.0913792176998503
1,20,-6.584008142795758,-8.871431218211969,-5.815972618821533,-6.050622576348381,-3.5317042833779535,-6.4099841348846365,-9.370520667337878,-5.082966465817402,25.1912731083918,6.17595951807852,0.1901531359031328
1,21,-6.432700311748947,-4.8988369807906995,-4.548589941838227,-3.552156650205203,-4.148157025161709,-3.85839625989553,-5.933973342787373,-3.1760574915171254,144.4677854992506,37.45445950102121,1.070133259982294
1,22,-4.383990352668722,-2.651095678819997,-5.807023189156366,-4.87673475675458,-3.7501860821104755,-2.6126422440675454,-7.2140949836822195,-4.366328519390976,16.8741514415399,5.165768758990415,0.11708382682549485
1,23,-5.642873615939999,-6.375339664353819,-5.273213848394822,-6.686034964815876,-8.778776934922375,-6.490227380270666,-7.520262359205832,-4.79421903496646,22.82045783559391,9.48773705779807,0.1333272077779584
1,24,-5.907483095179306,-5.627710910449534,-5.613682320262914,-7.307061668854407,-5.049846220756583,-6.451074424208924,-6.305162081705537,-6.7885390313720375,20.835560409540292,7.1644349723561565,0.13671125437184137
