Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
0,0,-7.990712288438936,-5.8513799361579135,-1.0280207853752215,-3.5922564837341815,-1.215427771122283,-8.035173646498423,-6.404752387038304,-7.605122804963454,12.30853261664976,12.295073110085317,0.00013459506564442948
0,1,-7.607866831009218,-5.1090791149236106,-6.2694849183066665,-9.416498859213192,-5.514157261336621,-2.396525042105717,-4.745653554944907,-5.288226297056065,0.04637908252006726,0.00015467805720280965,0.00046224404462864453
0,2,-0.020410520774494678,-7.001188294123,-6.5993775349080455,-3.243775474734612,-1.7085787169034643,-4.478483030456175,-5.095144814431999,-5.8257358824584,17.96893318206785,0.49005973531250585,0.17478873446755344
0,3,-4.954607275125471,-6.1165357702070775,-7.067609530836219,-4.0192967461435485,-4.902309397479155,-2.7119570070269403,-4.412062516431741,-7.959902468895128,12.016827541360211,0.015142600350736533,0.12001684941009474
0,4,-3.167863235774232,-4.211349756188854,-8.255373776055723,-5.011354956908929,-2.805819875993131,-4.441787556834522,2.752047286598815,-5.887504996858079,4885.142069560936,0.4978654503765847,48.84644204110559
0,5,-5.670341865444415,-6.035906600950804,-2.4553444295190996,-8.531017424785311,-4.962583570993783,-4.286143992442483,-6.601637920521843,-5.838783154574318,0.389694482151079,0.058645981920306,0.0033104850023077297
0,6,-2.848920271266222,-3.6692657695026654,-5.485948115023215,-2.8392928229715237,-3.7716065720594667,-4.51488529663466,-3.7187991723593807,-3.3787723874467948,190.89657386437705,4.11667437174618,1.8677989949263087
0,7,-6.559510161491131,-5.127023416859145,-4.223915192849719,-3.9837527481970216,-8.41414811028391,-3.1240484553948256,-2.1746795690510456,-4.82389636263555,0.8691736111250032,0.0016111692408739906,0.008675624418841293
0,8,-6.104266353425042,-4.191837932613004,-3.4297014772034107,-7.587154208150999,-5.118155385639896,-7.13111209582754,-5.209736795876319,-5.280590827943313,0.4011546070850942,0.00464861249209626,0.003965059945929979
0,9,-1.9218519422693854,-7.384483978557617,-2.7853705830571003,-6.428051277859049,-4.942439762172871,-4.623107559109449,-4.574023714259016,-6.921047819601939,30.827787673768782,0.12784728047157037,0.3069994039329721
0,10,-1.7842434344170957,-5.633810201151312,-6.86621538760309,-4.3792784016402715,-6.30424265204352,-3.6418407251871017,-4.768073733784532,-4.366659346331106,48.3478409467491,0.16897185819006127,0.4817886908855904
0,11,-8.951476742324877,-6.44599572046339,-3.8305641846257306,-7.370933780518939,-4.1440564984369965,-5.434629667621859,-5.247886032105929,-4.704439126708025,0.06792916003367142,0.0010819535545308196,0.000668472064791406
0,12,-9.537260413115376,-5.086122804363788,-6.97660900370308,-4.766898328220886,-2.3308591946999027,-7.813371498602337,-2.9641228778995967,-7.650843850417456,0.003902174098269992,0.00020192330295248958,3.700250795317502e-05
0,13,-5.072142207768765,-3.518357929651735,-7.343318404433452,-6.098633252566254,-4.738843074685888,-6.989019137136297,1.3294475867101072,-6.004679970654159,296.90922218715144,0.0010446550185382439,2.9690817753213294
0,14,-7.024112885418525,-6.2184498913526385,-2.229988599310784,-5.358968870275819,-4.391665606847684,-5.520523262325457,-4.518292294336971,-5.488417806432958,0.39340628196290184,0.02660603995072027,0.003668002420121816
0,15,-5.923964578196668,-3.9442528238171564,-3.431964726873632,-3.576181945224726,-9.333178390732996,-4.4196052769596585,-8.32210634713832,-4.360545115619666,0.42344734668125467,0.02468069280585603,0.003987666538753986
0,16,-5.163750232045928,-5.599190413661185,-3.514043377425806,-7.867746870364275,-6.122560713283571,-4.068334693436809,-3.817823617840887,-3.2117293483150045,6.950890173765226,0.034326429122839966,0.06916563744642387
0,17,-3.232600087985009,-6.513809566760573,-0.35074826063859454,-4.967106854838063,-5.20448249416972,-4.679679287505674,-5.38813452256704,-4.797294002160891,6.144864962958811,1.7019240787622043,0.044429408841966056
0,18,-0.1588345450781139,-7.165392884479649,-6.7290816851568005,-8.748723129747393,-8.565344692158344,-6.93933995274239,-5.374619228561408,-3.2869121630294047,154.782791668227,2.718384362870255,1.5206440730535673
0,19,-5.0268366074835855,-5.9539331519073055,-6.399580740811594,-4.2783720014045326,-3.1112583360420287,-7.436703449725643,-4.125646566143425,-5.130511660238715,9.803045903467734,0.08744097137358832,0.09715604932094145
0,20,-3.4483790296018726,-4.997461532755807,-5.744998489285882,-5.6700569003337575,-3.042634578867263,-4.941238805678125,-4.876302613043181,-4.029392181860973,58.22091522061285,2.7327514387893084,0.5548816378182354
1,0,-9.417133096684251,-3.7070786159400715,-8.333814083433804,-3.9680352002408963,-4.995342041569121,-1.7595302332454077,-3.551280063739623,-4.120305686458735,0.06135707195675387,0.0001207241261133723,0.000612363478306405
1,1,-2.547266718727526,-7.161381998761092,-5.118171903369284,-5.489863337599743,-3.388277361741906,-4.185267374882629,-1.7749361920322642,-7.480487107007891,1577.5928522555496,44.32209613847726,15.332707561170723
1,2,-5.898641994295145,-5.905320905585823,-5.29563625718932,-9.51721096566624,-6.214036536265251,-1.924293734966795,-1.7884888670792987,-5.444880725760848,2.5846850751578723,0.0017781027997195486,0.025829069723581524
1,3,-9.986111878032276,-5.280716087288997,-6.801195794109192,-9.557735907572477,-3.741970853507148,-5.207239986174396,-4.665939833489406,-4.189618168207383,0.006947651738948668,0.00021756794266627878,6.73008379628239e-05
1,4,-7.489190223520275,-1.5915601762712548,-6.651227411483255,-4.210014486804049,-5.002771473662967,-1.7337284020538082,-5.052024658230242,-4.499643248565492,0.017841623948958205,0.00014919459256546573,0.00017692429356392736
1,5,-10.235617805810273,-5.864970712493922,-6.908375387132281,-4.637780710819404,-3.746635792602299,-2.8532255740479133,-4.837635171734037,-5.316767391195914,0.015080391053715433,0.0003442248148169041,0.00014736166238898528
1,6,-9.207613981908407,-8.452610526884332,-7.117184395410671,-9.032482230752287,-4.949685160265773,-7.25144870724867,-4.3296491015932865,-6.948602142816865,0.0030779469295067986,0.0001262791334341018,2.9516677960726966e-05
1,7,-5.114907721367868,-2.095019091619091,-5.496028669632466,-8.052667642510354,-5.609109183540161,-4.842444839694176,-4.3288942804314505,-10.24687421775804,1.7840468133908662,0.0007607560871972763,0.01783286057303669
1,8,-7.685693859091588,-6.255117735116839,-2.507988548362323,-9.636056057133928,-4.663924743812962,-7.5421803139352495,-2.215665005888637,-7.00077500603265,0.05633549448954474,0.0009346021115501984,0.0005540089237799454
1,9,-7.407842559159581,-8.980925150176025,-1.3896697914978073,-4.490097496758652,-9.251872618157808,-2.767715479761395,-1.496707439296609,-5.257604052632013,2.9071752379049407,0.145511707853159,0.027616635300517816
1,10,-6.091044984182651,-4.257335934253885,-5.466358440329208,-4.237753008986644,-9.035583713473946,-2.644663557092553,-2.3194330296887804,-3.028153060360433,21.570825282860383,0.0005439725255905656,0.21570281310334793
1,11,-4.7832250791636275,-7.1634252410601755,-4.757406299137098,-6.773217214126236,-5.023311375066887,-2.8268732949110125,-3.751835624224231,-8.09595170233291,18.221724408188617,0.04147620158328165,0.18180248206605334
1,12,-6.823966019138871,-5.667883477728837,-4.289678892840005,-9.60817389586975,-6.419175420107865,-4.3019820808231,-3.212336884529564,-10.7119687621806,0.22590246577614287,0.0004679668732823799,0.002254344989028605
1,13,-3.343040085183935,-4.623398246895991,-5.223796737510591,-3.647077231028601,-5.04881529648139,-6.530991336817285,-5.791983729426837,-4.801590780002524,4.331489715930418,0.035334982071037815,0.04296154733859381
1,14,-7.712195888006505,-3.1468239811578127,-7.2797358599998985,-3.146935492209976,-4.086569076434465,-4.475735525503109,-1.6277171091666887,-3.837195260061325,0.0360570445693996,0.00012469946066067349,0.00035932345108738927
1,15,-6.203850134141702,-4.929052168228726,-6.2073896067522885,-6.869265536664839,-3.563177548764295,-5.411945494830314,-2.048193878455433,-6.6217891775938424,0.7444251363448213,0.0007170826541362185,0.007437080536906852
1,16,-4.675180096113902,-7.496565075181738,1.314533747927526,-3.6139795522024993,-4.065125850758731,-3.309235790444501,-4.997565727052955,-7.976143718579325,13.357547648478484,10.413813275863212,0.029437343726152712
1,17,-7.159907580795072,-4.066402527394806,-4.909131264163835,-4.955556212935954,-4.502854004794807,-2.0911071755887987,-5.501985228068779,-7.53454069745454,0.05505335890237306,0.0003841156897440006,0.0005466924321262906
1,18,-8.750000142339065,-7.899024220525012,-2.7420575279275763,-8.682484033461353,-2.538794176645348,-3.328322898942125,-5.998944553617806,-8.128899962363882,3.706718206014762,0.8068144124499806,0.028999037935647815
1,19,-7.928336662088945,-3.3189799336918187,-6.392921362579504,-7.226712753893895,-5.900834731426574,-1.728286578459374,-3.840159594030187,-7.621101519715389,0.016951582664246054,0.00012442048907751777,0.00016827162175168535
1,20,-6.622838628701915,-8.700425865443016,-4.874340873912293,-8.234234124515574,-5.252985772963316,-4.622985870303483,-2.6371117512841717,-10.902318215527682,0.44886329274835773,0.0006735867595981347,0.004481897059887596
1,21,-8.83219023865045,-4.261961380231175,-6.236464818226722,-9.921942105382193,-7.001673061601689,-5.939461110173074,-0.7558717877628514,-8.16164547320992,4.266867890961727,0.0001195786223327529,0.04266748312339394
1,22,-7.289564504404645,-4.66559941861178,-7.456678621375784,-3.975533763574368,-1.5733888750500835,-6.82871519298789,-3.994438998714265,-6.9917413836654685,0.08469685367005149,0.007165943894473503,0.0007753090977557799
2,0,-6.386282971494005,-1.6966251535895025,-8.206581086863284,-5.074247313793455,-6.824503990845865,-6.476632957181751,1.4846664775542862,-8.768682452534769,525.26163889279,0.00014914923583489182,5.25261489743554
2,1,-8.302102700947087,-7.1110441238515385,-5.231947338519668,-3.80066606995682,-8.350984050932038,-4.075430840363046,-2.858785921399613,-4.480770825417143,0.15117441914693616,0.00013996098828978986,0.001510344581586464
2,2,-3.372864640171513,-8.7156436370813,-7.510312814361291,-5.591793568183546,-2.4653589066560273,-9.06218604070151,-2.741248073093006,-9.566056412844954,312.5363102151888,8.585058040294644,3.039512521748941
2,3,-7.026722973154577,-1.8695056472290417,-5.138352862336262,-5.486150759296686,-8.826835415598929,-4.986092794495207,-3.1799722459226434,-6.637102579474668,0.06466644210305438,0.0001361279506622023,0.0006453031415239218
2,4,-10.344295363113957,-5.645740969938739,-5.594893867622117,-6.160588176601242,-1.9578761476612763,-4.488992289512357,-0.6465595796899826,-6.026249441030176,0.4487567804267597,0.00013003835700014873,0.004486267420697595
2,5,-9.115203189774274,-6.840615608885718,-2.006978063759292,-8.920604396678447,-7.453144187040177,-3.031928443435755,-4.553685573404292,-10.079023121441537,0.2481719556590818,0.007075809100219793,0.00241096146558862
2,6,-8.714680542184206,-8.331947943120856,-4.711365586816495,-4.081240469932067,-3.3455882325600497,-7.509373916985645,-8.711815866646296,-8.333327121275438,1.1818448212838606,0.1369391728823228,0.010449056484015378
2,7,-9.189319861432857,-8.213007743322944,-9.30919873644113,-5.020424693028254,-5.138320769236519,-2.640277706275733,-5.699977851705668,-5.047675864513996,0.004976671810434702,0.00015843648547797377,4.8182353249567287e-05
2,8,-6.453561419881003,-4.084615822750052,-3.643841524096333,-4.39463396729794,-8.336732081746735,-2.218530836778368,-0.5635071144956774,-6.264653206252826,10.241448188204439,0.0008821321468091238,0.10240566056057629
3,0,-6.325803460047904,-3.3692626951173867,-4.806920109652884,-5.178988952343343,-3.5099894265351423,-4.395030560118401,1.450592997205642,-5.929977806461162,193.83935584481404,0.0002061911218837153,1.9383914965369216
3,1,-9.058598484730135,-8.149301184541919,-5.585782123768474,-7.1102007783836845,-6.207365776890752,-5.047499618533293,-0.8411059601086448,-10.04019475513909,1.99613243946524,0.00011940482169571121,0.019960130346435442
