Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
0,0,-6.548171739516671,-4.018923939768983,-5.158080070670946,-5.7192995063819545,-3.4661919659729494,-6.229242599051491,-4.371889561547419,-5.468437281522436,5.195905300930746,0.11060130613948525,0.050853039947912605
0,1,-1.5557032718066086,-3.352334810559897,-3.811376214025061,-2.7214074351393482,-6.065144787577753,-7.141296973271081,-3.393240659141816,-5.105519364889768,1104.4216218121078,252.57961792197182,8.51842003890136
0,2,-3.609164597034704,-3.431876046795426,-8.14641981733534,-6.618426174929768,-6.042093689811561,-2.461093018288264,-5.909984498184981,-6.070598867799574,73.43283041929867,19.53936457336045,0.5389346584593822
0,3,-4.077890662385936,-8.674240929536644,-5.693077035320281,-4.784620626998543,-6.091492330473322,-3.907282834069193,-3.4821059649567934,-6.113698805890633,289.96358029538214,10.717482731820457,2.792460975635617
0,4,-3.734802263912724,-8.150651281874332,-11.86812289426459,-4.824335510223172,-6.004002253821154,-7.593267835395373,-7.418937556716063,-2.806718258958511,121.30256718545381,19.868924184239624,1.014336430012142
0,5,-5.531147253510533,-3.3425106739175794,-1.9773043079332466,-2.7789910224199423,-5.1222231052618845,-3.9889846866904937,-5.866857924555841,-3.513251708309192,1266.4819023972673,1012.8922001261677,2.5358970227109956
0,6,-3.4364375851099345,-7.3444867362684025,-2.7470924833069845,-5.160177003458337,-4.000768688177032,-5.060501628616741,-2.2899351638866996,-5.369046907511857,716.4817611291313,16.984973177602686,6.994967879515286
0,7,-4.742663726273653,-4.505514640578378,-5.8999435376537255,-3.2170924893001924,-3.775878643024773,-3.7160564392197966,-2.5404561443353884,-5.20238646943423,68.43770075907244,0.10419531258888164,0.6833350544648356
0,8,-6.032396184966099,-5.461179036491771,-7.68673869971205,-3.9604440941599455,-6.340659427707984,-5.130529671358815,-7.6735884809355195,-3.0367232186590827,18.000066748363757,3.797136187496474,0.14202930560867283
0,9,-3.467291784710964,-4.9257425210115855,-1.5842978670094734,-3.8292267728249656,-4.1378592501994405,-5.136892899028629,-3.7977590911807795,-2.943979706188652,540.5898942322905,276.90660271233304,2.6368329151995744
0,10,-1.1484936320133756,-6.1253850547103585,-6.037645527734821,-4.1817056182799455,-1.9828863420661764,-4.283755103012466,-7.337928185128709,-3.8698874080193058,40.10089258233005,0.9605920441813924,0.3914030053814866
0,11,-1.5128226153593798,-5.521539728584958,-3.532087154069388,-4.99553108812638,-2.041047172831562,-3.9457649704391824,-6.731653052945213,-3.670437829921867,32.61232652278143,1.9451366908406398,0.3066718983194079
0,12,-6.952006124966606,-6.901152750189336,-5.604569040804821,-5.836241329059123,-5.7509773337302885,-4.558199880888699,-6.499897647551871,-5.1213464967782745,3.3273073524961694,0.45019195153295044,0.02877115400963219
0,13,-7.254975432360856,-6.142743365718401,-6.383149641672748,-6.073239968419296,-4.657045514329505,-6.584102528250132,-5.222359812395288,-3.1277043611721935,4.449737015612566,0.8936058081512478,0.03556131207461319
