Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
0,0,-4.517168540994905,-7.267510715766855,-4.001155795306802,-6.371484301582771,-5.017415277220015,-3.0697263683163545,-6.307289290001294,-7.986127323587718,1010.2396809069793,500.1272715012659,0.051011240940571335
0,1,-7.543317408288641,-5.819767860628993,-6.271724327954012,-5.799189630726546,-6.873389595172036,-4.047925348187986,-5.829112784664259,-5.612037725604756,374.2084733505902,187.7169179942654,0.018649155535632483
0,2,-3.0409236887814317,-9.057401299090635,-4.245090481704875,-4.707631176671863,-5.169564841924407,-2.655294288994466,-7.149490298409913,-7.900457569609944,724.183107014909,407.99252152514936,0.03161905854897596
0,3,-6.846099028353419,-2.7106365719664165,-5.81966582526041,-3.8845114025837946,-6.308619770442342,-4.029778117497923,-0.3014358042943961,-5.5373938619907825,13998.046789542048,247.9150567061425,1.3750131732835906
0,4,-4.148348181039344,-7.531963640019459,-5.879171131888119,-5.658619208002311,-7.829574137725977,-3.643282572863926,-4.070978673695587,-6.446370645138655,29601.683618410512,3668.7940817885337,2.593288953662198
0,5,-4.157097583196049,-3.9365058308625254,-7.506106160651349,-2.4429901773160667,-9.64734643976512,-2.533983639210208,-7.052524993672921,-6.424730951613869,50916.24213854496,966.8103059711835,4.994943183257377
0,6,-1.325095968635289,-4.1492817142403275,-4.805205472182295,-3.9509093861264892,-1.8277182845432467,-5.844734940077253,-5.991104127789666,-8.520173784706184,2261.624159519731,1904.0960324341042,0.03575281270856269
0,7,-3.0688713593360077,-2.2857028691737784,-5.817686672598238,-5.183867182949942,-4.582346352202763,-5.2743241960429845,-6.279501118140509,-5.37246633111347,28621.699865521576,247.47781801052608,2.8374222047511046
0,8,-6.177925447113841,-6.683999504634131,-5.81272074297377,-4.74483572521358,-3.9876485842557456,-5.227329752176491,-6.2165515668799225,-8.378794989924746,729.2265207812779,352.9549844367973,0.03762715363444807
0,9,-5.066749886618454,-6.105681431269912,-8.826899299072684,-2.793772030989229,-7.988893412262977,-2.624347583998316,-5.203340536776662,-3.186149430758545,4549.723941207048,676.4703897640096,0.3873253551443038
0,10,-6.262941193914344,-5.469202475214802,-8.103008542930432,-3.5336123403861848,-6.470413037773119,-6.634631391489064,-8.229198822126246,-4.67434228612938,344.38706297053346,164.51283970111652,0.017987422326941695
0,11,-1.6060611314212747,-7.403640745797322,-6.312177707017698,-7.669859222319085,-9.05910807635103,-4.981425172937838,-2.3726457437621224,-4.924388531792583,447230.01494430256,193115.18293107257,25.411483201322998
0,12,-8.719782155475034,-4.737104762566518,-7.862937817581144,-4.586533082888999,-7.820727989586535,-4.720792381790537,-4.054358884129334,-2.9951282274011946,51619.83721799054,112.37177276257214,5.150746544522797
0,13,-6.899249124252043,-2.9863379776242978,-10.396716870216899,-4.284385196587819,-7.29638544108862,-3.4316332329469432,-7.428016468461291,-7.325742120187989,779.7660722971725,295.1778217009322,0.04845882505962403
0,14,-2.913662851966173,-2.6383468450396186,-8.009416795664382,-4.559370654949306,-2.0990011133134416,-6.963147564857451,-5.753524471335749,-3.772376110251936,3911.578567552108,736.621833421273,0.3174956734130835
0,15,-5.2830469241359035,-3.7345100525867827,-4.941525599098007,-5.6050636431356,-5.007983001418,-5.599835541237824,-5.7090329758073235,-3.0608785413754642,1480.461735876146,110.99583434118593,0.136946590153496
0,16,-2.719203575132279,-3.6414532292865607,-4.8607064232839825,-4.083952271027883,-6.9242102207427925,-3.930549358528671,-3.24171854529241,-7.774943610585982,107408.87809069597,17083.21209809811,9.032566599259786
0,17,-7.7779636232736475,-4.262281493936945,-5.517778765392593,-4.033670079921195,-4.776427686474903,-6.370407207948347,-5.433443462004711,-5.930163109816265,769.3910929208287,456.8229396896841,0.03125681532311445
0,18,-2.1623333719965543,-3.981962036112935,-6.492977017647965,-2.264750695422191,-3.053268983362625,-10.117852820822588,-5.565712824315488,-6.768351540650217,25033746.78471384,1494.0830310067754,2503.2252701682833
0,19,-5.3606443802314,-5.165335807992067,-0.32881390751210926,-4.447579101201916,-7.45126411519913,-4.223439814885337,-6.345174826439699,-2.7891622280549013,12352.927731967695,3019.6205069214743,0.9333307225046221
0,20,-0.729824779811584,-3.028927407292363,-1.4152278703411643,-3.6345872092317597,-0.46104648481613886,-3.069101993808858,-5.915247517397201,-7.485788685447069,31816.980450809355,3227.4012130798433,2.858957923772951
0,21,-7.641911143427025,-5.749783665034656,-4.4491456448976665,-5.393377638755567,-6.78009582624142,-5.349899557734281,-7.97821966533191,-6.519108703423058,667.6682191474724,362.3473875712919,0.030532083157618052
1,0,-9.565395335087317,-4.106266098973919,-5.433378795021535,-5.36081354657202,-4.779784346988474,-4.521854638763062,-3.8249643657908123,-5.576404991885194,298.8264017087958,156.70002988051255,0.014212637182828326
1,1,-7.367267346016925,-2.11964941699299,-4.826742640999752,-2.3648626151561016,-6.367756351832857,-10.27863820110252,-6.928774919937707,-7.410718809529222,65638026.96023416,2027.7904336389101,6563.599916980052
1,2,-0.4203769835476132,-3.220418328363973,-8.379451556720038,-3.7636674958353575,-4.31280913281545,-1.9497834255916158,-5.914136457113139,-4.130953634189972,49056.48077230742,684.0034955435415,4.837247727676388
1,3,-5.650978920976564,-7.930535026332166,-6.0890655872156305,-5.303756328208692,-8.21705099956875,-7.932175987646469,-6.882917644704232,-5.5585171913684395,1127.5317718011363,427.0418500270814,0.07004899217740548
1,4,-4.279884591300721,-3.3210709655239894,-7.12243749897106,-4.872157029346718,-7.039958678847095,-3.8666643543448336,-3.538198162840804,-5.4669085094834635,32628.09969865526,2004.7528080246702,3.062334689063059
1,5,-4.70735075869377,-2.991918494611088,-7.022054630547485,-5.779084294100789,-6.594771144394248,-6.751784389028556,-4.210422141203447,-8.453293448786106,13172.591511921459,828.169856546602,1.2344421655374858
1,6,-4.318863591682659,-8.994142679872994,-6.217404595991022,-7.544039774859915,-3.620239513718854,-7.66416099508492,-2.698715733639042,-2.7053454070167797,47411306.84103057,3125.0374555937924,4740.818180357497
1,7,-9.942334469186486,-8.54052757250308,-9.871391695575344,-4.535091471586925,-7.831938895974347,-8.052806292040938,-6.37708903830207,-3.7293720564598645,274.416924722056,137.63277491175754,0.01367841498102985
1,8,-7.919088205470144,-7.8703360483573155,-4.226491018757096,-8.205320484205304,-7.432347550782834,-5.6432307162932975,-3.5164256496745825,-3.292243196837144,7692.210561726657,151.1446380407066,0.754106592368595
1,9,-8.338904529588135,-5.356954280855005,-6.458962457458488,-4.901388995779491,-4.7800438246397565,-2.637192768696714,-6.188499782204828,-6.351657831039646,414.80432136350595,235.44375749624788,0.017936056386725806
1,10,-4.86238360116316,-1.8700539616101297,-5.487653758088341,-3.3963247377746812,-6.3916795371053094,-7.813083793702295,-6.6448058138987465,-7.042631001649004,50796.99213581144,1156.670956216769,4.964032117959467
1,11,-7.0820106393404,-1.7288248720821873,-6.885488191761836,-3.5369886155696917,-5.5366969312302885,-3.867216861673599,-8.920534083116308,-2.8656558808311035,6369.807816665586,980.4546581851171,0.5389353158480469
1,12,-7.28998450684875,-4.742266232729305,-7.00517951150527,-3.207455492010373,-1.9112023753850682,-2.9137007898443237,-5.904779003277948,-4.710535092929515,2928.698319109187,859.2113867654087,0.20694869323437784
1,13,-7.643444213793892,-5.891143147633107,-5.5324997252355,-6.125014131166338,-2.052800329269104,-2.314357596622167,-1.7141414936070398,-3.440012585684877,132593.15662079994,134.60202002973782,13.24585546007702
1,14,-8.419703298575772,-7.828471650779692,-8.50009812583668,-4.745291525785748,-4.813587689585466,-5.166728080537359,-5.251257003410978,-6.042828045083386,473.13128700286836,263.084152912898,0.021004713408997035
1,15,-5.821303690036507,-6.2937661067735,-6.387048616889592,-4.254347478544636,-2.900935363443467,-8.94773487366772,-2.990142878314126,-4.267965569764629,1337.2465563732194,304.99099095743094,0.10322555654157883
1,16,-7.237429036257553,-4.828970182862085,-5.654106351087725,-4.819422438577408,-9.617032372851309,-4.478973107879743,-7.780507281899175,-4.507244613104158,420.5302627947231,233.51255555015405,0.018701770724456907
1,17,-4.160521672710681,-3.5386031928954376,-7.847070972877999,-3.209272307987109,-7.002835180116628,-3.9345752459915984,-4.3710139440932245,-2.6684693153014494,3107981.1824712763,909.462100582308,310.7071720370694
1,18,-4.931584056778448,-3.1158025117116512,-5.614734507940326,-7.6011536088350935,-1.373764283706655,-4.530678799890746,-5.036876960926537,-5.515966198889986,1847.085704768574,1463.5668907429192,0.038351881402565485
1,19,-8.747446494998142,-2.530148431778347,-7.220021122827819,-5.079877356461069,-5.601506819228898,-2.5115529461191484,-6.6375711417541465,-3.432510442383305,212.08993054694696,63.81278742450458,0.01482771431224424
2,0,-7.103619999673018,-6.21261553977899,-6.557248016639007,-3.688119123898761,-6.394495245168096,-6.418543075920675,-4.054436173712288,-4.351646687640403,360.46021874144435,161.8285627258874,0.019863165601555696
2,1,-2.8379043121490577,-6.937646636297976,-4.379057794175344,-5.724392757660753,-5.713047126055091,-6.904803467172954,-5.4883269461600515,-7.031913290518361,3111.1083287273673,673.2970317120416,0.24378112970153257
2,2,-6.735901479321832,-5.029405974182399,-9.903651546655732,-4.849956153083072,-9.490608930949916,-2.474400024574983,-7.442543181242675,-3.474986659437559,1035.012402554416,429.3243033425783,0.06056880992118376
2,3,-8.20288889940182,-5.456270842381775,-6.6794604210867,-6.593464042322801,-10.442353269790305,-7.748066927766925,-4.1832907522836775,-4.934313180506747,260.6099348437645,120.0696296888251,0.01405403051549394
2,4,-8.94600851716838,-6.804662116173652,-10.309363328447965,-7.159809284741054,-4.2331591349153985,-6.096476879275404,-3.85553585754565,-3.472381473055123,520.7294503333462,132.1262695311432,0.03886031808022031
2,5,-6.637568226132661,-5.753863673050707,-8.876177332822587,-6.95474027908559,-5.576571176610255,-4.05834251015632,-11.211832130854887,-4.793360896998037,249.24171961754843,121.2681354901478,0.012797358412740063
2,6,-4.011361782102703,-3.333054407747345,-5.131457823118765,-2.5595150679482024,-7.490684332981732,-5.091869251815325,-7.286850691606473,-8.502568951054847,618615.5035476048,1614.4581574036056,61.70010453902012
2,7,-4.913513726791107,-7.41517789406918,-10.208049940071508,-5.291907219355189,-7.088869318909387,-3.4437915899397877,-8.250145343110791,-4.467838693003532,842.3358020567777,383.3605399791862,0.045897526207759144
2,8,-4.428409120503432,-5.516055831943747,-11.274209931210061,-5.074395954921711,-5.549942546799007,-6.307680571116607,-6.037745608886278,-4.709900226821529,2594.529550503515,761.4969944796159,0.18330325560238994
2,9,-9.840811092281228,-6.285605251347043,-8.580989038196924,-4.549165726827509,-6.180748465363691,-5.855204996395196,-1.8785542410087626,-3.763827935605423,7848.295352153278,113.01046221266787,0.773528488994061
2,10,-5.780746376117078,-6.877378508280009,-4.860405206968229,-5.208937143912453,-4.996069761201548,-5.8732683400362005,-4.30781805870476,-5.603358185478685,1178.756168844273,277.91367839173756,0.09008424904525353
2,11,-5.3739574175329485,-4.889500246214183,-3.169114158984566,-4.044205926819252,-6.147942238468687,-4.453066576487916,-0.9212514522284865,-4.731257265346783,6327.526736603612,1204.6408735771665,0.5122885863026446
2,12,-10.385636033406922,-6.400173330195518,-5.806379453284504,-6.206828136885671,-5.504704882165999,-4.591255453046796,-1.8524873252203435,-3.976479571994677,2990.448089663242,110.83865264783542,0.2879609437015407
2,13,-8.091898983840322,-6.356638656439946,-5.527341821392275,-4.272204509052843,-4.982013286217979,-4.343200080974212,-0.7897681179958242,-3.7571747083672724,78646.82806604411,143.80253972185568,7.8503025526322245
2,14,-10.35545575805423,-2.6708128570972414,-7.251476349613723,-3.1653660927486094,-5.147113946932745,-5.9012120631082015,-2.2096984153858106,-4.562351375742102,589.0129490770084,439.6604749252261,0.014935247415178236
3,0,-9.898782054539462,-5.229295344253758,-5.239842144618505,-4.9534478024143525,-4.831314838574214,-6.098559485837839,0.13110589975943832,-4.645811154888906,22803.129660834657,127.10409592628984,2.2676025564908366
3,1,-7.351921871034161,-2.7485856696751663,-10.275578288585976,-7.144387490011782,-8.264638333223946,-2.375362341188701,-5.8476747732635115,-6.279273235073523,876.9957810299827,154.49541188745468,0.0722500369142528
3,2,-7.010319653846301,-5.564464402222778,-10.361934493167254,-5.193369783974315,-7.257066445880112,-7.00957678242051,-2.512649583915099,-5.84350152901195,954.6289492281794,390.2859058114241,0.05643430434167553
3,3,-4.009806751807658,-6.5953041345963985,-7.480455045360269,-2.3567254104688145,-6.426748988273786,-6.739335877724195,-8.21042481584843,-6.438696421460688,356387.5738914904,853.7629068541719,35.553381098463625
3,4,-10.75574431394204,-9.521008654604735,-7.653179773352161,-3.901995428578614,-8.147124167028862,-7.600889704624452,-3.184206000640295,-3.245065581956311,22229.66997812086,110.38626835994229,2.2119283709760915
3,5,-9.914113088766598,-7.629931479299504,-2.965841384630525,-3.7096234466216074,-4.355164974024562,-2.230960139383817,-4.6830622544986085,-4.450548340919765,3828.2335407664873,2128.828466704351,0.16994050740621364
3,6,-8.955795279818302,-4.739710585539568,-9.547513867201681,-5.652007155841672,-1.604191283386914,-6.467024691158606,0.6683178274098802,-3.3381088453415164,15936112.050474016,534.4898188269835,1593.557756065519
3,7,-5.396820628175913,-6.2972350446492245,-6.806481127232449,-7.155322412668623,-8.286370520014058,-6.907260882172793,-4.152843084774658,-4.04609082563899,4378.2427767148565,1005.9946864208172,0.33722480902940394
3,8,-11.014949702958969,-4.342985453097887,-7.788877337414594,-3.2760249022771397,-4.129340080057705,-3.675297649637951,-3.6612824994819255,-3.7936472893499955,445.74318922501885,167.43018846323028,0.027831300076178855
3,9,-8.003462288604513,-4.160607526939115,-8.904485521904444,-7.486759275573204,-9.506127459914508,-5.01613454723581,-1.695716834265192,-6.256733985175059,800.8089017030959,126.18020089933108,0.06746287008037648
3,10,-7.261178652450885,-1.7091257257398178,-9.660925027414901,-2.8711084021720374,-6.30098871057895,-11.120923499729074,0.6043285646541481,-4.7236904119130365,888270.8759317183,738790.9538442947,14.947992208742361
3,11,-8.9047603121501,-8.595346815662431,-6.99500358798233,-4.648168502474487,-4.656295669046153,-4.3169215939038965,-9.341865353415514,-6.617124839046703,508.98538601650876,258.83558250863075,0.0250149803507878
3,12,-7.7780841456421355,-4.251260508683142,-1.0204888808729127,-7.3074920880062315,-4.010705685776671,-6.5375824604130734,0.9819516972297615,-4.65946394827235,120761.27136811767,3034.7992869424547,11.772647208117522
3,13,-9.133593192219186,-6.054624524311888,-6.528114496019826,-8.193977506505131,-2.468204908928589,-1.9706034846382585,-3.7796293260849723,-7.426660527081896,158229.11527685347,366.7729608969215,15.786234231595655
3,14,-8.580372859371503,-5.407766985028546,-7.835786903219086,-6.8433518618676334,-4.207964969901386,-4.082488864729007,-3.6291025368674323,-3.1557684728700752,25519.394669444388,103.5694850769892,2.5415825184367398
3,15,-8.804222430425751,-4.401700011795898,-6.003709663973907,-3.555529186307794,-5.32341241786344,-6.609595760141223,-7.210222168106217,-3.068409881838367,628.5053412321544,366.9838046827603,0.026152153654939406
3,16,-10.62735663725117,-7.85113372501568,-5.123168477390358,-5.145989738042959,-1.2737344626592275,-3.897323150120286,-5.637282982651269,-8.341381202270068,3236.700305166455,2978.783852680592,0.025791645248586292
3,17,-5.63795157003173,-5.147445668414299,-6.983034258530236,-8.613336575072605,-6.118128067102927,-5.6585748973707055,-2.988973124734181,-3.942870643342931,3099.778684238926,722.0990229532313,0.23776796612856946
3,18,-8.211900919909038,-6.572083302521002,-6.625883040636585,-8.32012916387797,-9.082015374520791,-3.877815137185268,-6.004033504723344,-2.8130250216004122,11592.640635008524,125.87678046340044,1.1466763854545123
4,0,-6.996383251394041,-6.341001435737805,-8.784905810357731,-6.4459208890141735,-6.822718105825882,-5.796961206504609,-3.7241367032023196,-4.08689006487747,1032.6754310012752,426.42148910548525,0.06062539418957899
4,1,-4.192091365909584,-7.27310798233872,-5.0411315759097715,-7.710918294829913,-4.64791244940753,-4.1470647784144115,-2.7899033383712926,-4.896852829028176,24415.644464740246,3041.641349211117,2.1374003115529128
4,2,-7.5247342301937605,-7.914499868792127,-6.763394604576579,-5.653329346690919,-5.748774415452767,-5.690287559451478,-6.684920081640865,-3.256004674653917,362.68805829471876,175.6494640643642,0.018703859423035457
4,3,-9.331536466025252,-5.2151671766966095,-10.376959093662395,-6.177006987313802,-10.081471091712807,-7.325482096295671,-1.6354073964083722,-3.399701877200518,140778.2732609215,120.79833280552907,14.065747492811596
4,4,-8.473305727337229,-6.580834794622946,-7.175324073185498,-8.352513050836443,-9.888706729145705,-3.847915599889732,-4.478296930549851,-6.994529028835987,274.6186208830568,128.5693586201213,0.014604926226293549
4,5,-8.990343782002595,-10.16251201169369,-7.6527476565642285,-9.022206184134543,-7.265227019165054,-3.683952129154584,-7.276670540766272,-6.119897076819752,442.0693985247534,250.41998633294693,0.019164941219180647
