Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
0,0,-8.436955135008164,-2.668145340766756,-10.27125632139523,-2.800678130368893,-2.304177686299188,-4.577284637160625,-5.265696518953871,-3.4392227768762185,110.7404181097337,47.71028573622306,0.006303013237351064
0,1,-8.36932880101815,-2.6376141341971855,-10.268706187333896,-2.916839995941733,-2.3466056580531083,-4.546553915733642,-5.322751251431092,-3.355769779712911,57.51683904979704,6.950295605243299,0.005056654344455375
0,2,-8.5075231845398,-2.7681269640141277,-10.264144747556434,-2.9123110806519703,-2.5264479209692814,-4.721148088604748,-5.169399520180038,-3.2663424466389013,154.05627329953003,10.124400336329458,0.014393187296320059
0,3,-8.307256233274218,-2.8552565811578234,-10.360508797915427,-2.8717479300350557,-2.5356130003447483,-4.610868628253831,-5.146869990081238,-3.469079619846595,30.83442010966883,3.2117583693011045,0.0027622661740367726
0,4,-8.427969274312964,-2.6734616121597994,-10.330738517290722,-3.088053609631967,-2.339128979314116,-4.973350709628873,-5.187098410635894,-3.530658795879734,84.30259217109277,17.153297757796878,0.006714929441329589
0,5,-8.367457440527156,-2.7562315093575775,-10.273013594652626,-2.9669920852926213,-2.561018010389316,-4.807892206303041,-5.376042318040428,-3.4682331898198773,26.089814111845442,4.326056780881682,0.002176375733096376
0,6,-8.35287577322637,-2.5581820935721,-10.393655831807362,-3.0704242907253674,-2.532395752092932,-4.688292513939149,-5.34153796204973,-3.379251006117734,118.62565849433231,20.25353340426013,0.009837212509007218
0,7,-8.433302590542088,-2.640020191954317,-10.314580692035186,-2.926510680415819,-2.6725919681405217,-4.802113380511969,-5.237970611185417,-3.465054792653395,29.19424500057616,3.4722650098210015,0.002572197999075516
0,8,-8.309549810716883,-2.826195591324448,-10.145068673211341,-2.8018282580987792,-2.4241741131412473,-4.815464736184343,-5.326893066910522,-3.512123215809093,162.21967011652154,96.15587091124166,0.006606379920527988
0,9,-8.375336271303283,-2.5364181334563654,-10.207748231137233,-2.751996354473227,-2.375927368809069,-4.719925039704388,-5.233689458331292,-3.5077948008561006,236.89947444303027,161.11604041890814,0.007578343402412213
0,10,-8.493519070908015,-2.510809830803338,-10.204804768088778,-2.7374657443383197,-2.500554589237335,-4.57182971706826,-5.3591216345859225,-3.5395222377574567,278.413692289854,205.1514926200872,0.00732621996697668
0,11,-8.575378038097702,-2.622180724621318,-10.402035761222411,-2.875427429563405,-2.5266530103082543,-4.735087507622755,-5.305802916542113,-3.5380288344073327,19.680142095399496,6.09164843387818,0.0013588493661521315
0,12,-8.325062723479627,-2.6120165600879797,-10.284279529904088,-2.8226027985756588,-2.4442446783884333,-4.756810471598798,-5.3727309962732335,-3.415748680235865,68.11248324339662,22.676427938881695,0.004543605530451493
0,13,-8.484780973363327,-2.729248949166343,-10.211802060571738,-2.839594242509481,-2.386022792987474,-4.716898631633957,-5.06746256687294,-3.3583658878872145,113.32950192260954,19.961086808661694,0.009336841511394784
0,14,-8.302176672232013,-2.355135588389648,-10.312675621763782,-2.916500551389829,-2.5892306951500723,-4.643686163736206,-5.365499436889726,-3.2093487787984225,206.82112176708014,25.027991730346415,0.018179313003673373
0,15,-8.44761175986827,-2.573423859747689,-10.263635406262843,-2.9998602880605327,-2.4339876721041667,-4.718133116519027,-5.286323963588858,-3.5249923271814705,41.83720576484329,9.286622721220049,0.0032550583043623243
0,16,-8.446900897561486,-2.699487200942349,-10.163144625678276,-2.7476300259484407,-2.439121940007136,-4.892223633856068,-5.139131432753888,-3.647275343616062,325.33832568527407,242.70884536114585,0.008262948032412822
0,17,-8.451924065415911,-2.6406641803058184,-10.363619621061028,-2.839868175689907,-2.363062615904515,-4.7531783026605545,-5.411209169592293,-3.546396339277881,69.54963488594522,33.61728071655541,0.003593235416938981
0,18,-8.279660798450829,-2.6573118250084646,-10.303822905975432,-2.892019815848973,-2.5500066380795627,-4.623309028459277,-5.250745220342052,-3.4129859933202575,32.407546195568656,1.5829790069112244,0.0030824567188657433
0,19,-8.487477751171317,-2.63442777506328,-10.270872663500098,-2.8366224753000795,-2.3951472566759655,-4.867610136192208,-5.3030170594982975,-3.4637138005945496,58.985872425059334,20.558812599508535,0.00384270598255508
0,20,-8.42594573594959,-2.443236036670664,-10.436931547683898,-3.11640965769593,-2.42812032075247,-4.6668060958353195,-5.219180050035006,-3.555155559924927,123.37797129457061,27.672372917953233,0.00957055983766174
0,21,-8.320036348972929,-2.622339224886725,-10.226745586293182,-2.909672705749746,-2.343158214614877,-4.7520892028137185,-5.409401398125674,-3.368387265932111,47.82177568997524,7.312674066962867,0.004050910162301237
0,22,-8.364138978842611,-2.572203175715153,-10.33633976109249,-2.9667896885538214,-2.3755401716914455,-4.780235557294279,-5.1179445111133255,-3.5776183383819564,38.341408285560824,9.813850144895468,0.0028527558140665358
0,23,-8.283829014616147,-2.661909397572461,-10.120859828170506,-2.778354515079295,-2.4277061451125097,-4.62940937004777,-5.288894009097666,-3.4047943226926267,194.59696115743014,109.55663500192648,0.008504032615550366
0,24,-8.603902154535202,-2.679536072715016,-10.293690344092543,-2.953473687477844,-2.4876878260715647,-4.854112669931748,-5.196711802135845,-3.4430127677457745,33.43447590918498,2.247198608572732,0.003118727730061225
0,25,-8.255217991335241,-2.798122237096015,-10.292383006770592,-2.864620258558154,-2.36538960122859,-4.8867021102233394,-5.254084206230498,-3.2694219346653783,134.00743861852558,12.268254834261509,0.012173918378426407
0,26,-8.182309050992403,-2.7154665640891036,-10.284693523065103,-2.8351579387894246,-2.376187895248679,-4.54314510734788,-5.330688662049555,-3.645140168492377,81.41266644781794,44.8150158202979,0.003659765062752004
0,27,-8.3387095512772,-2.6406463092263492,-10.349566270965592,-2.834106869672154,-2.3307085689548535,-4.582796915193974,-5.254400657098463,-3.464056838439557,45.81282120341709,11.430419252316,0.0034382401951101086
0,28,-8.323887113362074,-2.6042392020659406,-10.220972468465314,-2.888218897492112,-2.421860866780649,-4.809230645252639,-5.181297577814618,-3.4941440467178486,25.879260822122827,3.310214521228074,0.0022569046300894755
0,29,-8.556730084335385,-2.7118102335773884,-10.275524747439606,-3.083352060539251,-2.5361927534822026,-4.922621353838904,-5.35772633688909,-3.359623195115498,97.79705424040934,12.848713652946325,0.008494834058746301
1,0,-8.175598349746233,-2.6803805236793994,-10.549640283733678,-2.8853359297285905,-2.5416417086886485,-4.632481567777689,-5.316002608580237,-3.4903281704972478,19.45770804249318,2.8224317559589416,0.001663527628653424
1,1,-8.544024254832847,-2.728067399866358,-10.289658755460701,-3.0216211391528334,-2.4749105186747578,-4.806575383615444,-5.1888862551729105,-3.4605508413888013,53.12492714371894,6.699895168372814,0.004642503197534613
1,2,-8.479709049424553,-2.727751282254507,-10.307286343193336,-3.058510208047169,-2.4463561587620837,-4.798091693396748,-5.250362892754688,-3.5304246584995216,62.6148217070521,13.012469044616264,0.004960235266243583
1,3,-8.349700736066549,-2.64243153584884,-10.3725797053208,-2.9078276968862866,-2.4720516201414133,-4.694964131526507,-5.142980986291518,-3.4039572565558966,48.06033316248565,3.647334181044442,0.004441299898144121
1,4,-8.425587638452043,-2.683953642157738,-10.256271115334945,-2.933529381513923,-2.59351284661689,-4.670516116066731,-5.388659801468731,-3.361901157163681,40.18928999638544,2.8111711320164625,0.003737811886436898
1,5,-8.32492836019749,-2.5957725072941598,-10.40061934316047,-2.9272797937780415,-2.392129744888492,-4.719533732378373,-5.367641325862703,-3.524949190528089,28.16622269317577,9.063855387581043,0.0019102367305594726
1,6,-8.43119680898146,-2.7962423204686604,-10.479904422593235,-2.8256446315320547,-2.627800633658252,-4.55550762920815,-5.285359121467921,-3.3797759030771193,54.00270891880526,7.351048897921829,0.0046651660020883435
1,7,-8.409309621164969,-2.800370324320215,-10.248928152147345,-2.8717748105120107,-2.2968131591850383,-4.691869959960979,-5.230991442708873,-3.520642288434221,41.00018639961587,13.880162916843497,0.0027120023482772376
1,8,-8.493751721008952,-2.6556391796362706,-10.31128067964817,-3.0016470681556227,-2.514066041053738,-4.823821330911108,-5.204336519751155,-3.5144277490589193,45.5626624165035,8.587550441230745,0.0036975111975272755
1,9,-8.50456628963345,-2.8544382379678037,-10.233211832373392,-2.930427869413891,-2.4420613141045613,-4.8136567870166935,-5.372107937301908,-3.604920935672876,45.24656038904802,26.740782591856693,0.0018505777797191327
1,10,-8.345109322999022,-2.7946569138198516,-10.292973525779216,-2.910995779900468,-2.3459521203854754,-4.745124502763944,-5.31017578441388,-3.487833873932693,24.996042533760654,5.704369818986098,0.0019291672714774556
1,11,-8.28691703741096,-2.7792857930640062,-10.302364933443712,-2.871068501505748,-2.5582222967388684,-4.899391777824846,-5.246542648590005,-3.5020404776243,31.18939812598063,8.035642564563538,0.0023153755561417092
1,12,-8.274204872697107,-2.52939707851011,-10.349328028982137,-2.882194275319484,-2.4362520489686412,-4.713665100124516,-5.0614174885656125,-3.36463532190966,83.95774465356129,8.714778625754281,0.007524296602780702
1,13,-8.379602910051416,-2.69500380325146,-10.199569642260325,-2.9666048973942045,-2.5703244273723325,-4.630209574777607,-5.061043653207099,-3.436611269550762,53.84795643671854,5.479297979313561,0.004836865845740498
1,14,-8.443547724090035,-2.501281899346689,-10.264019646892745,-2.98461612669961,-2.4971169415290637,-4.637159374575446,-5.285102312835875,-3.5404166276507167,38.562902937564765,9.829176049318884,0.0028733726888245884
1,15,-8.196887743711839,-2.5311620261109247,-10.132935411828607,-2.967324565590682,-2.545985231790839,-4.581436458983564,-5.2019438926101875,-3.442409319012555,43.86952869206206,6.763586416594777,0.0037105942275467286
1,16,-8.467599373191248,-2.7014202124564473,-10.182151494842866,-2.8701581071014033,-2.418440437066311,-4.657033979077164,-5.190974642136222,-3.493782278597129,38.79139483439881,9.637202779480397,0.0029154192054918412
1,17,-8.18580367278959,-2.7613932553915093,-10.256286460220757,-3.0440621942496047,-2.6351655727122507,-4.5510308079705615,-5.1732121435432985,-3.5791440911552845,64.21872075061256,14.908789340913112,0.004930993140969946
1,18,-8.289260977681302,-2.8183279212509245,-10.321347506960455,-2.887193187592365,-2.617632052442783,-4.711605373065062,-5.385690442232928,-3.394530861070207,27.260725704468722,1.0997851649978438,0.002616094053947088
1,19,-8.361706188097012,-2.597094662056467,-10.352620560657652,-3.055034292859288,-2.3593276396714127,-4.619453700396099,-5.1186777580545595,-3.5222961156478596,83.20985250569866,15.001159575982385,0.006820869292971628
1,20,-8.466389908755582,-2.6182349034041796,-10.199578419786906,-2.8100946471649073,-2.5955812398104543,-4.75753238513912,-5.345531605586199,-3.465514164101881,103.37627802677562,50.117516560656945,0.005325876146611868
1,21,-8.153746808768267,-2.6775761033378402,-10.312538991167715,-3.056993002048742,-2.5897835118201065,-4.7874759798958,-5.092661758134284,-3.499741544609566,94.8126916693432,17.600213337181398,0.00772124783321618
1,22,-8.370374306434174,-2.7549124502166196,-10.40187393882045,-2.938183666375432,-2.560239355219976,-4.86205379508772,-5.061594119993847,-3.3531113506775974,94.45874910699065,7.547876532453884,0.008691087257453677
1,23,-8.423237888746895,-2.670870258746406,-10.116344150233077,-2.820845438575961,-2.5967258451972586,-4.642216556624654,-5.169540781140444,-3.5618496675647227,119.82274586231303,61.42094314867143,0.00584018027136416
1,24,-8.384838195472643,-2.7680288855433597,-10.433485344645291,-2.902339308600103,-2.5224183779369906,-4.903165192343937,-5.276650257431408,-3.3574671536462617,48.91342498756571,2.0060160177598467,0.004690740896980587
1,25,-8.499833319341489,-2.711409638635057,-10.191588235847503,-2.8597408543327334,-2.485126946608209,-4.827358462203051,-5.344654566134282,-3.5210644644465865,53.72467763755162,23.08748318107807,0.0030637194456473553
1,26,-8.320733719783988,-2.6910206507722783,-10.274473082671403,-2.9111953680455422,-2.5362215749474704,-4.814746421910906,-5.199778550108026,-3.3263464222574908,80.94792474166343,6.152174611058141,0.007479575013060529
1,27,-8.450446700210795,-2.4935395175751354,-10.154112159835973,-2.9054354855179847,-2.637584876604665,-4.791886903217335,-5.195106001484706,-3.5687922090682247,35.64127532376608,10.329241779029598,0.0025312033544736484
1,28,-8.723040031142949,-2.6926085461849585,-10.402857497088808,-2.9039353589647874,-2.460124879753065,-4.780283408248831,-5.192330516996845,-3.4875871686836413,22.025955490736067,2.325062559426586,0.0019700892931309483
