Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
0,0,-4.785273705713507,-2.952979721184863,-2.5963420935298074,-3.9133244327253522,38.01202817193442,2.820094623238669,35.19193354869575
0,1,-3.697860828539529,-7.525862816640499,-4.669211331537076,-3.35229475546941,0.9089528040492365,0.05512267652603291,0.8538301275232036
0,2,-2.6175007228553904,-6.230137269155307,-4.461536582794414,-2.9507806574537043,2.9752148519080817,0.44963734167559033,2.525577510232491
0,3,-4.380195238961306,-3.045514672843012,-5.7065416845280845,-4.92014331842661,0.06673147048613362,0.026164049554841206,0.04056742093129241
0,4,-3.378365112862112,-7.001647912754076,-4.0858235713836955,-5.7095202678044155,1.1714560403259362,0.03235148377157471,1.1391045565543614
0,5,-5.515466826825835,-5.959775658874605,-5.789606994091479,-2.9788773102614328,0.369945484824429,0.029735919777125232,0.34020956504730376
0,6,-2.168093409577265,-4.908472806174246,-3.0275123720804236,-11.093753573104557,9.538282069670265,0.18030949671002433,9.357972572960241
0,7,-3.583796021569402,-8.680524682043082,-11.237105514952907,-3.1299597524607625,0.08499207605491127,0.026882481057543324,0.058109594997367946
0,8,-4.402221983151032,-5.267725837024108,-5.142613928770991,-7.877578515123691,0.1743907395044382,0.02624074755909052,0.14814999194534767
0,9,0.5180186999312619,-4.825488867099268,-6.88443986901921,-4.700557910672658,66.91906657750562,7.977044070234532,58.94202250727108
0,10,-4.232975385497232,-8.650409870122756,-1.479859302122728,-5.278727345002304,263.599086467595,11.733212993976556,251.86587347361842
0,11,-5.499123088725967,-4.012604180987664,-2.8510643122553057,-5.904625294502282,18.725519809642066,0.26677503023764304,18.458744779404423
0,12,-7.1254759837195305,-5.3566473458719415,-5.05034514692984,-2.8075883064924314,3.148726669612742,0.19455238911488482,2.954174280497857
0,13,-6.40076367952693,-4.472997189305862,-6.994357072356774,-2.8335755667674887,0.08199807225208502,0.026284023965626423,0.0557140482864586
0,14,-4.424133250878224,-3.3968028148431224,-7.067992619764581,-8.34875618397308,0.029488482223079128,0.026132735811506776,0.0033557464115723523
0,15,-7.226772798351636,-4.705279567429797,-6.658046613042048,-4.426046035850305,0.03863880587154295,0.026126655485977604,0.012512150385565343
0,16,-5.829339867603854,-1.552743745880138,-5.977198945053489,-3.4787622402533334,16.652093653662366,6.770568780197668,9.881524873464699
0,17,-2.51578309194876,-2.2481840057916243,-6.377591250563472,-5.279709407304398,4.382422021661115,0.49497750895210313,3.8874445127090116
1,0,-4.966235615600984,-6.59120742933661,-9.714502412334376,-4.639191523152901,0.033076445087823335,0.026161074772202274,0.006915370315621061
