Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
0,0,-5.133026490298921,-2.4008787741927926,-4.911775377860285,-8.744340937430813,0.3782227124224908,0.022613923109910925,0.35560878931257983
0,1,-2.170504417529456,-8.080086613795299,-6.7568478291604634,-6.464427879221429,2.3284854757372804,0.17859031167382042,2.14989516406346
0,2,-5.061453796430842,-7.673893107899412,-5.294938620086634,-5.927199187213807,0.17218443382149343,0.004856433584308041,0.1673280002371854
0,3,-6.292899822391532,-4.824699475094765,-9.93634840572156,-4.377018225144074,0.08327874321652955,0.034587436407007385,0.04869130680952216
0,4,-6.655900288390588,-2.2198189454832784,-5.475612921767254,-4.216962194530251,0.25698864145892475,0.029013623471216426,0.22797501798770833
0,5,-6.532203705521242,-6.65824273284807,-3.4071606952524274,-7.390682723296097,8.091413635435602,0.1537098019204364,7.937703833515165
0,6,-6.9468398594464205,-6.290927244039175,-2.6436365121087313,-8.440958553080259,36.09071718514851,0.6769054833323027,35.41381170181621
0,7,-2.392220995752789,-5.845259489552127,-3.5800051883237733,-4.976438723751565,2.8692467528983405,0.058392686973237136,2.8108540659251036
0,8,-6.7137597376753355,-7.994579382366595,-2.368024619932592,-4.991175344538974,64.49141186593762,2.1201666055352275,62.3712452604024
0,9,-7.262054768426339,-4.719078409513712,-8.496362056512078,-4.841354749117318,0.03605388063714708,0.010687834032138967,0.025366046605008116
0,10,-6.450952510593641,-2.4997382925904876,-5.832163927934574,-6.163113759168357,0.15013850602896833,0.019046838463099673,0.13109166756586865
0,11,-2.2382133332203673,-2.6660808228685107,-7.901611827234884,-4.727600835995513,1.6669927708748684,0.5967240059921175,1.070268764882751
0,12,-1.9483250697764252,-3.708606722872272,-6.710649868919063,-4.373573304432919,0.7666033285346197,0.10781970919662381,0.6587836193379959
0,13,-4.924839754675261,-5.967252078318056,-5.318485886074917,-5.262269760715955,10.714745498613883,10.485256754451767,0.22948874416211673
0,14,-5.145218900950518,-3.3587669939049256,-5.930892796459312,-3.185593447591415,0.5853733149082636,0.06678992639779256,0.518583388510471
0,15,-4.127115680591036,-7.46464737180996,-4.084708516564145,-6.2954835214343206,1.7162006812621027,0.021567614667560502,1.6946330665945422
1,0,-3.309420183774743,-7.126612294471011,-7.025324018703657,-7.687640942792017,0.35359707108565963,0.07725126225308074,0.27634580883257887
1,1,-4.935099822164027,-6.797377447338455,-7.503857921587633,-5.138100035727786,0.10102186599659341,0.04048639469526132,0.060535471301332085
1,2,-6.150125649517057,-5.993830475389796,-6.962901883315236,-6.886634621669259,0.04299510723653541,0.012351073083387539,0.03064403415314787
1,3,-5.728552982084982,-5.326531927800739,-5.74607517937911,-3.790633743023899,0.2364323932137915,0.020180855375155172,0.21625153783863632
1,4,-2.5987045655584864,-4.712141800215602,-6.581378222215335,-7.261054343821124,0.5564888146367665,0.08710492161488002,0.46938389302188643
1,5,-5.640613815833459,-3.47606937376705,-5.647208160313557,-7.2280770974172,0.17437476660165924,0.013075778452415416,0.16129898814924382
1,6,-8.035236123720205,-4.672248957366187,-5.6778651741130055,-2.6447658677472607,14.216303318509762,0.47118619247543103,13.745117126034332
1,7,-5.648694912002375,-5.968193202629584,-4.458227150371437,-6.033058721558976,1.0321241958792835,0.02297611678086954,1.009148079098414
1,8,-6.740594325871613,-6.310765307136838,-7.152084866928935,-4.20750966539337,0.047595018797918276,0.0019311702103464476,0.04566384858757183
1,9,-6.511209678859301,-6.544360375216767,-6.99182163639436,-4.7614602381815825,0.03421754641577511,0.002173381953422755,0.03204416446235236
1,10,-2.3754377706534795,-5.166682710036047,-4.730635918449329,-6.101162580744461,0.567583328836419,0.058498926227733866,0.5090844026086851
1,11,-1.888984423603068,-4.505584578726483,-3.4708723501824505,-6.22985138895561,3.1260908746303215,0.05352220785336069,3.0725686667769607
1,12,-2.366818352923498,-5.971181000460187,-4.727193870412491,-5.460399755306629,0.7257592004662753,0.06598677589468895,0.6597724245715864
1,13,0.44172362553915523,-10.315067126694846,-3.9580001848289332,-9.718532989473117,244.7772873767523,66.14182711582762,178.63546026092467
