Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
0,0,-5.638548728103301,-4.53963170728377,-2.4949092590049418,-5.658633717257481,37.738790592139004,0.8695155350469025,36.8692750570921
0,1,-4.699877324362679,-9.263453138094908,-2.6048252466682285,-5.493003952179877,29.860463091200046,0.6908773907288683,29.169585700471178
0,2,-9.400231474636307,-6.619883809654649,-7.9967696429409365,-6.614361908250764,0.030635543572912028,0.026129066725563956,0.0045064768473480725
0,3,-4.364874282811198,-3.4731068250727266,-6.1425196058886335,-2.340043787546918,4.978072458618357,0.55222107294048,4.425851385677877
0,4,-5.924989026041548,-4.456759145441496,-7.193853015322402,-3.6347466225226324,0.03247476057185124,0.026124060058621754,0.006350700513229484
0,5,-4.080688221855276,-7.816166130536492,-2.556240130174616,-5.88457060669265,32.39260313380282,0.7477298752493372,31.644873258553485
0,6,-8.341828258768338,-3.052758606299811,-5.10879201507044,-8.907294627157269,0.23979751740568106,0.026287960480520952,0.2135095569251601
0,7,-5.559355690325964,-5.446565812903156,-3.8006468998686573,-7.973739339896797,2.8437916814079216,0.033199407130122455,2.8105922742777993
0,8,-2.921588736278454,-6.67645650283214,-8.950436943753491,-5.622662107153691,0.21530304190353142,0.03198456505166803,0.1833184768518634
0,9,-3.0778080650052275,-3.4620962983297705,-8.333829179024903,-5.8773085134191465,0.06567601951950586,0.026306445704317,0.03936957381518886
0,10,-4.535188133183009,-6.282228856196172,-4.944171333314492,-4.821297361349012,0.25338152546092885,0.02658726326794695,0.2267942621929819
0,11,-3.101116702845202,-4.794378675146868,-6.8004393258998785,-4.931303275074882,0.08384629688316206,0.027159770580770543,0.056686526302391516
0,12,-5.865188958064065,-6.126507674804907,-6.885219857100966,-8.075837667986493,0.03397005725191849,0.026128663625303535,0.007841393626614956
0,13,-6.319096067674926,-6.8822503117340466,-1.9826824037418023,-9.233036467808546,105.66919414280683,2.891264508034208,102.77792963477262
0,14,-8.495593101436429,-6.233541255695863,-6.07738395213185,-5.075474562746889,0.059094963704931155,0.026139651375466814,0.032955312329464345
0,15,-7.577234051336901,-3.7687143330693704,-4.726286074893029,-6.0276133659454025,0.47435000709192804,0.02665076794651531,0.4476992391454127
0,16,-7.335273584287343,-7.167783997759635,-6.981725884116086,-7.633298120715866,0.03439013266624932,0.02612655463803449,0.008263578028214834
1,0,-5.1487830763358655,-5.986757364609997,-7.515355414028486,-8.473409187786213,0.031178557607755945,0.02614276909905565,0.0050357885087002965
1,1,-0.4065838512922353,-10.513328601985528,-5.561022724884989,-6.392551274934993,16.82470829269544,1.7793055165685046,15.045402776126936
1,2,-6.2069014895697645,-5.287207324689831,-5.2333328344285635,-4.85512313349845,0.18389508513060593,0.026314348253634337,0.1575807368769716
1,3,-8.294335083227377,-3.0205101090820268,-10.470178930037644,-9.54661123173797,0.030054465557238952,0.02613223529250525,0.0039222302647337025
1,4,-5.752824286373582,-4.954151240535857,-4.891981307767079,-5.023438814592479,0.33172067915850556,0.026585862515535935,0.3051348166429696
1,5,-5.742346652294047,-5.664153326404279,-3.030723242938731,-8.901386579097496,13.323453405143626,0.12606561113718143,13.197387794006444
1,6,-7.292517924160301,-4.569612845246026,-7.265533783899529,-4.802665255776546,0.0322226891634767,0.026126206635445237,0.006096482528031466
1,7,-9.500043445603382,-7.229766939984653,-11.151500778734729,-6.479167476891483,0.030081440276732346,0.026132428875939195,0.003949011400793151
1,8,-10.12449809021495,-6.345621404021072,-5.080334002302003,-7.460300888455149,0.25219351312973276,0.026305666010537486,0.22588784711919527
1,9,-10.28591239962616,-9.188483747953592,-11.011359102769529,-7.733431338971501,0.030080875447685437,0.026132312121321617,0.00394856332636382
1,10,-9.255066723531968,-5.929884684987218,-6.136677214047578,-9.12686503149623,0.056633076083930665,0.026132984038475186,0.03050009204545548
1,11,-5.877999888507252,-2.299567972498087,-10.14369182358368,-6.000094418763281,0.033133989796436863,0.02613051532333916,0.0070034744730977025
2,0,-10.839777569797581,-6.949702108837496,-9.904912799904048,-6.0635286373204025,0.030082931649379197,0.026131848456967754,0.003951083192411442
