Iteration,Walker,Theta_0,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
0,0,-8.347959010292143,-2.6038346469963,-10.238628413001496,-2.916538771464094,-2.3857401903202553,-4.799245609270492,-5.259308547068485,-3.482389954983225,-1.9434124367469585,7181.806837932247,819041.5003776761,-0.8118596935397439
0,1,-8.463812102137611,-2.449961503453358,-10.277967317078415,-2.742032545288482,-2.4422244808351965,-4.603204144519833,-5.224876371560134,-3.5672901424695067,-1.676965235009331,4637.6566896943605,566312.2777364947,-0.5616746210468003
0,2,-8.488885680339642,-2.6747209824197524,-10.135014496582803,-2.94287209449672,-2.4019957417230406,-4.653208349195893,-5.254462005318568,-3.368446758066314,-1.8839976527953108,8748.973059088199,893501.5988613549,-0.8847526258022667
0,3,-8.241830303388268,-2.67841120331888,-10.381613174436671,-2.960627481542283,-2.5735813012296926,-4.7457496800393635,-5.349816166963024,-3.46177178830183,-1.7259074533957937,5976.114729639204,838247.4809858198,-0.8322713662561806
0,4,-8.369523716213974,-2.521408385692606,-10.156998282202267,-2.832380931277342,-2.355862666686874,-4.6826511198542775,-5.076695457448705,-3.374805307314673,-1.8035058745607158,8744.30382616421,844444.6804093351,-0.8357003765831709
0,5,-8.423006135676586,-2.702881635823722,-10.397971926317988,-2.9898135724590613,-2.4050978133877736,-4.6980750899264265,-5.270808869636914,-3.330946423739754,-1.9889688779907484,10835.987598178566,1203563.6327135745,-1.1927276451153959
0,6,-8.410538905151151,-2.625904628549656,-10.25463930328881,-2.907218171242926,-2.4804597630697667,-4.8082563868155175,-5.3122147785306595,-3.483876872165969,-1.917811017462679,6630.964646332817,827878.97608442,-0.8212480114380872
0,7,-8.352381699517451,-2.6206519529715906,-10.123432141618494,-2.9873795481004377,-2.2644391860360815,-4.724360827491188,-5.293047257902197,-3.5027982579060195,-1.8152630716539504,7462.684717944065,637644.7253507132,-0.6301820406327693
0,8,-8.476304534967634,-2.6046333457595097,-10.208334952449247,-2.9038459000231747,-2.3329815975369828,-4.778983122456694,-5.301758657387828,-3.526081414106568,-1.910337553215287,7162.850820698863,647730.9176403142,-0.6405680668196153
0,9,-8.453909165416741,-2.5527734751320414,-10.24767179060615,-2.771087830324573,-2.4530211312002854,-4.674926521832666,-5.401406095903809,-3.3658698553944473,-1.7398726351697176,7283.017818679546,569105.8825337659,-0.5618228647150862
0,10,-8.465712894616988,-2.6123235341687887,-10.413268251478277,-2.9628530126547004,-2.4592703585880016,-4.632271572107065,-5.259919023188429,-3.628352138637821,-1.851892362603133,5959.80137719123,851319.462939852,-0.8453596615626608
0,11,-8.254327065973946,-2.634205354197831,-10.25362979198168,-2.983965615520353,-2.288313678104087,-4.469795324639046,-5.412427735504978,-3.5172343487072397,-1.9232974887459424,8188.5875061661,714019.9115712277,-0.7058313240650617
0,12,-8.402284247693522,-2.6847654297164025,-10.289655485284932,-2.847833329370883,-2.605293958423537,-4.70670808892759,-5.272693539777134,-3.533551523628119,-1.8966773641263188,5259.106856923863,922601.4585223368,-0.9173423516654129
0,13,-8.381355461455879,-2.4730733416866513,-10.114826006137982,-2.9528459978798245,-2.25379746913041,-4.530990554095631,-5.28249663158576,-3.619446818708576,-2.1792245826892542,8618.920191923171,784874.9862238092,-0.776256066031886
0,14,-8.344974794499755,-2.632698179989056,-10.173858796015491,-2.9292522515412163,-2.3612563132127034,-4.967028713319966,-5.232758806640863,-3.4781657531743546,-1.8429194631549404,6794.1460873499245,717272.9970564749,-0.7104788509691249
0,15,-8.414732432484696,-2.4387944523818725,-10.109767021498033,-2.8944556868194136,-2.5188199150539203,-4.72005934232184,-5.235166090029079,-3.697976797839166,-1.844805890763665,4897.586899218134,749003.3636930968,-0.7441057767938787
0,16,-8.297402973717409,-2.5171035517599187,-10.354193272286611,-2.8827386409508082,-2.6213867924772,-4.874806831857877,-5.230707734911299,-3.3819813195866,-1.91325068421873,7093.389739092447,1189065.143807476,-1.1819717540683834
