Iteration,Walker,Theta_0,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
0,0,-8.401835046074469,-2.7315164221299058,-10.230046866490136,-2.8558364003676417,-2.4383870588080327,-4.757148220459234,-5.204034176458238,-3.7178229224060595,-1.9414598433232375,5761.165549869131,721539.3805577579,-0.7157782150078887
0,1,-8.351584223621577,-2.5323960486002903,-10.425668927549978,-2.7611582786649023,-2.555947563124459,-4.643680537636185,-5.279399194160439,-3.493200578069482,-1.8457413865952883,5409.296765381765,812121.7394426968,-0.806712442677315
0,2,-8.443364529634806,-2.579312033230629,-10.277934737792451,-2.9302096780287386,-2.3402611227081134,-4.818051355557126,-5.287447908738381,-3.458915347337993,-1.892965065047142,7568.9216880400545,747152.3416752997,-0.7395834199872596
0,3,-8.423973013941144,-2.760305827116211,-10.328000977933149,-2.9462526798209674,-2.5195244363624516,-4.718170499893146,-5.233585603173707,-3.532839324028289,-1.798032857662572,5431.422408347108,872822.1346169845,-0.8673907122086374
0,4,-8.254545324163074,-2.7866901814169447,-10.329964697287238,-2.980855986535359,-2.440955413487621,-4.672947704990869,-5.360720592878619,-3.6542736427378513,-1.8245118947536667,6149.320206909224,680496.6651485264,-0.6743473449416172
0,5,-8.543833356663892,-2.661076627482208,-10.180214816638683,-2.8329770413266986,-2.3498039696206345,-4.915553708372203,-5.208226471951229,-3.3365916114692276,-1.9061491029307165,10290.802888184993,773455.0155997725,-0.7631642127115874
0,6,-8.392222124647901,-2.5650247959102948,-10.361730771286675,-2.906719468413178,-2.4728637836745633,-4.71024470928316,-5.123309139270964,-3.373767543521491,-1.8614297671426716,8468.590091057846,1128612.36920315,-1.1201437791120923
0,7,-8.392663717297712,-2.6277603750948733,-10.28908967863502,-3.0417133843765316,-2.3833431777824776,-4.728418628817788,-5.296626603484717,-3.582734012922783,-1.8835704846589847,7181.249658312739,852843.1989849913,-0.8456619493266785
0,8,-8.476776762891543,-2.7319086546980813,-10.206983418310342,-2.849815049559141,-2.474160409868158,-4.56380569330506,-5.407322010891921,-3.4078029376039645,-1.8865973187875562,7351.021953552428,715494.5757942995,-0.7081435538407471
0,9,-8.428768569985289,-2.72716800786611,-10.126097824672943,-2.9482529779831785,-2.6438258715169214,-4.675661744405641,-5.200422177071807,-3.566918107201042,-2.015682820306017,5433.158298785315,1252339.0804633882,-1.2469059221646028
0,10,-8.297197341834323,-2.612919675833408,-10.249908377124221,-2.9887532598474147,-2.4099774572257875,-4.783519353598931,-5.320119258854848,-3.5387657683586444,-1.9673679005291718,7243.038398858207,864602.632212308,-0.8573595938134498
0,11,-8.319812537405044,-2.6581698823767974,-10.130774522356878,-2.911165039067074,-2.48564170395865,-4.63887492793963,-5.364320367561045,-3.3659434143817686,-1.7484114853523176,7396.473447183193,724640.2246330644,-0.7172437511858812
0,12,-8.366411481707026,-2.6809939040369586,-10.237171157661464,-2.874727149668967,-2.5235588374403832,-4.606045178215937,-5.273635185897356,-3.4807220877187333,-2.056398820334963,6957.434344482239,1047972.3104654591,-1.0410148761209768
0,13,-8.373761405196703,-2.769085654357493,-10.315217360306296,-2.812306689635951,-2.4947257300205563,-4.561553093626294,-5.296622598119369,-3.440013823265595,-2.0212446986550106,7326.795549595901,934648.3706151661,-0.9273215750655703
0,14,-8.319327051944676,-2.7621744917152142,-10.3814064003621,-2.8091697651718444,-2.5094664897465395,-4.606929213792042,-5.299868685856038,-3.3482008034439446,-1.7139803761154253,7447.372218654278,738438.9870008987,-0.7309916147822444
0,15,-8.21014497855026,-2.759191768202082,-10.193483830033589,-2.9278733191581168,-2.586197342031616,-4.804320190660319,-5.402632282282386,-3.6551467743835238,-1.7410191625134888,4776.660884735734,623024.424776996,-0.6182477638922602
0,16,-8.375097307539159,-2.747578822659142,-10.19012711416487,-2.862243421917335,-2.5060604003447886,-4.714937578932562,-5.345346566602985,-3.427793646782068,-1.7479381062958828,6066.725644401346,669218.8721478614,-0.66315214650346
0,17,-8.383232740748419,-2.591772659019484,-10.402628880165235,-2.795378671659175,-2.5718049306475534,-4.669305689350322,-5.171315948809778,-3.6346829589707177,-1.8256293852441983,4212.244570965393,873544.4961781073,-0.8693322516071419
0,18,-8.268570915275825,-2.677820663016661,-10.173932570566445,-2.9520063348740755,-2.432102656038509,-4.940833595344102,-5.339136783933626,-3.4030686917718787,-1.863683927250942,7651.217420068631,782627.9242784423,-0.7749767068583736
0,19,-8.324281334997906,-2.769709081060405,-10.367840265302036,-2.8013533737710405,-2.54899281051275,-4.715039552090876,-5.280131480904054,-3.352439725853612,-1.819568976539753,7587.7232332109215,869568.8450735038,-0.8619811218402929
0,20,-8.468501214100572,-2.633609017150448,-10.328078459808154,-2.8759090642805445,-2.6215550559231264,-4.7380552229154596,-5.253923664992742,-3.5828003239569766,-1.7628223900005873,4274.708909055714,835923.0621316643,-0.8316483532226085
0,21,-8.382801987472394,-2.6151815912375316,-10.349607112280491,-2.9915230213811297,-2.5833997276146894,-4.802872330854135,-5.150355709648424,-3.569009302860016,-2.055070597206319,6049.580478584776,1451591.027455592,-1.4455414469770071
0,22,-8.24782975887317,-2.6519558514884514,-10.314306004494359,-2.7834755490700354,-2.27594594690401,-4.636352586042472,-5.27538108547121,-3.4993053692509015,-1.8160975937416672,6850.621877495145,535564.2814069242,-0.5287136595294291
0,23,-8.471824718327415,-2.731761842781134,-10.059992979862143,-2.875445931069867,-2.5759875202966698,-4.5652692537425645,-5.2486908157819006,-3.610677379056804,-1.6919765635726325,4023.11228330802,684316.3707679419,-0.6802932584846338
0,24,-8.530886829092681,-2.744409013032472,-10.18731834030653,-2.9418430584885673,-2.64622788459447,-4.624010823377963,-5.220319127289315,-3.4506450034717018,-1.865655552127253,5698.822795430178,1140123.7111019364,-1.1344248883065062
0,25,-8.534586696678776,-2.7041668878821916,-10.328743364041205,-2.8871410978759644,-2.432884607899811,-4.65013305265439,-5.331392755806205,-3.4508029018379984,-1.8688931451758035,6978.394989511881,752992.6927507224,-0.7460142977612104
0,26,-8.34855918505605,-2.6061874300313628,-10.313622054648453,-2.8832747328938813,-2.48711104053414,-4.726942901678333,-5.106952324276425,-3.3966713598750053,-1.6773756380437495,6853.106426589103,867114.2755592061,-0.8602611691326171
0,27,-8.606101963157785,-2.6330994049264986,-10.217945856014811,-2.935856613065661,-2.4982543853244223,-4.70693259998704,-5.289617215378693,-3.433622665035795,-1.9686701366626633,7346.762504886305,991323.5038744893,-0.9839767413696031
0,28,-8.382541725523193,-2.6660956380956478,-10.20685035178349,-2.9452104609303236,-2.541956862761498,-4.8263565896337495,-5.354400385812038,-3.452707943045697,-1.850878398883526,6415.216719496597,840332.9881761775,-0.8339177714566809
0,29,-8.073769525049354,-2.841157522571319,-10.21092623448413,-2.8117284759359102,-2.398108354558003,-4.817174994053815,-5.207259298468462,-3.5456207941319673,-1.850130489383119,5742.642655010704,670784.0316195305,-0.6650413889645198
