Iteration,Walker,Theta_0,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
0,0,-8.265073495555336,-2.6766751027044755,-10.347523201659763,-2.748675240882203,-2.608060925274984,-4.63863624672909,-5.220908306162104,-3.47382572222176,-1.916807655815742,134.05146054198727,132.03459379677636,0.2016866745210908
0,1,-8.41851087514465,-2.813624349973388,-10.192576592425224,-2.8135377468409373,-2.446992990129407,-4.697592492787058,-5.389285577553787,-3.426214975354706,-1.7904111336345419,134.35634074143672,131.94447212635612,0.24118686150806146
0,2,-8.383179416903301,-2.6631129482514364,-10.196982251275344,-3.0668833760241356,-2.3708019194416994,-4.739486037957497,-5.22368826672053,-3.483623453969519,-1.9410747336616778,136.02840197963062,132.02135724982855,0.4007044729802064
0,3,-8.383788863661993,-2.681459477421483,-10.673467475886708,-2.9120010211042864,-2.288973864181064,-4.6556265697891215,-5.25194285813271,-3.4945346594311735,-1.811314075394408,135.36967598231516,131.95021413661277,0.34194618457023845
0,4,-8.322288654607608,-2.387009083733476,-10.355919996452904,-2.955101028948688,-2.5855247360504485,-4.645121583340604,-5.140561965107937,-3.55641200653014,-1.8518851017181797,133.50959826666124,131.87265153267938,0.1636946733981856
0,5,-8.343014744377975,-2.5230532874701868,-10.21322915819151,-2.9597562046481585,-2.6337646837388355,-4.672655692693997,-5.315945934602104,-3.502494248526396,-2.018688676930811,135.18601496716448,132.15217066998173,0.3033844297182753
0,6,-8.395783767744007,-2.5115574461533052,-10.172377551301473,-2.8321604627081283,-2.5179459469914596,-4.662487707756003,-5.391002670875402,-3.4652518290421708,-1.8519605037388753,134.45951518182787,131.97537957689804,0.24841356049298455
0,7,-8.308761736271045,-2.8008573924926337,-10.293618428346816,-2.9131462877301315,-2.415212143175395,-4.648037345998316,-5.2896909181958405,-3.530953389247283,-1.8935059978280413,135.49494872306857,132.0425622529288,0.34523864701397844
0,8,-8.27000584423938,-2.715583588054787,-10.256205212490881,-2.671332357704601,-2.4582745496875615,-4.80797392143852,-5.201746596888278,-3.569929315246677,-1.5865609686019302,133.0536009122298,131.7379595664062,0.1315641345823581
0,9,-8.436211611260068,-2.6338135272618164,-10.427469881600617,-2.925070118327045,-2.4324590879157326,-4.913981112678654,-5.474034533103238,-3.4080866250846884,-1.909588757454084,136.09589160680062,132.0392370283298,0.4056654578470806
0,10,-8.359546121327712,-2.546495945226821,-10.163946004375687,-2.9189251592314016,-2.512229914506581,-4.8960079973005834,-5.360668257229183,-3.45605309119229,-1.9661808971123917,135.67063369810305,132.09482340273922,0.35758102953638093
0,11,-8.348028278951173,-2.7882312509440146,-10.259767303012271,-2.905022103948745,-2.347729182900594,-4.797644599033461,-5.273695648336414,-3.5112533391765197,-1.8790445892818772,135.86435256141348,132.02480784920414,0.38395447122093346
0,12,-8.519975612420305,-2.7097327390592048,-10.420334262940987,-2.861489767283228,-2.4630720781552986,-4.736222505536183,-5.358570863635564,-3.454563949768644,-1.8819978546150964,135.11301108547573,132.03594143710632,0.3077069648369421
0,13,-8.33338660700469,-2.5783581631326,-10.356463466003948,-3.0055567133474534,-2.4511794092976023,-4.781852321345687,-5.1029679348465224,-3.570584462005483,-1.8665381441239648,134.39199341217926,132.01686687791405,0.2375126534265203
0,14,-8.494307853620002,-2.703383877215499,-10.243879022318433,-2.928979849866167,-2.5914666348667232,-4.817317257400358,-5.1829020763784825,-3.3160886155470677,-1.9931203146206617,134.32365944638042,132.1543619105301,0.2169297535850313
0,15,-8.472003619555535,-2.7390391582290974,-10.272939603910197,-2.861106643649575,-2.299095575451765,-4.798477359515208,-5.254794677203801,-3.492134719656665,-1.9904271520254515,137.9878544352362,132.10592648573424,0.5881927949501932
0,16,-8.572338809541382,-2.7308866876196154,-10.224932892933797,-2.8196524281278594,-2.532565356001405,-4.633599242503258,-5.417300848242407,-3.549755572105537,-2.007735470205551,136.4354261670877,132.14392953523395,0.4291496631853762
0,17,-8.506670442304507,-2.6442887285574166,-10.338727404066258,-2.8664104997895623,-2.3506250088121803,-4.721269109742698,-5.25102846600434,-3.434224157778563,-1.8137343012238385,134.75370201295735,131.96899311480917,0.27847088981481954
0,18,-8.238279220348586,-2.894018520974494,-10.41363716649075,-2.7590588701018146,-2.3742839750268163,-4.691933702149779,-5.214301129317243,-3.529991905219538,-1.9721354815876604,136.50264931727796,132.09510098826195,0.4407548329015998
0,19,-8.273895700918318,-2.6734086030115645,-10.288243181715636,-2.8420508358882515,-2.5688747842026416,-4.6727902664718,-5.127982402927527,-3.466244474608412,-1.991974305957041,134.56130246683645,132.13750959147018,0.24237928753662702
0,20,-8.488574049501686,-2.7358646427780515,-10.44394606087205,-2.928282576671536,-2.4812718229868085,-4.728874505127601,-5.55717392044581,-3.401166421676909,-1.782201218216438,134.63423311037351,131.94045419857295,0.2693778911800574
0,21,-8.421705694045036,-2.599633273195567,-10.291764750563523,-2.7890828282791778,-2.481396509286125,-4.770593143550192,-5.239761523033424,-3.2239187863011196,-1.7409242342756488,133.22371037824908,131.83174319839185,0.1391967179857223
0,22,-8.2908967529214,-2.570716462690739,-10.361844465701381,-3.021371580682497,-2.4413402704945533,-4.509840223924,-5.362647937907446,-3.4185544846761773,-1.8415013391666668,134.70917542369227,131.95821705884973,0.27509583648425595
0,23,-8.474027075874929,-2.6638525105764943,-10.292218776930165,-2.9738643454911506,-2.5214210508379664,-4.766084207725172,-5.260726025828122,-3.400890992882199,-1.9670550120245376,135.05768571539153,132.12306814418946,0.29346175712020667
0,24,-8.321865486551477,-2.7123907723215397,-10.360179767717185,-2.8302492858037263,-2.3817159072124756,-4.716133266676661,-5.195715937325986,-3.409294449991358,-1.9222145439342295,135.30491679297282,132.05958107176352,0.3245335721209306
0,25,-8.401014600223895,-2.790674628786222,-10.344684524009333,-2.9988746736753926,-2.450146052550367,-4.652209852275615,-5.2990968734900274,-3.406012381233419,-1.9561914688298663,135.6443363134358,132.1007048631197,0.35436314503161054
0,26,-8.624873860944477,-2.6371089393269522,-9.945830695010367,-2.86334948325133,-2.4450076628580097,-4.688634510857305,-5.418135917693801,-3.472557647130712,-1.7907189006940756,134.55856031505687,131.93505725284763,0.2623503062209245
0,27,-8.450583547107707,-2.72692178899295,-10.14907466514999,-3.1058546661900976,-2.4037623450941763,-4.718203028107103,-5.357650549136638,-3.4446688644979924,-1.8876330745399255,135.63980545284684,132.03316820778298,0.36066372450638623
0,28,-8.366163161782799,-2.635140878790316,-10.200642090098631,-2.856730426014505,-2.322266301025401,-4.618912660594917,-5.407247840900693,-3.3239564496194087,-1.855494192382833,135.6972803537981,131.97853731767015,0.37187430361279555
0,29,-8.553053374597411,-2.595354865924148,-10.112812184896397,-2.9518993427597593,-2.291174869417076,-4.607585341043527,-5.388971869957017,-3.4970314984277944,-2.07797022814073,140.71931372615165,132.1712544308312,0.8548059295320454
1,0,-8.369540092752942,-2.7355436451851474,-10.224631409449094,-2.943145614062537,-2.3708257692558607,-4.858919796537053,-5.3996207421367775,-3.380305865190886,-1.9218121088416291,136.48063795466996,132.0807478807277,0.43998900739422503
1,1,-8.508327642203698,-2.507728786635226,-10.444319252723897,-2.831162321278735,-2.5549074986000133,-4.6400533098179295,-5.163442040674162,-3.4417452782692712,-1.6079336329907954,132.73031362026668,131.73668946855446,0.09936241517122146
1,2,-8.557535005716028,-2.665056758188716,-10.324759987432616,-2.7742458564889696,-2.489280654880886,-4.752370598190057,-5.20691001249234,-3.5504160487534993,-1.622022587132965,133.00737865892748,131.77380490374878,0.1233573755178705
1,3,-8.471740848844107,-2.9223107073985664,-10.490872890345686,-2.7997933177968597,-2.2997760601846,-4.7241864006699865,-5.227709413465364,-3.4449507215558985,-1.8600739846502843,135.62833454434121,132.01241192493703,0.36159226194041894
1,4,-8.168850254397201,-2.8437543233428513,-10.220394918972538,-2.869468245618223,-2.4511024873529457,-4.578828873114879,-5.3911236652126195,-3.4827863866360853,-1.9088303113784648,135.60010669052195,132.03801953455314,0.35620871559688144
1,5,-8.501136091901873,-2.5643546223687026,-10.349573548086727,-2.987219791768247,-2.4468336681471694,-4.877039032497975,-5.43371359159781,-3.4265450592177444,-1.733521386961598,134.20143281569364,131.90616897166296,0.2295263844030681
1,6,-8.22074139976119,-2.6264640012988543,-10.27077182042333,-2.6368504169517784,-2.472047205021038,-4.785026565995084,-5.500549807267406,-3.4984730795469323,-1.571928678845662,133.52729641481255,131.6836923686807,0.1843604046131843
1,7,-8.333203868109328,-2.5876550978366426,-10.366085439108323,-2.654427574201986,-2.444533307431926,-4.751791526053596,-5.411897822565769,-3.2370785703357763,-1.6379913721466912,133.1988040600492,131.75244407978113,0.1446359980268098
1,8,-8.503919180307301,-2.616185234908381,-10.171132999077443,-2.8834737964292882,-2.516858459808934,-4.640068391299322,-5.390453120700418,-3.3321891080961983,-1.8218050433453252,134.04538171721586,131.95178460161526,0.20935971156005895
1,9,-8.358412494362828,-2.7941912337881067,-10.422781674241534,-2.7568249980680752,-2.3722594120348757,-4.7730307172276305,-5.265581235156005,-3.6016055832747282,-1.538151825090277,133.0750438810464,131.70573777410573,0.13693061069406715
1,10,-8.447032345233772,-2.6178152036808404,-10.344502675160562,-2.859290525373441,-2.561217695526263,-4.777191870794379,-5.34410357742157,-3.3904101796603876,-1.9571007838910188,134.87681996461885,132.08574523241307,0.27910747322057694
1,11,-8.440310971267545,-2.4831947572448336,-10.356020153195265,-3.0125952847249775,-2.516292363612795,-4.7817146752356186,-5.389319595360669,-3.3136294262416577,-1.771602696643094,133.7626062224251,131.91942881775174,0.18431774046733687
1,12,-8.462465618338273,-2.585328031425226,-10.284481000790475,-3.0256380402868164,-2.3772659610599556,-4.643386443326684,-5.312439877682619,-3.48619844705332,-1.8976934514354848,135.84752238966027,132.03434384553626,0.3813178544124014
1,13,-8.303805039367829,-2.624771110810571,-10.221056608333937,-2.697827854887004,-2.552586243300705,-4.937809896077948,-5.309481326586369,-3.367467248604431,-1.8612944540749725,134.01333600350057,131.9856232114488,0.20277127920517785
1,14,-8.331645441570728,-2.902098221601156,-10.288924894735331,-3.0405696263999755,-2.364687550271181,-4.857205792259867,-5.311257539111389,-3.4499328418640016,-1.942351785626521,136.72934224986545,132.12816922285177,0.4601173027013692
1,15,-8.288593122347454,-2.5708173106201073,-10.29546833562203,-2.8844430264350436,-2.293925938858181,-4.598208864345678,-5.186611825935275,-3.4597073695599225,-1.8749833399124864,135.55266015577413,131.9810467275692,0.3571613428204929
1,16,-8.46953342884377,-2.8322471354267744,-10.093947678740099,-2.842227363465314,-2.4278122239243745,-4.667805763207011,-5.339905494872737,-3.348589039570012,-1.3713767886560801,132.61588262154328,131.6184673807732,0.09974152407700615
1,17,-8.406546618456176,-2.6239581805271825,-10.105046651560377,-2.665209852063974,-2.586495140533911,-4.701356631764401,-5.18864823323746,-3.561533625102748,-1.8711006137227941,134.42555157459597,131.9722155740193,0.24533360005766783
1,18,-8.485683162709986,-2.539974393097237,-10.141924005055554,-2.857697907194104,-2.6387720082023876,-4.629382966896706,-5.212240988145605,-3.5351728536244686,-1.672232273877796,132.89685470829724,131.80046327190706,0.10963914363901664
1,19,-8.438423763617394,-2.4290506160263643,-10.268550539017486,-2.8471878770719856,-2.538659250098567,-4.681417881941519,-5.074009880166715,-3.4640529948573433,-1.8761384600857605,133.60336304245052,131.98372023091162,0.16196428115389086
1,20,-8.256746430714854,-2.5444992150445493,-10.233615391974336,-2.8752663061815813,-2.5466238856776284,-4.63061387903274,-5.356796414899325,-3.381575522261901,-1.6690959971393702,133.13073030868486,131.82120185322808,0.13095284554567901
1,21,-8.552681206709874,-2.6804155088665214,-10.194203216500396,-2.762382622450502,-2.525478401745082,-4.839350852326866,-5.257001128204113,-3.428661547595359,-1.850763479580692,134.01951798235532,131.989583435589,0.2029934546766339
1,22,-8.38784643032267,-2.58947212798417,-10.367127529834631,-3.056334882073849,-2.5070789456659703,-4.665726529211424,-5.460241024747912,-3.478541985127893,-1.8419905585107,134.8687538445683,131.98154567698566,0.28872081675826144
