Iteration,Walker,Theta_0,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
0,0,-8.511534540494672,-2.748415172629932,-10.254313168881724,-2.805549268675054,-2.4797857006208215,-4.777516035275255,-5.311760383281824,-3.6262124839165013,-1.9293954586609645,136.53861751202982,133.13469780440022,0.3403919707629588
0,1,-8.50402536560606,-2.591299695520001,-10.143154184926352,-2.886032995263109,-2.3293941008873342,-4.778527616130683,-5.167693704047871,-3.432051131471261,-1.8482093469437597,136.0628817393894,133.0599916149801,0.30028901244093
0,2,-8.201413233539618,-2.658955810286434,-10.27325010973152,-2.7336793904105563,-2.4616403518680285,-4.736188382855381,-5.183096907246137,-3.5013583137287627,-1.8598061671597133,135.14844188410387,133.04056084857777,0.21078810355261002
0,3,-8.405747928173355,-2.8161172210014285,-10.256866794623141,-2.7871587465787786,-2.4046059759750573,-4.739921615022237,-5.296393947681707,-3.5121184794196423,-1.8761461102615293,136.26490719999254,133.06122734147647,0.32036798585160686
0,4,-8.388850312012933,-2.679318204215046,-10.209475721562182,-2.943241105137158,-2.525085039100967,-4.835746559484077,-5.289908103040656,-3.5501257949969687,-2.132970453585625,138.89137536492638,133.3495849544451,0.5541790410481282
0,5,-8.300784401226487,-2.56609189554867,-10.025326075174478,-2.76948238193459,-2.291253889080006,-4.84615030723476,-5.148143623576013,-3.4264882279190028,-1.8975130437803631,136.63625547996546,133.08673493968047,0.3549520540285001
0,6,-8.422994678568225,-2.7881121119268295,-10.487235678029032,-2.7418196820761267,-2.5211206582174284,-4.777829358828491,-5.4563400526901535,-3.50396418593632,-1.916368164881179,136.33163793748136,133.11251225421208,0.3219125683269273
0,7,-8.364104830635968,-2.754159959347867,-10.291923460911741,-2.9465732505929862,-2.219466035975008,-4.813169888045526,-5.219451456545978,-3.4576371933609344,-1.8667915314402788,137.89500327477273,133.09839799495035,0.479660527982238
0,8,-8.379110138277413,-2.7926206740280795,-10.343252523336684,-2.82914858526291,-2.345461028473505,-4.506700183552696,-5.374180720537434,-3.6550307264636412,-1.8050894988253985,136.49154697617823,133.029949142664,0.34615978335142183
0,9,-8.416701264745326,-2.8148624702493805,-10.311793027289015,-2.8428303888648285,-2.470191840167126,-4.786571774006734,-5.321269880244834,-3.5198100214516956,-1.8543065420377995,135.78946112110998,133.0488222898939,0.2740638831216064
0,10,-8.432969436281008,-2.57152387224894,-10.022652923956947,-2.665943678030649,-2.358359894460004,-4.81803023072151,-5.254294212432162,-3.470189933838859,-1.723675329608595,135.1047794558947,132.93809221292915,0.2166687242965526
0,11,-8.3061684122732,-2.480601596490982,-10.097884546333116,-2.9275751274026267,-2.4387439445524492,-4.5393060554444045,-5.186830320102801,-3.5440517250992634,-1.7338477329117268,134.80304241076863,132.85571236493433,0.19473300458342832
0,12,-8.525041935023516,-2.7115472424763545,-10.104807109102696,-2.9486922942017593,-2.403710554714281,-4.7642158195989905,-5.302922678642962,-3.415460477377808,-1.792530657350427,135.65440394826834,133.01101191174126,0.26433920365270697
0,13,-8.413830626500435,-2.6013905275798743,-10.245032834806208,-2.8589572622373436,-2.530632521069628,-4.693071671496949,-5.277991819214121,-3.5871288256511167,-1.7735623924529789,134.82160170025634,132.97769631285928,0.18439053873970493
0,14,-8.45388381541775,-2.884304166633252,-10.374319766358209,-3.0915228139297763,-2.409390943073099,-4.760522691198963,-5.123707800778245,-3.4016673586941852,-1.9575724129472083,136.59773516538112,133.2043155903528,0.3393419575028346
0,15,-8.501667023463286,-2.60423073069652,-10.1798753578886,-2.999649736287776,-2.2900819173536804,-4.951395949552142,-5.426368306562318,-3.5653511827024604,-2.1136769684623684,144.30821622281232,133.4392630285376,1.086895319427473
0,16,-8.380013359593587,-2.6591580844039737,-10.304969028759563,-2.9598222200502735,-2.224743885504028,-4.689614833790289,-5.223783906978242,-3.3294997774755033,-2.0400039288761014,140.5547712784604,133.24091659532144,0.7313854683138974
0,17,-8.356660042794827,-2.6804733929558204,-10.287486430327524,-2.8224050829301506,-2.4641049561580948,-4.693750345539979,-5.213983231935259,-3.41301108494716,-1.7252960828848045,134.62745462218058,132.8346776877888,0.17927769343917727
0,18,-8.38904032012745,-2.5801536952228723,-10.263667907426653,-2.8256157905714816,-2.3511001047205755,-4.686973501436623,-5.323251834716225,-3.4408223514733747,-1.9401699703675679,137.55089697877827,133.1264549834341,0.44244419953441794
0,19,-8.533152366574733,-2.523426222572572,-10.292307365143971,-3.0574213794829563,-2.4139404279702648,-4.6254999305583135,-5.397362380402898,-3.32683670965858,-1.8956420957405873,136.80894284476577,133.12259206047065,0.3686350784295129
0,20,-8.341797702307037,-2.809960747764933,-10.413373766707249,-2.998944097750551,-2.537818886356157,-4.740498860566148,-5.360863915489589,-3.5169002695922202,-1.9061815547244918,136.14464457211713,133.11910196255212,0.30255426095650206
0,21,-8.381401799502656,-2.5934979279966037,-10.242520660198684,-2.9584273836554473,-2.3666244608407974,-4.7064595470413435,-5.284557266240462,-3.473462770064355,-1.9044065458557833,137.01447347518516,133.10980837655052,0.39046650986346254
0,22,-8.504662619582684,-2.8014883671171225,-10.295411395289388,-3.083037399044157,-2.4670102977611057,-4.809235344913681,-5.2390772847141545,-3.5120809128665775,-2.1297439324952947,139.39659538666956,133.40443251759484,0.5992162869074716
