segment_0,segment_1,segment_2,segment_3,segment_4,segment_5,segment_6,segment_7,segment_8,segment_9,segment_10,segment_11,segment_12,segment_13,segment_14,segment_15,segment_16,segment_17,segment_18,segment_19,segment_20,segment_21,segment_22,segment_23,segment_24,segment_25,segment_26
0.005666019233687092,0.03758091822690337,0.09368006549420461,0.0008756573824370686,0.042902226063230235,0.16695082085164675,0.045723520356454994,0.04723267873360032,0.08923542917246001,0.04956020113839442,0.08997033874539023,0.10085564489926428,0.03830439451704922,0.017951969993312975,0.0848248423407116,0.02060751556512088,0.07391041520345751,0.1389613528001855,0.10837953190187448,0.028182091236607296,0.06306650337681169,0.0798524099235902,0.21458028154002895,0.05730873012106396,0.0428832603396542,0.07570715381006515,0.05930585499632053
0.0,0.04947683432709345,0.1321540860259725,0.0010629398266264283,0.04714437197142079,0.15708006992146203,0.02545066270807089,0.02894635664844255,0.06463373001538765,0.045097044414478066,0.11322371614402094,0.11351885308385432,0.050249180078883515,0.014994734087667024,0.022397038333924413,0.0,0.06179000247592781,0.06257980880981666,0.10540846202079396,0.036901380596191365,0.06798281142613244,0.08021618933109316,0.21168237220841085,0.05756535502237903,0.0,0.09503118972588893,0.05730610805838055
0.03623604598454558,0.02126085986699642,0.10607905019327843,0.001762145422939824,0.0,0.12286065904951415,0.0,0.10481818636652099,0.07576713674717825,0.06180318967356366,0.0042017247268629305,0.14408378427782356,0.06044684960249897,0.029609989078288337,0.1297479193684764,0.06484254912375219,0.08448988408647981,0.001525103911454646,0.09536986985018295,0.11911197960325476,0.05003022683681648,0.11447115022189798,0.17398485191070556,0.05710074104712027,0.0,0.08549710480314297,0.05244683363563553
0.0,0.1012290264631778,0.18096506589588385,0.002628260685580102,0.0,0.10435200992472396,0.04236813132712458,0.013995350724687087,0.029669429380160206,0.046350878521909195,0.05917380847734569,0.07377497062310023,0.008543788381186215,0.029588761189884762,0.025913301298272177,0.0595382477894886,0.015817834631230265,0.08974932341692317,0.035320702515154415,0.030738386874441543,0.12122549426091221,0.092217341891557,0.1141487929424258,0.05688864866893422,0.12314695071988456,0.14293578545327917,0.012175764060842595
0.0,0.02540927240236088,0.12196234798831769,0.0041057168005970545,0.022968283920842523,0.0,0.012754546836930175,0.12344561717736725,0.031982298248954655,0.027002887305161545,0.13172845647654158,0.043731731796475534,0.009283224955288117,0.06552601662784786,0.07694560870602403,0.056440530928676534,0.10219062371651753,0.08430160618968309,0.08253304666686183,0.10419089266714926,0.02266663888683264,0.12137687067391491,0.136475707693474,0.05634278649705523,0.024276651761841406,0.09829463622278363,0.0857994800573701
0.0,0.003698065639298278,0.1005203472175862,0.006902910289323529,0.0,0.0,0.00786821490780959,0.030847690976065704,0.062428563531258,0.06816443014858733,0.017993005270874808,0.0462968350989696,0.0339436051894576,0.02030240242791224,0.04410559290308736,0.03257803610703405,0.020750380150161077,0.17600512003729263,0.04510548109337885,0.056942336203149736,0.09767261447854426,0.05546533316418591,0.019034154410810685,0.05539119451785315,0.020307870088205573,0.14457391584214133,0.0
0.024563959818399983,0.02145267396022662,0.17735690343744917,0.010719855979802174,0.0,0.1968059918513483,0.10977848906003332,0.09034366560491587,0.007536475997105422,0.16100470023288377,0.012698514174184538,0.055194779369638694,0.007208435618084784,0.05097748412281425,0.0,0.06329832836624011,0.0898677916526295,0.07002601615551006,0.08440155433156275,0.1635832799250032,0.03733665718846089,0.09251554378604906,0.19372106033315645,0.054055477163136245,0.010197360257170442,0.23446412877385783,0.04001776965951084
0.0,0.023587294864033635,0.06688328848011109,0.014703573420248785,0.025577981282668062,0.0,0.0,0.03687518642157557,0.06627555883122911,0.11391363492570038,0.019450615864270295,0.06612960274773491,0.021359955234460073,0.0694845530307276,0.04235984399758202,0.07434176691692607,0.03930344864275346,0.08259932683604915,0.052761464553111266,0.03358428512351426,0.07026232549144193,0.07510408334901911,0.03380520396641962,0.05267561326191386,0.06018151867772656,0.027258058842992153,0.11583407513518662
0.0,0.025395476489110936,0.0,0.018244781287066032,0.0,0.08645515540736723,0.008911403607291464,0.0438820251337937,0.04176384921690125,0.06952721163247451,0.2219607026564812,0.10452910855956903,0.11855083601845848,0.05048168221516662,0.06613408459581065,0.06450238778878792,0.03368811142225365,0.0642285477635709,0.043269198972186326,0.16255421334405037,0.07141508817225958,0.11598877025441862,0.07326040619145993,0.051448577663281286,0.061400172156224606,0.1817711206355836,0.047343760301465414
0.0,0.014957981345399603,0.08823474893046418,0.021238090759707763,0.004182018209167739,0.06129579262374156,0.0,0.09339466109563055,0.027648622904546935,0.06768675447820038,0.05398390521161994,0.04208802285949123,0.047604090883089284,0.018548654002322466,0.048273637725050486,0.04995603351879142,0.04347672776921188,0.08146258542616483,0.03856678572077189,0.05275022887674201,0.051027793651305414,0.09913422585936413,0.05977877121522225,0.05040900670842222,0.01792280034583141,0.07076555327022255,0.01206512959061087
0.0039170353010667515,0.014302354449571522,0.02557670112632153,0.0241125596121253,0.0020805836583288814,0.00648238356263866,0.1382020202149895,0.05076085002681698,0.06482735412450147,0.09181139014261518,0.022398296477225663,0.037913952020254896,0.048981636170043155,0.054749959652175516,0.016741705397506305,0.04553133673307221,0.030222558897217804,0.08525954226133618,0.06502692753699195,0.13051741291482188,0.06357034484575919,0.057331747197173606,0.02587395089358412,0.04941319063706877,0.09169993046260204,0.08724323643653671,0.0
0.0,0.017173170428931517,0.0,0.04236932978514037,0.0,0.05849929475163546,0.030950620646220627,0.10786519267142138,0.033322833777890144,0.08864983553385826,0.03823531261138298,0.042019308436024784,0.026468404882188108,0.027527918300750662,0.0481196716781304,0.081511624748539,0.03052864401109993,0.051885072444087015,0.0409992195823795,0.0759151371475922,0.05547454747169775,0.0893664471419432,0.04100951476817156,0.04305794301610898,0.10061452457822598,0.10958706982326852,0.012284930581444772
0.01123153251871601,0.05050590007954058,0.011178395749871528,0.04176577152049372,0.02613419926185852,0.0012918030412593842,0.025887088177367776,0.01802456812342478,0.09735979717889556,0.054285945372981086,0.058807936441862205,0.05565271771160414,0.00833165624077581,0.04103263991489482,0.011037357337674908,0.033189771254857676,0.02753998884948805,0.09099935479379063,0.0689265224742848,0.07151417033789599,0.09464797184654199,0.05168786766748394,0.08699329423783939,0.043303595985734376,0.0200669117993698,0.0009305480519682009,0.0034789777024530196
0.06641273335244302,0.010467280449395997,0.0,0.04350905650254133,0.0070503388484193675,0.014847683948770068,0.03074540283845233,0.116715110858069,0.02239481801146655,0.11327858658058498,0.023892749004381725,0.10304470896634298,0.03011907650491366,0.018371142122865353,0.04286419927489527,0.08046175525381868,0.018459046776518072,0.04061345726497819,0.16178477988433373,0.12003641894200026,0.08619350920049378,0.024741416089049704,0.024701931944214727,0.04267397331197324,0.011273298799228074,0.1277546577572943,0.28859597394893705
0.009397613388144875,0.046014165980418034,0.0,0.04265538054160573,0.028140520226759603,0.0022301357881700386,0.07378193437158434,0.017407698967545317,0.09119124027709412,0.043859381491146154,0.06984756386900838,0.06016300976026799,0.010175654759747828,0.04978577140107859,0.02723365381147973,0.041749463748544005,0.03917179181137645,0.0863499086474674,0.03525232842259943,0.06734431156549447,0.05232163181707184,0.07053866709354291,0.0755920302002478,0.04297234302041903,0.020540674217605446,0.0324186381887084,0.0
0.03758091822690337,0.09368006549420461,0.0008756573824370686,0.042902226063230235,0.16695082085164675,0.045723520356454994,0.04723267873360032,0.08923542917246001,0.04956020113839442,0.08997033874539023,0.10085564489926428,0.03830439451704922,0.017951969993312975,0.0848248423407116,0.02060751556512088,0.07391041520345751,0.1389613528001855,0.10837953190187448,0.028182091236607296,0.06306650337681169,0.0798524099235902,0.21458028154002895,0.05730873012106396,0.0428832603396542,0.07570715381006515,0.05930585499632053,0.038570115885177836
0.0,0.007499903908799081,0.010016402638127999,0.19528803442562462,0.009829983386080855,0.00647405875440371,0.016218181880297076,0.06140815052701432,0.037304665204082245,0.06446463715769582,0.05730346299067678,0.01762073355965766,0.08382454291094392,0.050094901254453504,0.021268422030353555,0.04104392518551603,0.04384324894507008,0.013672100928006192,0.049392556449807154,0.1227122943711594,0.10529434153968893,0.059500192291268766,0.02148086841702246,0.05515645845073009,0.009897517803009105,0.011778917136749882,0.061575701909953574
0.0,0.0,0.07506828494711991,0.19368093974554845,0.028932160457636007,0.0,0.02849743161533608,0.04054149869661786,0.06618554672702785,0.056348082509358535,0.032896804043906706,0.016232454009726834,0.0925731554656205,0.033688059515372494,0.04546795412113024,0.056743670510672126,0.06315653729930516,0.0,0.05766822306070561,0.09133419407561358,0.09766751364999565,0.0,0.025090868679898157,0.054764886437129415,0.0,0.04341333949276598,0.07131984172928897
0.0,0.00876312858927755,0.10672043258553988,0.19050621889553818,0.0,0.014721470036074161,0.029802722138043306,0.02053999606342337,0.030375514990527232,0.07629731921312216,0.15113110487444964,0.013991032689022595,0.0028977269942719714,0.04625412450739646,0.0024312177819238137,0.025685191788249594,0.022759192264000805,0.10463127351816912,0.03969176205619075,0.00300990383534241,0.1054996576480976,0.0895621691231088,0.01371192212113965,0.053990740299397044,0.014617434811122237,0.03336445682105636,0.05440571345725943
0.03648429883660863,0.014433742953047935,0.057350423675439084,0.18586826110121205,0.0,0.007384125785236042,0.007406283627332023,0.11266804333654894,0.07660956971754941,0.09772096252386361,0.02759964892431945,0.0305376324621076,0.08558993772402956,0.05109711488227443,0.02735513455579402,0.03593644825080182,0.07624064057164152,0.05163416167287946,0.09551997034555014,0.1568684905156337,0.02749925912496165,0.06412551514468552,0.029488152697914504,0.052857331158559354,0.006519722624892017,0.06897627601107127,0.10743773607691301
0.0,0.0017576463896867593,0.07012766869520606,0.17833117437310908,0.023688427491707867,0.11037102543072963,0.02500093911739395,0.008268671745631624,0.051882808086537266,0.16918303901146373,0.01760644163022683,0.06907657534478251,0.08607004558684474,0.022228995630043314,0.011545918073773326,0.05432328823793045,0.004652854979444979,0.059375156222681996,0.03255952233184462,0.07135170446597487,0.12055373037793878,0.07046010888618773,0.020344427551418177,0.05101960701514739,0.012529713081541126,0.12513144452519834,0.009345788368015874
0.0,0.08858481799698151,0.04929960971058165,0.16404799134341105,0.0,0.024126485046019924,0.01790666052386248,0.11614213286271553,0.014057144931726231,0.04873606392325949,0.01406657829807792,0.07257227073849687,0.009872562578183756,0.06481138431930368,0.008474604624849334,0.09070933654468326,0.055055380528195516,0.02427097225557569,0.06837172294067966,0.12500139866396692,0.03061877923461845,0.11129718671834353,0.06360831602767188,0.04753534877738405,0.053822660475350566,0.06261519357120375,0.09550524599438343
0.025129176749907695,0.043459499582889485,0.009535643521522676,0.14495999696147432,0.0,0.0,0.002591987898804162,0.03384524454388201,0.09260792559240928,0.04233732108396966,0.17935768747584677,0.05881828625692847,0.08364352045998892,0.031744525750426994,0.07277590859684509,0.047874127867175716,0.011502254918554172,0.07037882924519949,0.02884076001033892,0.02572328535032949,0.09627436151404398,0.10739584108903717,0.000274330435232447,0.04287915600277636,0.04086329400883076,0.0,0.019327931848095628
0.0,0.03371433960314945,0.027435271159705007,0.12548158306334048,0.02175366079223511,0.02264059993321516,0.004603056332335646,0.10871038577277758,0.013966709363963246,0.03916020307261798,0.00454669171470791,0.048863538271988104,0.013899022713428397,0.028228421328313564,0.010442186605617866,0.04778979115393997,0.042950195196348774,0.07307623572374608,0.060446874445325725,0.1401128093344075,0.06739996950242574,0.09762935565376686,0.057556671734388665,0.03812178659822557,0.011582369930443093,0.20183323084445226,0.0037375279391589785
0.0,0.03602248269135168,0.055597932451494365,0.10851592741345205,0.0,0.022262140577323872,0.1542172228384191,0.08659441144971873,0.054373851031989336,0.08070879680644219,0.013348526758901122,0.026615854631606498,0.006980474485931597,0.029302196999320972,0.017842151383907864,0.04724878982385575,0.05350929716458552,0.08210755542500746,0.06966853334202157,0.03051951719816805,0.06006550701011086,0.07153652292722144,0.04932625628762513,0.03398200861369181,0.015766143857960865,0.024659382625070107,0.013982763642665567
0.0,0.04512576920117145,0.00768970580612027,0.09461425969257688,0.0,0.018655619712394256,0.016309483289401676,0.041081695966902324,0.06174260172635538,0.07783760474136532,0.009344249298969232,0.06553357963768322,0.015596265998532241,0.0705164640799974,0.014033009148327662,0.06803575099196768,0.03564441544021864,0.0695036843963117,0.07929164557230489,0.11562613920912963,0.08849195739462466,0.06927575680965173,0.04539608887395495,0.030586784769746946,0.028556688905489028,0.1119116627026794,0.01480469566940191
0.007701083404572696,0.06428504443787755,0.026856238028966566,0.08124017887197783,0.10656671473390275,0.07332624902110284,0.005176472158706626,0.0768763257565348,0.03299938691375155,0.06023809444652449,0.0732418286046932,0.08763306405265327,0.01774104518549554,0.02891983058686623,0.04497181418908962,0.06892013375479608,0.060013874990414925,0.06410576395061982,0.04756347270152387,0.0579869516554463,0.07165160992414372,0.129517688491231,0.12117981507343008,0.027320293031646042,0.008108499476392616,0.07645344722703766,0.1476646697038928
0.01598774662447362,0.03955659018739867,0.08333323615651075,0.004735034120037776,0.04806816166230447,0.0,0.01083646372391561,0.0276951473486956,0.06914761794276987,0.059058630800985196,0.0430250093797008,0.07976651307694518,0.02523801153495099,0.05817811334853701,0.010979939209241675,0.03594658638114199,0.05765442474937578,0.10060473123336183,0.07543729399593732,0.09597808332766952,0.07528523309789645,0.0689771835211281,0.06806897011871821,0.008679126683579591,0.011563425225744974,0.043871190379697174,0.010993016664021204
0.0,0.010090902106313051,0.0,0.01618627047123342,0.0,0.049290451995614326,0.08186001680915066,0.10525160205402093,0.017705748673287478,0.09152284623903588,0.028342022822442376,0.05000166241333599,0.0725650169347599,0.04091282676020649,0.049086860834135264,0.08042471062209573,0.06090634778695014,0.05250080449341575,0.034456649928898256,0.10096173472274961,0.04945557684040861,0.10857841774898179,0.029566159180014727,0.011397717765207881,0.0083438113659814,0.1528555822872884,0.0
0.0,0.047608590993018375,0.0,0.006190183971511824,0.06840059007583392,0.09670276164189137,0.06380400662920604,0.01242078204934812,0.08822984663145503,0.03850148017724933,0.05597403210564317,0.03307244108822913,0.017991839547869846,0.07625579836511427,0.01677334947879539,0.03812394636339154,0.09431618079638135,0.11407463600789804,0.020633262098153582,0.05045961880114183,0.05283131444315374,0.16765469594638163,0.08593105069256553,0.009042198251983583,0.08861055131515272,0.0032034378905926087,0.0
0.0,0.01115467798053662,0.20551611338077494,0.011404289701350098,0.003641826032517819,0.028923788254215356,0.03302837743714523,0.10654634226039184,0.02612382892694134,0.09862940850419254,0.019551079105066167,0.04723130181097188,0.06702835447932211,0.027023134001618102,0.03373838992064236,0.0711876352456554,0.01801168828009316,0.055901719834688855,0.04513468914134366,0.09285412170347024,0.08411498668664652,0.01576873748253266,0.03946770162175998,0.01026394105527329,0.016494758020306897,0.0756214625473538,0.0
