segment_0,segment_1,segment_2,segment_3,segment_4,segment_5,segment_6,segment_7,segment_8,segment_9,segment_10,segment_11,segment_12,segment_13,segment_14,segment_15,segment_16,segment_17,segment_18,segment_19,segment_20,segment_21,segment_22,segment_23,segment_24,segment_25,segment_26
0.0008611525413345569,7.535229494853817e-05,0.99,0.0,9.812327249982688e-05,0.007170847862711612,0.005360399540892268,0.04015428847659764,0.05309919929984418,0.171383186136778,0.20692943193779695,0.563647861599958,0.6124053458789622,0.9791414213278539,0.9859931699084743,0.99,0.9797276950728213,0.9862643942138264,0.9363737775398334,0.9332907261010247,0.7683404043276976,0.7373213983447408,0.39141339172321116,0.3256579351269645,0.005766013363110204,0.9472182966247809,0.3911893774010359
0.0008370862623668701,0.0002522835213422862,0.9887275595250096,1.5839045531571155e-08,0.00010401502297085173,0.0071782980388285875,0.005385372890230908,0.04022793414701195,0.05313387350822011,0.1715794285032674,0.20697728464132747,0.5640041862095245,0.6125190959568058,0.9792240559946713,0.9859838752389437,0.99,0.9797140391204908,0.9862836557295535,0.9363202525700375,0.9332681396320376,0.7681687046308759,0.7372372668460911,0.3910964641584121,0.32554239163002135,0.005926892604871983,0.9473482027504949,0.38599382482942757
0.0007909572825822539,0.010391209397596616,0.9178861946851012,7.205888542209364e-07,0.00013269374636335182,0.0071691275182163006,0.005525394006926105,0.04029260599765034,0.05361005056594711,0.17167410213799944,0.20866416573078134,0.5639807293958574,0.6165248495886486,0.9792078348835853,0.9860912365657798,0.9899826985244823,0.979763114906882,0.9861106515911695,0.9363678798630501,0.9326332215925902,0.768194751831717,0.7356135032535172,0.39105273326677653,0.323260172533704,0.016301241904570947,0.9435229408928938,0.3738308431777487
0.0007285543551838732,0.0208827376541765,0.8512433974052264,1.449497560436307e-06,0.00016769555596424872,0.007167115093280385,0.005691154926303967,0.040429557622171625,0.054124091435077064,0.17196058796129243,0.2104127133717635,0.5643034042027262,0.6206294632458653,0.9792717111901591,0.9861885883892617,0.9899651599650773,0.9797992324300732,0.9859540616646414,0.9363636673325009,0.931968329228124,0.7680542932157115,0.7338915364735247,0.3907009163095303,0.3208607501355317,0.026803877665694604,0.9397498740834008,0.34000371105725435
0.0006336825022972503,0.04045037967153954,0.7334928696135579,2.7957671126464006e-06,0.00022937355627783502,0.0071586093755788465,0.00598574194631943,0.04064026827954664,0.05506259230899465,0.17237602650954176,0.21364600154469027,0.5646894260069404,0.6281651015027827,0.9793406567627885,0.986373909791717,0.9899322893994447,0.9798749107309899,0.9856494712748813,0.9363883561654117,0.9307395075827825,0.7678965451430936,0.7307296732195786,0.3902369115866757,0.31647270198818744,0.04616308830666455,0.9323915046005943,0.29538431056876424
0.00047586546559573044,0.0774975119593399,0.543707891328008,5.382311531220736e-06,0.0003518305941839888,0.007143683219584787,0.00656553267629187,0.04106614365914887,0.05689536841489802,0.17323017848436542,0.219932296281649,0.5655268902913945,0.6425380702677134,0.9794942209867008,0.986720053115775,0.9898671894233885,0.980018363231023,0.9850583144478813,0.9364230763415391,0.9283379254023989,0.7675492823114654,0.7245701922882315,0.38925792058930614,0.3080274192532268,0.08305229253021656,0.9189595129082143,0.21763071384905275
0.0003211037131555413,0.13077547576948312,0.3498510457812419,9.179838774979617e-06,0.0005339096266149989,0.007120052480341162,0.007436003589159762,0.041688340752228846,0.05964595141427972,0.1744802179423269,0.22932499910182436,0.5667413641409996,0.6631396501112046,0.9797131133213186,0.9872059457831754,0.9897645736108268,0.9802334976877154,0.9841556493145013,0.9364791213997278,0.924715268709197,0.7670473018127252,0.7153688740844834,0.3878268429585222,0.29572135091826224,0.13593957764154527,0.8949307016979859,0.14087361106949906
0.00021270401431274132,0.1899565054608487,0.2114208328772236,1.3454189735340463e-05,0.0007497951142369863,0.007090607812995546,0.008473952219557823,0.04241282621411346,0.06291694310473364,0.1759535810480595,0.24039491996771953,0.5682002105715435,0.6860881828743333,0.9799734858764075,0.9877201700942266,0.9896351669056155,0.9804841090633626,0.9830695007626177,0.9365373736491622,0.9203965603920008,0.76643372148864,0.7045243286603793,0.3861068325951008,0.2817096500080051,0.19484167571627545,0.8580279343284974,0.0848177451319228
0.00013772071901922166,0.24544183107918996,0.12585524539387163,1.7578777564289184e-05,0.0009658194178094752,0.0070588541695033764,0.009505863093610298,0.04311367229598331,0.066170168390013,0.17738856382725163,0.2513162865583488,0.5696373076810465,0.7075138360006133,0.9802264575606229,0.988183773823076,0.9894986011720939,0.9807295753185239,0.9819728632997589,0.936590256093675,0.9160906940945975,0.765817974231208,0.6938304839012874,0.3844041279928432,0.26832229427623155,0.2498373002191261,0.8114731180368513,0.05096053523690402
9.975680857585342e-05,0.29656399450223925,0.0771260702617389,2.1431689931868965e-05,0.0011813135687526108,0.007027834121485258,0.010531439672136114,0.04379153708806078,0.06940167768865532,0.17879080539220749,0.2620706848220723,0.571060755298675,0.7274378067850702,0.9804742220012995,0.9885716586114609,0.9893560602561621,0.9809687484316333,0.9808709726027565,0.9366355769630514,0.9118077312526144,0.7651946658526035,0.6833045848245968,0.38270709635664196,0.2556293211510921,0.30097706799314855,0.753603782048386,0.031074998246741918
6.573126997335079e-05,0.3454246630193729,0.040236782651967284,2.518298361163261e-05,0.0013968751579995634,0.006995875708841805,0.011551308618837347,0.04444650352590387,0.072611665205073,0.1801567052989871,0.2726695891444151,0.5724664501421892,0.7460635053977004,0.9807167663856649,0.9889452776191242,0.989207812928753,0.9812027922992407,0.9797625843584082,0.9366737975381305,0.9075421740799896,0.7645663141195937,0.6729379834663941,0.38102148885542686,0.2434178904617001,0.3487853933003685,0.6831119827197258,0.017486432405632694
