segment_0,segment_1,segment_2,segment_3,segment_4,segment_5,segment_6,segment_7,segment_8,segment_9,segment_10,segment_11,segment_12,segment_13,segment_14,segment_15,segment_16,segment_17,segment_18,segment_19,segment_20,segment_21,segment_22,segment_23,segment_24,segment_25,segment_26
3.323714283870255e-05,2.3852884200039624e-05,0.014523160628790943,8.16567418696722e-06,2.7479271195561046e-05,0.0014961706812538322,0.0022032802829729877,0.0037779477413134844,0.007694553427784946,0.007828675751402392,0.017875623423090556,0.013132822810266514,0.028898051735533756,0.016848436332486883,0.02565103408393674,0.017664207830558852,0.05493847701637575,0.026513825657025106,0.10953945789074207,0.052043293192888695,0.18230117334817836,0.08927580799880638,0.19442091935343445,0.09560612095799287,0.0328036772112741,0.015943979151199286,0.3686958463610874
3.3196125412345777e-05,1.9015300557758686e-14,0.03332529908059767,8.16240900067827e-06,3.262536733110519e-05,0.0015136788768694426,0.0021644187938851516,0.0038621109832906973,0.007495164973321488,0.008074090960838854,0.017161272074283678,0.013694395974818453,0.026452443378837297,0.018114654925257247,0.023650654070035467,0.020167770461180103,0.05366787060541034,0.029071956134119423,0.10778311722119496,0.05553622999043144,0.18004734226749003,0.09226878281909273,0.19265182610296672,0.09553884781161928,0.029164358533607816,0.02071488660786308,0.3661827217013934
3.307855278321142e-05,0.0011934989518342057,0.07105303435275802,8.23435304668014e-06,4.50856345675035e-05,0.0015463137034871157,0.002103523667506608,0.004015499360520195,0.007203952707695298,0.008471832951691773,0.016417321499824743,0.014232824215722256,0.025884652902133758,0.01694458207627988,0.023424456570799085,0.020838710011110664,0.051701767586472464,0.03350672018701114,0.10435437425869402,0.06240743448639533,0.17554729542707015,0.09822844972361232,0.18911857155298786,0.09540201311636329,0.026639121746925294,0.02675439166353416,0.36112069758191345
3.231674096100835e-05,0.005331826506843835,0.2065299363304639,8.356533173281324e-06,8.672802537517131e-05,0.001679428458220035,0.0018310074491153128,0.004651739702291045,0.005848952006782982,0.010223936937422278,0.012407356095920143,0.017356195077388916,0.018053562145300087,0.018003758871676444,0.018187773748381767,0.029628702704688523,0.042650608742690894,0.052542109190259666,0.08983445441855882,0.09032138200594556,0.15692755008580087,0.12218055214470808,0.1747934008519571,0.09485857535160443,0.016255403694207336,0.05300828875341226,0.3397668512225924
2.9188082978863675e-05,0.0054654480055312425,0.34176544388099245,8.56438672070348e-06,0.000137430712402526,0.0019111726921527657,0.0013859167030264023,0.005720488488750268,0.003822267283917724,0.013058336896689024,0.007149308284726317,0.022315213766996432,0.009567436723383962,0.0215733281916296,0.013101601988576931,0.044118456358448674,0.030898840029699448,0.08299101226703981,0.06829122139597871,0.13719522319635066,0.12681322242323315,0.1641570888710408,0.1505514471236834,0.09384617267952058,0.00790837890840407,0.09968061396986042,0.2910668652833
2.389171043838914e-05,0.0025641427127924455,0.331921784590539,9.020629826016195e-06,0.00018149300494911031,0.0021592056755514338,0.0010992599518919038,0.006647049130408128,0.002790808250309199,0.015051906264951717,0.005219756643036296,0.025093030261329943,0.007341170167794954,0.023441921973363897,0.011619784577830984,0.052469755830816006,0.026516060205071943,0.10377067490912238,0.05703825760274015,0.17705447183827158,0.10602443317731625,0.2088589453162308,0.12945257057820805,0.09238415738517163,0.003104372574022613,0.16099809115097757,0.21835200982032787
1.8970908223549478e-05,0.002568237191897258,0.2676232280555551,9.663815697569291e-06,0.00022520510316029356,0.002323912581184951,0.001047390542452182,0.007108529662104205,0.002612743617525727,0.015845206791918972,0.005028731254997604,0.025983543240792422,0.00740153600841199,0.023880478608095817,0.011646290929340759,0.054833885969063065,0.02550020865703753,0.11145670628578051,0.053661143824225765,0.1960424087017956,0.09798975362411624,0.2381011092103952,0.11871735949443256,0.09081579652437946,0.0029446392823311808,0.22874521772245207,0.15559284875203838
1.542771170450518e-05,0.002609843064757617,0.1922291723412677,1.0017974400796834e-05,0.0002704458943458953,0.002432229753572336,0.001085922516480205,0.00734897369244538,0.0026760501395325345,0.01619250526229124,0.005138178738525609,0.02630152111578112,0.007185005008501148,0.023918094888039712,0.011201476610748941,0.05552793821333549,0.025233915572996184,0.11429099558856241,0.05268784974331081,0.20506975695665985,0.09484329967801718,0.25688785017139004,0.11307120960329353,0.08927407757968821,0.002728862623438198,0.29405334691851853,0.10667152846659372
5.641437372682549e-06,0.006854486146200628,0.011376848099751098,1.3120053169264255e-05,0.0004393620309151975,0.002577762536684297,0.0014249186820335265,0.007545870423145814,0.003361527221517813,0.016526954604513873,0.006389573558847846,0.0267235609088199,0.009130931678608114,0.024195109170960533,0.012332387135846978,0.05559980405449524,0.025394792253554004,0.11477306179236758,0.052299924367924966,0.20833619322117714,0.0928093072928925,0.27965460304237966,0.10723269733678018,0.07857549519476041,0.005580312039645524,0.3388975832298066,0.01933961989567375
1.756074006561415e-05,0.008981090585689664,0.004077079819991682,1.8504070596282923e-05,0.0007489032330370936,0.002448065854766599,0.0020640868103909116,0.007575702656873304,0.00446712991945921,0.016889006269901505,0.007692475777874671,0.027209991988402276,0.008191090725373955,0.023894494689380364,0.01035439939254939,0.055317079474991676,0.025026871097556178,0.11324337438120556,0.05229312297499829,0.1994735345630008,0.09250499493440587,0.24809837468869742,0.1056388373886413,0.0620932556458933,0.005790165877661065,0.3613899035659694,0.003322523681299752
