segment_0,segment_1,segment_2,segment_3,segment_4,segment_5,segment_6,segment_7,segment_8,segment_9,segment_10,segment_11,segment_12,segment_13,segment_14,segment_15,segment_16,segment_17,segment_18,segment_19,segment_20,segment_21,segment_22,segment_23,segment_24,segment_25,segment_26
0.018156559499660573,0.01312866062269207,0.016542966167915698,0.02592845124161334,0.006427347180287369,0.0,0.0007401806478767547,0.058309246322880676,0.026721690593296654,0.006502883944465104,0.03870616348320297,0.02454334509230378,0.028937825386254386,0.004898524674627582,0.01833286070883277,0.019655886908972325,0.02485098077067039,0.026465622317285803,0.06450254000479301,0.023416223216320954,0.04717974290878912,0.08479008356836785,0.06678718883073748,0.07698204495538137,0.006521214932040405,0.013275417195936876,0.0751797083459613
0.017660262384389305,0.0,0.05062323740786387,0.025648053008264313,0.003585106867091476,0.0031645819015525406,0.0,0.05698277286394338,0.027905413575366633,0.0035226710485470923,0.03829588700076161,0.022137851878702236,0.028862279274672085,0.003239885943542444,0.022273795420793514,0.022609546817882752,0.02541576612828604,0.031151518064158546,0.0642295824278532,0.0284577946578742,0.05043482420920171,0.08779723664134845,0.067276014474289,0.07689667126559425,0.036595030434676136,0.017592513287298873,0.07468864346480529
0.017157270088870004,0.0,0.06938419087678609,0.02562219678163044,0.0,0.020604828369177968,0.004277892270066412,0.05737106182788574,0.009995162892807429,0.005782861762853603,0.019537610984681333,0.03407865311885089,0.035025946384641495,0.005121690385410451,0.01930896507874808,0.022192290463129646,0.02900799468086543,0.03191203429627836,0.05229901392638093,0.02738116496549642,0.03836100989240261,0.0851202860368088,0.06692577293983125,0.07615756805454937,0.0195155776237753,0.02108025637756137,0.07428644585178015
0.014489446014901246,0.0,0.08386313880215643,0.02532685710294054,0.00024171064334979264,0.0,0.0012935700389928157,0.05237238801198152,0.04105667067742579,0.008825982447372847,0.04849946790892804,0.005871240196482253,0.023896273755605837,0.0031234216484666458,0.015199568383468361,0.02109515868422018,0.03576442985531147,0.030955921481677015,0.07244452550408201,0.026969494397409886,0.053388853185327934,0.08971601047573297,0.0632711713778746,0.07533913712477854,0.020265934615434685,0.04677700357961847,0.07091938906742537
0.0161051395114169,0.0,0.07551961247611488,0.024949116240825558,0.0,0.01722983233179302,0.0006601313756720189,0.05485689440407407,0.04065032643959122,0.007453326662452674,0.02510741964027422,0.017681269442249764,0.0038463151008329274,0.02740939648863392,0.011640275540705932,0.02641047459296734,0.0027594451562715397,0.019094820465308224,0.03204848304225871,0.04105818012019746,0.04951854587074434,0.048895059907496895,0.06376204847213825,0.07387529201665395,0.010585996398520378,0.05755229596458313,0.08632083642049074
0.0,0.0,0.0991545826106484,0.024164961816172347,0.0,0.019248320528381768,0.01478242760536025,0.012523216177583906,0.02290401211888096,0.02158456689999762,0.012356712484711749,0.03675675496583492,0.012878100855829579,0.006068568211576455,0.02106892879762277,0.022065713088029543,0.014283426674472398,0.04094294216650535,0.055265716439310976,0.0466959893271218,0.05217583819356908,0.05858419221713264,0.04758788751339136,0.07107395578418985,0.0028047046567051827,0.07066982243503049,0.04673628184690223
0.0,0.02959871655281756,0.07289296051987716,0.023074755290376336,0.014551111676555088,0.0,0.005228771222654899,0.027191309598007182,0.0,0.02447079206014748,0.006948049431582402,0.0,0.0,0.00511924123729144,0.0,0.02369721032819639,0.016161592311789652,0.05140289165072158,0.048428112608606855,0.054742980593920965,0.043433175371336855,0.0738469573858766,0.06849804058858704,0.06707794228744615,0.019933979300992465,0.07857954404713499,0.08922460880554464
0.0,0.0032176225554514516,0.08730046298414199,0.021854130051560148,0.0,0.01631637844445829,0.0,0.04342372200294726,0.023045095131478885,0.04674582177247673,0.02488126042787513,0.05380523514696087,0.010688934013411974,0.010305744640235636,0.028018865056792373,0.03353997423771911,0.007234631664676801,0.022943915704236626,0.02261295110924932,0.07758351107175677,0.044016878849109445,0.05947101885197797,0.05105391957951139,0.06265374428062417,0.0010179869406598226,0.08243122217210959,0.03431817650560943
0.014532004450128401,0.032335583878406376,0.058899695217903766,0.020721449313229404,0.0,0.02293874902899197,0.0,0.0017039955905597635,0.005320501272166445,0.019260962370739997,0.004935498950708003,0.0031425788740026064,0.01647081112444072,0.020601260588830394,0.01863839683899183,0.010691921521941474,0.00787730426847479,0.0535637586370676,0.023028183091335724,0.044380786401256714,0.021874346987882543,0.09582314802362814,0.027258755956799247,0.05852813528443958,0.020039998338657487,0.08574642259322063,0.06778847727483664
0.0,0.014516875671410868,0.06192367623910905,0.01968226127215949,0.005399872048101785,0.03659943479173125,0.03846489843768183,0.03760787753835991,0.016066608093859517,0.054952715553977856,0.013858583886352756,0.036640880083619376,0.003709220187919634,0.0036396258299352387,0.00980629531207698,0.04115796998272656,0.013721149176310751,0.036500804626834985,0.03078053733724793,0.07054028582729746,0.04559307959150284,0.08349148687037407,0.054460855527974104,0.05475112010966603,0.020554608644023427,0.09285702007656549,0.05650672108784257
0.004660668460533029,0.012421627428360758,0.051869278819928706,0.018692268258142172,0.0,0.04295066456349386,0.023659988471156308,0.011377647354690582,0.026934851863066264,0.04833700077422141,0.012237036766861841,0.0174008030949258,0.015217310126511344,0.00584118207607413,0.00509226161819206,0.01470159672483429,0.017016566348746633,0.024106091425629007,0.014712575652196355,0.07546059831806112,0.045540346894661576,0.08421193894216378,0.04703759907911077,0.051146189959587855,0.008107018858223906,0.08514353045783984,0.05566745392710368
0.0,0.0018415442771013294,0.025440318556498587,0.010845602997985985,0.0062104684273838594,0.05453602987120876,0.04235364725856601,0.03436132410719866,0.04923020140504477,0.030151949978671762,0.020747815627718262,0.02750188882089282,0.004210954625690211,0.006848355820828665,0.019870510689967737,0.03860858157419487,0.02615029555003505,0.022589297271972637,0.03704456496499455,0.0944393065673131,0.04734804971404254,0.04227238202734571,0.045296638605961614,0.022595595004717927,0.02386159813278778,0.10906566694144232,0.019436032225402123
0.0,0.008160573613090458,0.026389820137183384,0.007388833343362507,0.0,0.002861566004597031,0.00027523341224504366,0.007013955191140005,0.010311768145964259,0.031310780989063966,0.009536386467570076,0.011104352081847521,0.028941714242534132,0.039786408590551034,0.007781233811612523,0.013909142817656001,0.0023299322022681535,0.03659612170385413,0.023747513516673823,0.052721140648069806,0.023595748725807195,0.08996791187884742,0.07026820310922188,0.010008143149466754,0.0010692688981051223,0.06469210973409283,0.026298133759371033
0.0,0.002662181732413636,0.0,0.006470622680627084,0.0005730524009057469,0.06395993308011169,0.06863116521536335,0.047828403237542304,0.04732920797786662,0.03858611765841459,0.0324611244766174,0.032546756631530914,0.0,0.00483221711794048,0.02078102113011644,0.035749379543826336,0.0317231753367535,0.06604302482617964,0.008254476243017202,0.0349617987130471,0.018957304365926093,0.054389956217444,0.037516730458125855,0.0066810287429773536,0.01305021546150473,0.06346258951020968,0.0024401938823401734
0.026731875746091732,0.004591456339242187,0.013235365970952978,0.0064704723229174,0.03422416115796853,0.0,0.06089897989608909,0.002132904145478161,0.005801395529807764,0.01965748760687363,0.00685938703345157,0.011992551172173379,0.004339084229930515,0.04623159944106981,7.721920402558454e-06,0.01174909486124712,0.0007129124611591907,0.03596969043873493,0.026391201358281654,0.052938500951219984,0.03221361364119978,0.06200641571939761,0.06477023638609769,0.006665222606011441,0.0007545629692467851,0.10071915405853628,0.018412926606561974
0.01312866062269207,0.016542966167915698,0.02592845124161334,0.006427347180287369,0.0,0.0007401806478767547,0.058309246322880676,0.026721690593296654,0.006502883944465104,0.03870616348320297,0.02454334509230378,0.028937825386254386,0.004898524674627582,0.01833286070883277,0.019655886908972325,0.02485098077067039,0.026465622317285803,0.06450254000479301,0.023416223216320954,0.04717974290878912,0.08479008356836785,0.06678718883073748,0.07698204495538137,0.006521214932040405,0.013275417195936876,0.0751797083459613,0.05404304392638863
0.002686821034749749,0.02110530481078525,0.0036784773359454163,0.0035631691448863964,0.016827501504215765,0.009058537648604289,0.05870581521072635,0.004192017341877086,0.021316283904366358,0.0743929016494498,0.026698153209395118,0.007088157226289744,0.01879903993243599,0.010411632214146272,0.010758726251145564,0.0020657150891846476,0.023985377841595615,0.005521688941727447,0.02367626849080392,0.025725119192006686,0.07039850008987848,0.01711599903252893,0.06088663809405413,0.03134934749608117,0.017070427175245637,0.0045666212667019685,0.08692571726876207
0.0,0.015928891760195497,0.04040742849098329,0.0036085086612878147,0.015563191704383715,0.010792944011271682,0.058199516469053504,0.002178796392223731,0.020856886349413923,0.07229648757169414,0.028618397146977326,0.00650057565281261,0.020547704849578487,0.010702687518105772,0.016971796477017322,0.011233735001735114,0.021567751203415805,0.005875460384827534,0.024508856390132856,0.025899489625516293,0.07016600811462803,0.01707633844237553,0.061193165692430565,0.031299567751137,0.04075216342309411,0.007962074054753543,0.08606374605517272
0.0,0.0104774036507554,0.0678928661728198,0.0036911708209523557,0.011745081469880302,0.023062021258530498,0.050766748792691295,0.006773987139988758,0.03312391543085267,0.07566946115019353,0.03416642043518408,0.0018480762415954662,0.019194832160689724,0.007371515217063926,0.0025003856880704404,0.003589253775486672,0.02467774111427376,0.015528569606989926,0.029183015697860963,0.029586196764169133,0.0726454278799049,0.02979082748650891,0.060397993578430904,0.03121138028247286,0.031122685266300056,0.011939697500674104,0.08098662615348734
0.0,0.011341118734890217,0.07735620810129497,0.0038174398252536026,0.0093423515523319,0.0,0.04209917831707462,0.005933599381209007,0.010220988562501547,0.07686258762725481,0.015229719056694265,0.027731236303709383,0.00511971326166212,0.017444130524869313,0.012069279510334048,0.006185674558424959,0.00478844817600341,0.0076152927024738335,0.014527003533933524,0.03363298629578737,0.053577277999949,0.016136802909829356,0.05898526359135934,0.031075076738903046,0.02543275535389009,0.0379295152951919,0.08710628152811055
