segment_0,segment_1,segment_2,segment_3,segment_4,segment_5,segment_6,segment_7,segment_8,segment_9,segment_10,segment_11,segment_12,segment_13,segment_14,segment_15,segment_16,segment_17,segment_18,segment_19,segment_20,segment_21,segment_22,segment_23,segment_24,segment_25,segment_26
3.097563552619644e-11,0.0009588212906672445,0.974736189410079,3.2366694543095412e-06,0.0009814289992439854,0.0015865802610561355,0.0006012705610571824,0.005336082956174609,2.3706689367527835e-16,0.07037755879079693,6.977732909150998e-16,0.5083049043556822,0.07013713871485576,0.9746832949684956,0.5178551311663275,0.9747390013209802,0.07013541681347496,0.5089184188374885,2.8166427192401217e-16,0.07016083484331935,5.005126444511278e-18,9.204648659821293e-16,4.6709356860652675e-14,1.781802168746143e-14,0.0009813739201202493,0.9746741424185037,0.001801366854160228
9.04261003575175e-07,0.0010245219872946534,0.9563470517783866,4.126758926785053e-06,0.0008447809100275729,0.0016072778661551782,0.00026409626693880435,0.005303162508592376,1.1660207190212906e-16,0.06944191765423005,5.073566278081885e-17,0.503863324893455,0.07132288823996881,0.970531007679198,0.5192939227669094,0.9654480477052622,0.06911042603427915,0.5015757938696996,3.502439917951335e-17,0.06916515777498,4.457445121775516e-16,0.00027107465261254517,2.9345739167458147e-16,0.00010353921603188109,0.0009271269658350971,0.9707472266102435,0.0015804520003314133
2.1738105153579836e-06,0.028970600037043947,0.42781972403577617,3.111228155256991e-05,0.0008469684381092471,0.0014576284911431761,0.0003872952589805194,0.004636329138645874,3.144181757667009e-15,0.06578909504065614,0.0043198792222868074,0.49194375477968827,0.09781043855983565,0.9617171371159537,0.5316917986780176,0.9461772602183665,0.07284276728860942,0.48290436154597594,3.9962232599575945e-16,0.06477269376094809,1.5019246710885343e-15,1.7600416961329216e-06,1.021682337316566e-14,6.429553795279464e-05,0.029963779543220315,0.9498147999754566,0.000830123096114295
4.086074655437983e-06,0.11326110008908552,5.525340668654741e-17,0.00010956342854702112,0.0006322482629814263,0.001069961002125011,0.00013741730764897225,0.0027556789526140537,7.569252365016035e-14,0.053356814204894645,0.016991556010281784,0.44810323733005564,0.17500703618055502,0.9273869626009028,0.5696838193095118,0.8703247968903904,0.08159613981644778,0.4125639109902821,1.0283249135545897e-15,0.04987112277906807,7.613982462588148e-17,9.957450430691445e-14,3.1492501628474614e-14,0.0001669012022823181,0.11303124135413999,0.8787737629170908,1.3939428578011224e-15
4.247072397233393e-06,0.25686964284300906,0.0009437706023377755,0.00024538011905245183,0.000427335140165127,0.0004930046495474222,2.2391401575578782e-14,1.0400151228033175e-16,7.2331797907012e-17,0.03367601515544447,0.04020604720972506,0.3732458659657095,0.30766647805102315,0.8664275127189311,0.6344526168996065,0.7387578278365958,0.09835855926399144,0.2996307844624235,4.654986760289327e-15,0.02690391040521296,2.3444651478865433e-16,3.02892822479928e-15,4.872156157902727e-18,0.0002758172140348974,0.2566208587458533,0.7690854189185607,4.653525829505071e-16
5.405380510597241e-06,0.4218106645983168,5.016302288805909e-17,0.0004042686782738611,0.00020407505006630032,1.0310616274548855e-05,9.17336295624197e-16,5.327082249650732e-16,1.3387193892486777e-15,0.015739169015644247,0.06911223820615525,0.28596147367555397,0.45617707966321497,0.7868638456320332,0.7073702124831253,0.5779323400931907,0.11892240715399885,0.18614029216672656,1.3963394876852561e-15,0.009403668414828193,3.360935930705706e-16,8.098793806170676e-15,5.251426094240379e-16,0.0004378452068542479,0.4167561619224789,0.6210425237517234,1.8725707390200393e-16
6.260896270040776e-06,0.549574283379226,1.406877066714964e-17,0.0005326693955051069,7.425945204444625e-05,6.956186209875897e-16,1.6342537509097728e-16,2.6671196239655193e-16,2.991043035354038e-17,0.00440851161901281,0.09604619212432423,0.21282849242637528,0.5776939039259091,0.7114314813869054,0.7669954656621147,0.4400532319734978,0.1383034903112983,0.1114045882919356,4.607080098275403e-16,8.829418150185702e-15,9.611178500080466e-17,1.1710705467561262e-13,1.199211553480316e-15,0.0005544976416512121,0.5481128183041046,0.4146161958471967,2.1032102142378514e-16
7.925330486311518e-06,0.6674407853546158,1.3663623960002418e-15,0.0006475066514639554,4.808001048234994e-15,4.395363356801538e-16,3.251770962398577e-17,4.482501176261665e-17,3.2435518065667496e-15,4.235183517492755e-19,0.11917705792754754,0.15609690914157198,0.6721337171167538,0.6455225379041769,0.8134229746077339,0.3293305163551922,0.15493484137218275,0.05303204784760152,6.178422230679494e-17,6.453405486171567e-17,9.499623530974921e-17,8.058183053574607e-16,5.639032764632001e-16,0.0006651797704788186,0.6500088352728324,0.20187719928643144,1.5586829871630866e-15
1.7461127673953327e-05,0.9899999999999967,2.0337925732340108e-17,0.0010475402326942912,8.425915317788793e-15,1.282264884297126e-15,1.9810995503243972e-16,4.155638188282268e-17,3.383588483662153e-17,2.41117415184494e-16,0.18797506805680403,0.007465811767539733,0.9006087687458463,0.44549827068685116,0.9259217580773539,0.046649323636142936,0.20473649742871564,4.0421546723017396e-17,2.268335537101572e-18,9.491532207116573e-17,1.5032588312460174e-16,4.052069559615483e-15,1.4647855540826156e-16,0.0010437436840322512,0.8966939673143859,0.07616511023776654,3.0833569636485014e-16
2.3394070862335335e-13,0.9259031829212021,2.643909435642419e-15,0.0009352080955212154,3.774500012935657e-15,1.2210744663938388e-16,1.309575024721596e-19,1.246735374636334e-16,2.898279813524516e-18,9.870806453023466e-18,0.23449785839266024,1.8012162224319684e-16,0.9371084895846328,0.3169941218435817,0.9438516945776079,9.17974672333904e-17,0.23989765739125055,1.0207674699162871e-17,5.0053557562671e-18,1.2874556368214264e-16,9.860042509677552e-17,4.0342295122634066e-17,3.184766813270035e-15,0.0009377772785441335,0.9360288525132878,0.025571793220719126,5.369137849274742e-16
0.0005123740192660044,0.9674238277043937,1.7841884601922215e-15,0.001008028568593609,3.646783612864716e-16,1.1873589540947944e-16,4.153034807629948e-16,9.328685933842417e-18,1.9337089156540165e-17,5.2139006626079855e-17,0.28538904279620986,7.334410074172829e-17,0.9549688530659947,0.3062142972366039,0.9533096360157457,2.549754918124922e-16,0.28669021577381554,8.299622540967828e-18,4.400730813435318e-16,1.995322908553495e-16,2.2935188439000884e-16,1.1773477369148012e-14,1.8682275924215116e-17,0.0010064576271022626,0.9552436842223042,0.006353496433367215,4.53443066269675e-15
0.0011008969375241747,0.9392314513216129,3.614674681964137e-06,0.00096894977512917,5.313982071067665e-16,5.230204843263405e-17,4.2112044249350932e-19,1.0615018828404764e-17,5.088408672794259e-15,4.852214300646996e-16,0.3867277731346331,4.073900381621234e-16,0.9548283242013089,0.39885030658864074,0.9556359742046849,6.38124271717592e-17,0.3875183336595268,4.033948059071346e-17,2.31957124791053e-16,2.1585495057230892e-17,2.154348035475089e-16,2.085809460935672e-15,1.1068226515568953e-15,0.0009696158511510739,0.9546964211774794,0.0028251829791240204,1.9133380061760346e-06
0.0009588212906672445,0.974736189410079,3.2366694543095412e-06,0.0009814289992439854,0.0015865802610561355,0.0006012705610571824,0.005336082956174609,2.3706689367527835e-16,0.07037755879079693,6.977732909150998e-16,0.5083049043556822,0.07013713871485576,0.9746832949684956,0.5178551311663275,0.9747390013209802,0.07013541681347496,0.5089184188374885,2.8166427192401217e-16,0.07016083484331935,5.005126444511278e-18,9.204648659821293e-16,4.6709356860652675e-14,1.781802168746143e-14,0.0009813739201202493,0.9746741424185037,0.001801366854160228,3.1640368036704824e-06
0.9339240988079595,0.7068943320435076,0.009618344821041876,0.9362652066106881,0.7101945437883775,0.29005527961257443,0.5001431177718354,0.14297292763658104,0.2900460206557002,0.0636514629401195,0.14296220965883227,0.025366760136480097,0.06364885152528445,0.009649820585402083,0.02530792061734927,0.009650039623962306,0.06366864460359659,0.02536179811201275,0.14296343414146764,0.06364545332186296,0.2900446861308232,0.14296991558790131,0.5001413628336733,0.29005204056504835,0.7101856186670658,0.009634684281079716,0.8969245541115646
0.9348275475710103,0.6257263571660258,0.044014795212232775,0.933345746772718,0.7052572872175015,0.2923593119118709,0.4945433156191277,0.1446989169824105,0.2840802272084598,0.06488641319551602,0.1363341363326786,0.026102671549736566,0.05598305000734238,0.010187281326138761,0.023282837130813343,0.009691361033546914,0.06156346508657658,0.026642484227664204,0.14087561142810562,0.06630780316598134,0.28773924295886155,0.14688788912128234,0.49767344305252126,0.29550080881772983,0.6060609108451015,0.01670437535708295,0.894043399976094
