segment_0,segment_1,segment_2,segment_3,segment_4,segment_5,segment_6,segment_7,segment_8,segment_9,segment_10,segment_11,segment_12,segment_13,segment_14,segment_15,segment_16,segment_17,segment_18,segment_19,segment_20,segment_21,segment_22,segment_23,segment_24,segment_25,segment_26
0.008867845542985529,1.712610503820297e-05,0.99,1.2298896796708035e-06,1.5180887804716008e-05,0.01579333012679438,0.004736212584421089,0.09824492071460954,0.14116385468511528,0.3188402860043157,0.460449430183203,0.7208534651609437,0.8088942350736845,0.99,0.99,0.99,0.988816713989693,0.99,0.9720435121337496,0.9888396488207043,0.7204649280596603,0.758231331120228,0.12291819100254243,0.13969301953783936,1.6503179469320296e-05,0.9582517132823157,0.004908908995977632
0.006573039067036814,0.00022555770984121148,0.9705166314060191,9.350740408049664e-07,4.4583726348234634e-05,0.015799966552018478,0.004895612231598602,0.09849970662686085,0.1413479226842425,0.31936703125606375,0.46051992844023615,0.7212642868312659,0.8089480912216485,0.99,0.9899663386333548,0.99,0.9888092424364435,0.99,0.9720480454380735,0.9889943566809576,0.7203449990637565,0.758114734603521,0.12280378665286909,0.13953868902845082,0.00022662294890451654,0.9581953005251173,0.004435056574155483
0.0037296269920985507,0.01114076871042056,0.4177341376472458,1.5778408596324865e-06,0.00011563352321019492,0.015722057852581076,0.005310952234017072,0.0988499908479272,0.14221273472150864,0.3201363027222937,0.46183974690377316,0.7215906345928251,0.8110940219451778,0.99,0.9899967867475897,0.99,0.9888610646782289,0.99,0.972290517348962,0.9879897269382224,0.7209061464530276,0.7531715325526702,0.12321168665666951,0.13519734836294744,0.011444609757443297,0.9445392219834242,0.0032698914318065116
0.001728398285107741,0.02243443348112908,0.24017236359599023,1.925280081316521e-06,0.00021652080925306128,0.01565078295690927,0.0058835350548154565,0.09945108988005852,0.14325653514548142,0.3214252737328681,0.4632302067125407,0.7223199050824803,0.8132796787358488,0.99,0.9899921357146941,0.99,0.9889028556805852,0.99,0.9725357709200025,0.9871238696625353,0.7213513354368467,0.7481004787084459,0.1235079905551574,0.13085993386738143,0.022823365108703628,0.9308389950235917,0.0012353989990545283
0.000281978407377407,0.04346702500907827,0.021262429415259014,2.739072923691079e-06,0.0003831007685498488,0.015514270750289504,0.006856037691634961,0.10041630887283583,0.14508846417015003,0.32350951211946005,0.4657788832825317,0.7234309883730492,0.8172949426836407,0.99,0.99,0.99,0.9889846917039417,0.99,0.9729876471448105,0.9854120703794095,0.7222517216269912,0.7387453423281005,0.12412681961281288,0.12304824151223062,0.04374807715847853,0.9045795634355926,0.00024425311976737494
0.0,0.08317826187469084,0.003134017452434009,4.1462441443563445e-06,0.0007248421918991601,0.015256466991690566,0.008783189923493147,0.10234496100250846,0.14867802618529663,0.3276751065372514,0.4707252267299423,0.7256860168995568,0.8249367304636882,0.99,0.99,0.99,0.9891335514846484,0.99,0.9738543276301816,0.9821075298772076,0.7239620427725725,0.7207472435803842,0.12527977774465357,0.10890285311349826,0.08351636693552897,0.8583758351568477,0.0
0.0,0.1400509186424825,0.0,6.004971982696842e-06,0.0012239478251145945,0.014875817575796441,0.011659283306125525,0.10515198686013445,0.15402435769197867,0.3337953149793867,0.47809025004139105,0.728989432495414,0.8358485558829062,0.99,0.99,0.99,0.9893388203330259,0.99,0.9751187062987037,0.9770699716955237,0.7265004032843405,0.6944498335110283,0.12697538520771093,0.0905817480746522,0.14026948564707445,0.7750810013532123,1.563011159063483e-05
0.0,0.20285407991464244,0.0,7.759899504160748e-06,0.0018252553740201731,0.014449005263754509,0.015086079130793427,0.10839494397133029,0.1603403189825292,0.34092807265942837,0.4867406977433767,0.7328696438033716,0.8479371556026931,0.99,0.99,0.99,0.9895512362698273,0.99,0.9765600489385393,0.971027839635945,0.7294286549060616,0.6643997182661759,0.12888932209317042,0.073065400567374,0.2031349554119062,0.6489509066660404,5.6180778759252056e-06
5.051395904054312e-06,0.2614896773289418,2.6637559571985257e-05,9.224742053496376e-06,0.002419451457985854,0.014040695966453473,0.018484624680759978,0.11150498162170873,0.166578272176257,0.34784468146086045,0.49525253235217875,0.7366469742696268,0.8591641885105746,0.99,0.99,0.99,0.9897353836802494,0.99,0.9779204520883841,0.9649566188732485,0.7322556039395335,0.6356407657962329,0.13072623342753967,0.058288188459437486,0.2615351209897277,0.5006254125648533,9.640808681990711e-06
8.854238774480581e-07,0.31510595100902145,4.236770416536635e-06,1.0332785160513575e-05,0.0030065680494247298,0.013645972677957365,0.021845356749579124,0.11447803358805314,0.17272819679143148,0.35454962004863405,0.5036075473679158,0.7403255523106309,0.8695461113942488,0.99,0.99,0.99,0.9898598202517389,0.99,0.9792324213482131,0.9588769490457081,0.7349769010089565,0.6081954198687414,0.13247721086662143,0.04741007542611143,0.31554420862144555,0.34186605315472096,4.015841980506524e-06
