segment_0,segment_1,segment_2,segment_3,segment_4,segment_5
0.0003739840742861932,0.0019706282332387958,0.002895080009076436,0.004855268587002861,0.009905890342762645,0.009906620313203255
0.0005340299013414916,0.002517748387884572,0.002045152770632464,0.006778009739546855,0.006535038069880154,0.014701979693493619
0.0005313512046693422,0.003186198113734604,0.0013361575418513465,0.008856870567173566,0.0035117676921598926,0.019563399509784994
0.0006285462950148932,0.0032952017467382196,0.0012057227365076797,0.009389803266815384,0.0031599978990490044,0.02066081920574467
0.0008287520813904655,0.0032545970515803313,0.0016545878619759185,0.009568387273484394,0.003980123811745258,0.021190963099471147
0.0011338893280605424,0.003076961670023425,0.0025452227584226404,0.00957642031101036,0.005690604495682589,0.021406861576742688
0.0015600165163183492,0.0029843435764662653,0.003701957025591893,0.009775323143771875,0.007807786288734974,0.022074281965678365
0.0017967259650811427,0.002809626025652314,0.004467275448930659,0.0098122236246372,0.009231045676341644,0.022370381475950944
0.0019706282332387958,0.002895080009076436,0.004855268587002861,0.009905890342762645,0.009906620313203255,0.02260782380677836
0.804521703577618,0.780973809698604,0.7905616597511977,0.7709680216985835,0.7808971614670095,0.7606806697975834
0.8020860910285981,0.7819009018587882,0.7888136970973099,0.7719080373675655,0.779160760264444,0.7616993901597544
0.7979979741201837,0.7837172070479161,0.7853387904957863,0.773743345778944,0.7756530720313561,0.763571972427251
0.7934060399475935,0.7856110093677566,0.7816356053644854,0.7756662246496795,0.7719327636785892,0.765498261867815
0.7852150153228191,0.7896010450143149,0.7735343235461227,0.7797809254186401,0.7636707748575554,0.7689857885494017
0.7820065324161479,0.7903221515620305,0.7715637423696919,0.7806510645279139,0.7613228354270791,0.7704564456874352
0.7810540800452024,0.7906196600856403,0.770924886724117,0.7809647645357845,0.7607157519128966,0.770884784786481
0.7810216416322554,0.7905416425559958,0.7710187999732353,0.7808925707913935,0.7607235011852407,0.7708921676651924
0.780973809698604,0.7905616597511977,0.7709680216985835,0.7808971614670095,0.7606806697975834,0.7708779669674862
