segment_0,segment_1,segment_2,segment_3,segment_4,segment_5,segment_6,segment_7,segment_8,segment_9,segment_10,segment_11,segment_12,segment_13,segment_14,segment_15,segment_16,segment_17,segment_18,segment_19,segment_20
0.989999999016522,0.8820840610019947,0.1554899663715377,0.2937058721663497,0.4608539368208386,0.38968486280290854,0.555056168806813,0.49218957394297896,0.642843905919054,0.5942027709270716,0.7228951604595611,0.6879357953498824,0.7920877725342187,0.7683456382613519,0.8125837572401449,0.7054556321158534,0.7474277785428444,0.6117192097346499,0.6608315223024065,0.5151218288295824,0.5557868056750587
0.9870442668838701,0.9899999999996473,0.16133679488757088,0.2620245225891745,0.4584734278841884,0.393953948287797,0.55335282698777,0.4957150786744703,0.6418727399774964,0.5970370255393358,0.72264281492035,0.6905359016590809,0.7920773512465015,0.7693158678999551,0.812713818186649,0.7057757297978932,0.7534953746684087,0.6069239807268187,0.6865358966942565,0.48931267118545374,0.6103474100933547
0.9812945237376005,0.8735764695264825,0.17386437701386254,0.29325821144357445,0.452921417031482,0.40377645226734643,0.5491913586511734,0.5038988618648074,0.6390772346885721,0.6032306870453169,0.7207928376846439,0.6943357361729839,0.7907284117784071,0.7710380804950246,0.8063279672691162,0.7056255823848215,0.7484764724827466,0.5996811555679167,0.7009058000887711,0.4572921625750061,0.6644168335705438
0.9731258484964825,0.5769442804960677,0.1898139651939934,0.30104757976903856,0.4460330353718864,0.41655549348049586,0.5439141211895558,0.5147852782928262,0.6354758541041414,0.612293236100541,0.7185414090210795,0.7019437565737028,0.7893126874365638,0.7742331415257525,0.8002679752780288,0.7095720784111904,0.7435289167362295,0.606611010180292,0.6987031962813062,0.46345923700626485,0.6550569268156035
0.9534174435289835,0.20395230386373148,0.2655222683465405,0.35249198124995845,0.42637389511396967,0.45428372186659366,0.5283916699011961,0.5472151882007902,0.6243634901020194,0.6389876132526835,0.7108152734003739,0.7228460403314896,0.7842813365610574,0.7830866464709916,0.7750683642681673,0.7182023326746162,0.7026620816312869,0.6176607711052576,0.6376564126946931,0.47719710901879764,0.5957063774244327
0.9271765054846813,0.22651028511962007,0.287834133822338,0.40219313062733886,0.40711704985146346,0.49884000313492016,0.5113363947720841,0.5872360937773498,0.6113879980025222,0.6727059719106745,0.701751734268454,0.7501301395046958,0.7781482645480444,0.7948628016956171,0.7485426817471553,0.7307279899455565,0.6721540207712163,0.6393364000177634,0.5968423124871052,0.5253761382313116,0.530252789404971
0.9006929570423917,0.11678961633243959,0.29416403646665873,0.4427871438219637,0.3948019033083651,0.5354268618663619,0.4985672956148045,0.6225297092645271,0.6003652137237829,0.7041238295771824,0.6930398107704637,0.7759716175061584,0.7721183750471556,0.8057276252129926,0.7201375646252542,0.740892291132126,0.6275472989705164,0.65125571546838,0.534802467582471,0.5376190702010092,0.4682783506516972
0.8877010432785089,0.16942423881206548,0.2933260465908667,0.45549070644168355,0.3910729879808274,0.5494637831642961,0.49399947662391896,0.6369315421289761,0.5960347795244436,0.7173130472274595,0.6895422438749905,0.7873108024143508,0.7695176100096158,0.8105916775951839,0.7104219324968749,0.7456825847399695,0.6189545692468745,0.6589782179070329,0.524849480484777,0.5541818375965691,0.44216250119674794
0.8820840610019947,0.1554899663715377,0.2937058721663497,0.4608539368208386,0.38968486280290854,0.555056168806813,0.49218957394297896,0.642843905919054,0.5942027709270716,0.7228951604595611,0.6879357953498824,0.7920877725342187,0.7683456382613519,0.8125837572401449,0.7054556321158534,0.7474277785428444,0.6117192097346499,0.6608315223024065,0.5151218288295824,0.5557868056750587,0.43024354381121926
0.010370116452742953,0.012757592157711852,0.0008270466942077216,0.16745823600031742,0.003484374286263171,0.006588143014887949,0.006776546430980462,0.015821154875450553,0.011733038154853903,0.029982365930692808,0.016317109763819528,0.04141844972048702,0.013436417431450342,0.03152411996276288,0.014074824915885574,0.07709670753058193,0.03352948470351732,0.17851203882305236,0.07787762015088728,0.35403616213855216,0.16005937868023506
