segment_0,segment_1,segment_2,segment_3,segment_4,segment_5,segment_6,segment_7,segment_8,segment_9,segment_10,segment_11,segment_12,segment_13,segment_14,segment_15,segment_16,segment_17,segment_18,segment_19,segment_20,segment_21,segment_22,segment_23,segment_24,segment_25,segment_26
0.0003809442540862709,0.0002117558094273266,0.9899999999999901,0.0005653428626209475,0.0003294432308980773,0.2624291589190156,0.14869181266766832,0.989999999999963,0.9899999999999974,0.9899999999999963,0.9899999999999999,0.9899999999999857,0.891,0.9899999999999305,0.9899999999999798,0.9899999999999973,0.9899999999999992,0.9899999999999975,0.9899999999999999,0.989999999999995,0.9899999999999994,0.9899999999999995,0.9146366274306895,0.9899999999998883,0.07703043403285088,0.9899999999999969,0.5870765658655691
0.0003756075326427009,0.006147196225878323,0.9897990774556846,0.0005578003396029532,0.0007536807656967053,0.2623343233899005,0.15096836551867818,0.9899999999999961,0.9898724746838137,0.9899999999999213,0.9899999999999969,0.9899999999997521,0.9899999999990969,0.9899999999992851,0.9899999999997875,0.9899999999982738,0.9899999999998464,0.9899999999997335,0.9899999999999618,0.9899999999994453,0.9899999999999928,0.9899999999998679,0.915120814968602,0.9897144194418517,0.08162068065962512,0.9899999999999589,0.5800812810279068
0.00036535168460036997,0.025551875563047815,0.9564301027614653,0.0005614339747661678,0.0016228903244131878,0.2618792248665316,0.15577654849412156,0.9899999999997393,0.9899370367749585,0.9899999999999856,0.9899999999999711,0.9899999999999792,0.9899999999999869,0.9899999999999612,0.989999999999981,0.9899999999999964,0.9899999999999552,0.9899999999999963,0.9899999999999822,0.9899999999998648,0.9899999999999913,0.9899999999999644,0.9169474743384243,0.9854637145579991,0.09702518884713225,0.9883015469534224,0.5640217379966239
0.0003268453202055883,0.09067732096031297,0.8547273052213984,0.0005560821156680222,0.005064231503843399,0.26032150544811855,0.17486870282474004,0.989999999999998,0.9877916158339867,0.9899999999999995,0.989999999999984,0.9899999999999949,0.9893738453530205,0.989999999999994,0.9899999999999999,0.9899999999999675,0.9899999999999576,0.9899999999999995,0.9899999999999312,0.9899999999997416,0.891,0.9899999999999999,0.9233981823525155,0.9724369612981141,0.15268546754170034,0.9830021964959137,0.47690988979540183
0.0002715806931582835,0.19600736759537396,0.6498573876625494,0.0005511420663048212,0.011555113143568182,0.2570911365361873,0.21247939780351255,0.9899999999999989,0.9899999999999992,0.9899999999999691,0.9899999999998823,0.9899999999999765,0.9899999999991387,0.9899999999999399,0.9899999999999751,0.9899999999999862,0.9899999999999954,0.9899999999999995,0.9899999999999963,0.9899999999999997,0.9899999999999979,0.9899999999999995,0.9368700272579512,0.9474811991757052,0.2510506847680511,0.9720616327374005,0.3486631918785778
0.00022096669981686303,0.32560023652988834,0.4262640632384954,0.0005414811475935801,0.021337028984195257,0.2520160593187724,0.2716914999314743,0.989999999999999,0.9899999999995831,0.9899999999999753,0.9899999999999681,0.9899999999999973,0.9899999999997737,0.9899999999999936,0.9899999999999995,0.9899999999999914,0.9899999999999898,0.989999999999999,0.9899999999999929,0.989999999999994,0.9899999999999973,0.9899999999999939,0.9575494400481716,0.9126837145080622,0.371598771109197,0.9458733152572266,0.22483962996096574
0.00018755453343323147,0.43737895093049184,0.2768629969261951,0.000532538271251492,0.03227920256737144,0.24641851179556154,0.3348104846810568,0.9899999999999968,0.9899999999999857,0.9899999999999973,0.9899999999999627,0.9899999999999995,0.9899999999999111,0.9899999999999796,0.9899999999999909,0.9899999999999992,0.9899999999999943,0.9899999999999997,0.891,0.989999999999977,0.9899999999999973,0.9899999999999151,0.9735201714248742,0.8760605270353661,0.48458107943348205,0.9071249387834656,0.1466240986694523
0.00016443485840799313,0.5500759111040229,0.17681315826259886,0.0005234164420899039,0.04331744957301298,0.24096419777383413,0.4009081708936448,0.9899999999999999,0.891,0.9899999999999979,0.9899999999999989,0.9899999999999912,0.9899999999999969,0.989999999999996,0.989999999999961,0.9899999999999991,0.9899999999999872,0.9899999999999992,0.9899999999999993,0.9899999999999997,0.891,0.9899999999999517,0.9899999999998579,0.8408969189444672,0.5778591363874193,0.8536770527209294,0.09685254410293628
0.00010940700474696835,0.9899999999999958,0.020862051456762204,0.0004631903979782888,0.08336160652568722,0.2220846441524779,0.601587226672717,0.9899999999999929,0.9899999999999944,0.9899999999999995,0.891,0.9899999999999956,0.9899999999999833,0.989999999999999,0.9899999999999998,0.9899999999999999,0.98999999999998,0.9899999999999999,0.891,0.9899999999999992,0.891,0.989999999999992,0.9899999999999783,0.603823121623258,0.8965783432492241,0.7880786494763057,0.025280584620663207
0.00011881522965278875,0.9899999999999999,0.019622144741160506,0.0003944086685654729,0.1508341136810432,0.1961300812562437,0.9899999999999775,0.9899999999999988,0.9899999999999999,0.9899999999999999,0.9899999999999997,0.9899999999999999,0.9899999999999971,0.9899999999999933,0.9899999999999997,0.9899999999999995,0.9899999999999951,0.9899999999999998,0.891,0.9899999999999906,0.9899999999999994,0.9899999999999954,0.9899999999999983,0.3330162435487219,0.9899999999999949,0.7193540234724427,0.014931846977570874
