segment_0,segment_1,segment_2,segment_3,segment_4,segment_5,segment_6,segment_7,segment_8,segment_9,segment_10,segment_11,segment_12,segment_13,segment_14,segment_15,segment_16,segment_17,segment_18,segment_19,segment_20
0.9857403165945543,0.9899999999987575,2.920341366777807e-14,7.66400947378375e-05,0.008990063933248157,0.007231914495069653,0.04420779674290868,0.04599972524289148,0.18476080981852916,0.21150336146286447,0.5885206460280873,0.695087975779978,0.9897766707943451,0.9899999999987712,0.9899999999991635,0.9899999999996721,0.9899999999994795,0.9899999999999763,0.9899999999997056,0.9899999999997939,0.9899999999617447
0.9863274141138905,0.8442805886737509,1.3019422173440937e-07,0.0005245160006669844,0.008819844644164755,0.00827902630375169,0.043600927465187664,0.051063741005243024,0.18487067050621905,0.22113470669435004,0.5920361521726512,0.707529082760613,0.9899999999999802,0.9899999999778535,0.9899999999986336,0.9899999999951317,0.9899999999997858,0.989999999999973,0.9899999999998166,0.9899999999995001,0.9835777089619793
0.987275562534096,0.6524153942864386,2.573357794465271e-06,0.0007224485864986313,0.008584462465969132,0.00974649491387866,0.043117288518551435,0.05613278510362156,0.18598808600335132,0.2341717256945948,0.5979746354747523,0.730637487734254,0.9899999999999884,0.9899999999999999,0.9899999999993272,0.9899999999651697,0.9899999999999635,0.9899999999967705,0.9899999999995872,0.9899999999992554,0.9696793278218109
0.9886098468403415,0.3480010516451368,5.430787804781483e-06,0.001133282387182241,0.008526434118843393,0.010947951492943723,0.043849828464028205,0.06050356722648964,0.18915754674913166,0.2538813742549991,0.607115910115819,0.7619688209696466,0.9899999999998284,0.9899999999787363,0.9899999999999088,0.9899999999973115,0.9899999999996159,0.9899999999979623,0.98999999999998,0.9899999999999998,0.9561897132907623
0.9899999999859214,0.007989392011304606,3.4714247580936946e-05,0.0022800246153117467,0.008305839883512176,0.015455578965725112,0.0443371531190193,0.07696779288231095,0.19436372190716908,0.31283995960892746,0.6320565829568757,0.8474414745099086,0.9899999999999426,0.9899999999897071,0.9899999999996275,0.9899999999999997,0.9899999999996562,0.9899999999984714,0.9899999999999354,0.9899999999949309,0.9129952083360877
0.989999999985616,0.00807441175543185,5.902746463486364e-05,0.0041553898030321015,0.008000598153233278,0.023366670264924953,0.04478775150385779,0.10817623399391943,0.19881656939084746,0.40503359609910516,0.6589649563207466,0.9276990029419442,0.9899999999996463,0.9899999999969581,0.9899999999997321,0.9899999999995026,0.9899999999998524,0.9899999999957165,0.989999999999959,0.9899999999983594,0.8480098782038047
0.9899999999990956,7.214751830041855e-15,7.518504910576857e-05,0.006662648260019044,0.007586255558836902,0.03403109159227643,0.04543556467588672,0.1488926532013399,0.20574883805306832,0.5106281037171194,0.6833194838825497,0.9749831340097559,0.9899999999999909,0.9899999999994469,0.9899999999999222,0.9899999999998653,0.9899999999996343,0.9899999999990721,0.9899999999999066,0.9899999999999528,0.7632196227873622
0.9899999999998278,2.94141702086583e-14,7.424145530549267e-05,0.00830628499412076,0.007382891318800117,0.04128550069354288,0.04588944739186482,0.1754063816346122,0.2101484006756819,0.5656702636205885,0.6926111197008181,0.986705378700808,0.9899999999986391,0.9899999999963004,0.9899999999998974,0.9899999999999579,0.9899999999999891,0.9899999999905147,0.9899999999999066,0.9899999999996618,0.7142599204601722
0.9899999999987575,2.920341366777807e-14,7.66400947378375e-05,0.008990063933248157,0.007231914495069653,0.04420779674290868,0.04599972524289148,0.18476080981852916,0.21150336146286447,0.5885206460280873,0.695087975779978,0.9897766707943451,0.9899999999987712,0.9899999999991635,0.9899999999996721,0.9899999999994795,0.9899999999999763,0.9899999999997056,0.9899999999997939,0.9899999999617447,0.6880316664885151
0.01045693415236012,0.0113341893872583,0.8224490907540116,0.4932558585403239,0.16736899471881234,0.3068658595058086,0.08378357258273238,0.16754117825691456,0.040514925528359634,0.08402759714782135,0.019991338933059488,0.04095031468796303,0.010728659309645188,0.024400299326835562,0.011520785552981208,0.05474488292467575,0.025239619308731694,0.10983529191231534,0.05182335738193819,0.1837005839391429,0.08970095917971206
0.010425952570959834,0.9899999999981127,0.6280061771671788,0.3260155254653699,0.2397286537999079,0.18401130978128333,0.12663681810330166,0.0895128955243196,0.06288278471899134,0.04369845127609462,0.031792079339892844,0.019643198365407975,0.018168471574426377,0.015691341175973657,0.03345302808671891,0.038017603042666305,0.06578293790296912,0.08143025489405298,0.12165805527396814,0.14327579011043734,0.19342980244238295
0.010503451340656278,0.7216731592122754,0.513064619600593,0.19979657844265172,0.29346224750239946,0.10109282006570973,0.1590979709856127,0.04691924263772932,0.07991333104677288,0.02163006768132013,0.0411744377099384,0.009086663716799786,0.023272635051797417,0.011208403598850438,0.051944657096595244,0.026397134870672252,0.10443458785875681,0.05705767512204293,0.1902090534672416,0.10441910480713136,0.2848669112177137
0.01056341238677816,0.8642191968697933,0.4952647095878174,0.17327191807366,0.30444808829809644,0.0867041552354626,0.16602190970943803,0.040687737606591015,0.08366708252910357,0.018703771167104085,0.0423819637598652,0.008894935009565834,0.023751388326689136,0.011176613263885433,0.05497124483260882,0.025422347439877428,0.11331675870573218,0.0531022800493239,0.20721867682616382,0.09523100404071075,0.30314524072085897
0.010745839552280752,0.7948902883678038,0.49220631020712746,0.16466618259967775,0.30797563948806045,0.08232618316637211,0.16821842871374973,0.03945883137196224,0.08403740901002257,0.018485589881449802,0.04170701128800976,0.009083563385474332,0.024001339945241295,0.011179585462739164,0.0557164283675374,0.0250606111098461,0.11514138478308224,0.051883745836632016,0.20851720452114358,0.09213090852052362,0.30916044096452056
0.010990778084159011,0.8454725084934945,0.4940696121593731,0.16923720260434408,0.30609476938727126,0.08469205209318534,0.1670470658282261,0.04016436312027337,0.08364748869520872,0.0189881301809772,0.04072705731317434,0.009788562436009078,0.024062004943633898,0.011387046534838435,0.055112131057147073,0.025302950892901563,0.11275105593952825,0.05240865875707105,0.19963831674508487,0.09258418533316846,0.3054779140038524
0.011204816721186919,0.8106799144225963,0.4928521069198902,0.16634732744530914,0.30728536766678366,0.08320428340137791,0.167791160378061,0.03976801295551461,0.08390076561319851,0.019313505789113887,0.04058548499681033,0.01029762694419475,0.024281715043105948,0.011451141097240592,0.05511173417328513,0.025184104375959478,0.11179812191252413,0.05185935214210796,0.19249837480967227,0.09059381123078175,0.307949271094107
0.011310846872473157,0.8327894027993763,0.49360694041914527,0.16807215855688024,0.3065734198565043,0.08407597846262266,0.16734072993265764,0.04013300982636647,0.08372135626998083,0.019793654143372835,0.04071063491482929,0.010634677155239459,0.02436715981786504,0.011531749567298898,0.05484305679092674,0.025313949074157953,0.11041864299979484,0.0520821574569081,0.18625011538242425,0.09040721042517863,0.3063845616692312
0.0113341893872583,0.8224490907540116,0.4932558585403239,0.16736899471881234,0.3068658595058086,0.08378357258273238,0.16754117825691456,0.040514925528359634,0.08402759714782135,0.019991338933059488,0.04095031468796303,0.010728659309645188,0.024400299326835562,0.011520785552981208,0.05474488292467575,0.025239619308731694,0.10983529191231534,0.05182335738193819,0.1837005839391429,0.08970095917971206,0.3077653699793707
