segment_0,segment_1,segment_2,segment_3,segment_4,segment_5,segment_6,segment_7,segment_8,segment_9,segment_10,segment_11,segment_12,segment_13,segment_14,segment_15,segment_16,segment_17,segment_18,segment_19,segment_20,segment_21,segment_22,segment_23,segment_24,segment_25,segment_26
0.009874715289748912,0.001420768878859211,0.3822713223246446,0.0007967552672921078,1.2181331377416857e-05,0.013223952123061588,0.017351801411674975,0.058580862522185,0.06268789518598465,0.08447429080252149,0.09103677819726524,0.08864202993938686,0.08398895885802514,0.392088844000296,0.07662381698231878,0.3954280875504231,0.08180530253282679,0.11226610219204249,0.09166212551602596,0.07968196508248059,0.09066328316325029,0.09221184490262503,0.05448660450446313,0.061471892956264436,0.0007357502044397042,0.3874400620022147,0.20556479783475143
0.009783328567915717,0.0,0.38295238742356863,0.0007895230603600633,0.0,0.013680180158862198,0.017739026299505505,0.05807353268380462,0.06433976392790691,0.08440509946767182,0.09143962571796052,0.08857843803778091,0.0848681884501589,0.39146477158967485,0.07833551494964285,0.3931789942132135,0.08196202701210197,0.11266835439379239,0.09224068933565024,0.08141362852313884,0.09252221799800785,0.09346472353715188,0.05475948612744479,0.06140941374434,0.0020850894517258503,0.38791292495587704,0.20424859473149806
0.009591569893585682,0.0047559415096512705,0.37364879492062586,0.0007881915327734025,0.0,0.014023051933131057,0.017522025501469186,0.05838186824789823,0.06235134612334155,0.08635246059329203,0.09013679182405103,0.08970127727551154,0.0862866016543891,0.388443619552318,0.08123462909107136,0.39535286141059234,0.08125843428674012,0.11355325859239437,0.0911421197118083,0.08405416658727766,0.08929965208840628,0.09679892261027129,0.05295035897940023,0.060965234455656624,0.005837331090850524,0.38567841773848127,0.20138155836857388
0.009363993287039503,0.014353124674552865,0.36429134142880043,0.000779957764176597,0.0,0.01478641312090017,0.01515886499687312,0.06032700403276302,0.059513811868715405,0.08765771598754145,0.08820160548141365,0.09048044750620828,0.09152850178809566,0.38410285715671927,0.08569714990198186,0.3905076134625905,0.08077864483553086,0.11512631348459113,0.09047692365333818,0.09050303184069826,0.08710919885837652,0.09868817843321734,0.05006582542854075,0.0604600638523015,0.012457982880516454,0.38375341975763927,0.19542000421845843
0.009075199260154638,0.00528763258988531,0.3471262487531601,0.0007689705008890583,0.0,0.016408537303261826,0.01316467957506403,0.06271273377618221,0.059559143365250214,0.08979059391075665,0.0877041705990403,0.090476721201812,0.08873988239980396,0.38486951859177243,0.09485846249114344,0.3969579388361614,0.08027032082191012,0.11645400045403624,0.08865617078714513,0.09256409959007998,0.08670773858991888,0.10363585877021189,0.05242308444750738,0.05955988707475935,0.01140886495661755,0.3795147979187015,0.1865340367850751
0.007663708868012737,0.015793388908045044,0.31505461268173945,0.0007461015497484494,0.0,0.02029311052803487,0.015426935410849888,0.06395210922810739,0.05859144163907447,0.09010046177142965,0.08703274656097311,0.09076049963049945,0.09394681336851723,0.37360272426047847,0.09857879431500398,0.39241634435689804,0.08038125743449992,0.11671216916049548,0.08785166078599105,0.09602368481455502,0.08486730161931326,0.10000223442314314,0.05010804979341223,0.057820916794549454,0.014437588749905953,0.37164624542502195,0.1693053905318098
0.006744935324915978,0.004010100658573164,0.2733839207015784,0.0007140525739398459,0.0,0.018735921645644037,0.018228578264273043,0.06278092056378877,0.06061349999117397,0.09024291444836885,0.08686837896362379,0.09085567589860993,0.10729590388510889,0.35048082113469564,0.11102834955009473,0.39041117513407086,0.08123749361765847,0.11695247716973023,0.08910750191104974,0.0935100441389657,0.08248887489110694,0.09845423478911745,0.050637900449379644,0.055299956192514474,0.01959572844882203,0.35844273969415485,0.14705099294348736
0.0,0.01799709550722515,0.23061346377592448,0.0006769432773546979,0.002807487609088947,0.02014806011206141,0.01775542632838427,0.0655282106603206,0.06195584006777354,0.0909476711067774,0.08623707643150501,0.08995409432762522,0.11613790400993346,0.33257734921193394,0.1321138197324422,0.3858166180900063,0.08183970491394806,0.11636668085227557,0.08965237180715184,0.09621355214842063,0.08252702248332393,0.09982628716004742,0.05222104829860225,0.05244099707142277,0.019744106833053755,0.34187783058716853,0.12445017246407891
0.0,0.010733239069300347,0.19462314644481302,0.0006420474719508553,0.0021252909915920803,0.010561830332829375,0.024784461723193,0.06435235606390644,0.06423005973228785,0.09199365672857798,0.08452614385751231,0.0904687154042004,0.13332027691983184,0.3153823742391161,0.14649892394516695,0.3779191241418943,0.08211189217583284,0.11673302339151233,0.08955455415144005,0.0951258891830649,0.07545940810326106,0.09436045205354333,0.051059265801085975,0.04972148652814704,0.025098467004807827,0.322446663835395,0.10516911500576587
0.0,0.03645788147832877,0.1643998262682298,0.0006090964380577353,0.006317004945082679,0.020392092172915047,0.02198938125117167,0.06593060515064836,0.06394568920596161,0.09278886803358477,0.0857128403848912,0.08965198647488276,0.13856411495267507,0.30697987533086085,0.16493795421752816,0.365295237900722,0.08174897117680498,0.11603287028366284,0.08990370397807618,0.09645039688667227,0.08239052267227169,0.09637720876827582,0.052338816956256015,0.04715697669358035,0.01700508414889441,0.30197872048773006,0.0905602728386606
