segment_0,segment_1,segment_2,segment_3,segment_4,segment_5,segment_6,segment_7,segment_8,segment_9,segment_10,segment_11,segment_12,segment_13,segment_14,segment_15,segment_16,segment_17,segment_18,segment_19,segment_20,segment_21,segment_22,segment_23,segment_24,segment_25,segment_26
0.026856223259900475,0.005152332391950404,0.07112049269306478,0.011088535240972374,0.0007983695325176204,0.01372287336393674,0.008787201695834341,0.04894666385978796,0.06187867407011755,0.0525483849983827,0.06710391402576246,0.041987422342562565,0.12352396120883993,0.03845330548328541,0.10791560210405239,0.02807455036389044,0.10892757648639034,0.03584003328654897,0.07587133286694268,0.04709460884292099,0.07195881959992267,0.06439479574161062,0.06775698008262544,0.05637440953857189,0.001596626359535446,0.03208238307085441,0.07108109690564611
0.02636324527662345,0.0,0.09591641155445425,0.010923211767556824,0.0,0.015712486274624925,0.013419151801906575,0.04630831465457983,0.0649594680780548,0.0512806461412327,0.06905021323106522,0.03965916320930003,0.1213058995456067,0.03673302034205963,0.10766818391432592,0.030633104339935515,0.10983010892015266,0.033658436962245714,0.07734531155078453,0.05082322433762934,0.07814543922076327,0.06550561502901747,0.07051190894950368,0.0563455955470106,0.004969243123694368,0.03889725053866474,0.07096241907153004
0.02538371326002143,0.001869553664925458,0.09968778375286629,0.010962209425826356,0.0,0.015311865582239662,0.011174178712901831,0.04832484465809007,0.06026151069017658,0.05842792860636492,0.06093007180814272,0.0491986892856918,0.11777115785750278,0.04445814487577511,0.10459860221337573,0.032435536956589815,0.10942859418415705,0.04552087133081166,0.07205593230237452,0.05397076719410225,0.06883628918668327,0.07656968081764043,0.06719005664355573,0.05596199366163769,0.010283276066744064,0.05922019315972021,0.06888337101010064
0.02416414971531999,0.02717575865376232,0.09372567425713749,0.010841391900966935,0.0,0.015289704153688834,0.01050891007432619,0.05074864541031672,0.05556736303131751,0.06221284673445191,0.057433328574005814,0.04886632871930086,0.10935316467065025,0.040625918071965694,0.10021786963862947,0.04537701264500401,0.10935258063926892,0.053309497299252474,0.06809716109119408,0.06760849974281703,0.06694822544028825,0.0755207982123095,0.06507999547675483,0.05554966201196393,0.016956615220653164,0.07855012814386927,0.0648409958577824
0.02208063353178923,0.015460760232859345,0.07838107149173106,0.010717247832234633,0.0,0.020792557741905564,0.0001539775832433868,0.05413890688155798,0.05309512518059919,0.0694102543265574,0.048817669552594686,0.050815353444757155,0.09639643754967675,0.04249198331470015,0.09665991020340821,0.04772383143387058,0.1065135341107959,0.06995829279557951,0.06769211541371724,0.06858301758353344,0.06695232637019084,0.08527898547792655,0.06470778350694564,0.05480095947022686,0.02438460572026048,0.08400740906728092,0.05779673061583641
0.01519585041286499,0.03797874240402352,0.06503207141038461,0.010439274190650157,0.0,0.021182296566198047,0.03153837440784607,0.05229726057426426,0.05452865785355021,0.05944959726157905,0.05478741834926215,0.03988147704675659,0.08469651233517544,0.041989104854788475,0.08133053081400927,0.052401585248860925,0.09490146070425688,0.03520409647768814,0.0249000553468484,0.07276169904752824,0.06454450898319948,0.07644243323887277,0.06955179004425173,0.05335789940837763,0.0266889737570697,0.0894825265128236,0.05888322892602193
0.014800759206154568,0.0030258800158208324,0.022114385116392462,0.010052736879438825,0.0,0.040053525523479606,0.0073778688942221175,0.0498545254218632,0.021852045191410527,0.079940192287921,0.021327740028098716,0.04194432058480662,4.726301497536235e-05,0.04435155107902827,0.07351197078007689,0.05603743363246781,0.09448162595984008,0.07576010013877739,0.06167437332474203,0.06817328004823778,0.06460063624414282,0.07547640273830365,0.03298841482934476,0.051255694772155705,0.004705801923852246,0.07967422711322292,0.017685821185842353
0.0,0.03708164183746928,0.04157949668346602,0.009603822110696027,0.016044126904394378,0.03144682776629732,0.013493242141135519,0.04893074784259617,0.0318610020049074,0.03482894221137228,0.05235142004314246,0.032034686426219275,0.0470307222890856,0.032594822103436484,0.04124085910687865,0.03487848697902871,0.06904772690436359,0.06223793788968872,0.024008401869128223,0.06420365708265113,0.06352793960929337,0.07659605711986475,0.053747892999525745,0.048861158157767426,0.039646100305648926,0.10409561087064521,0.023020670954550033
0.0,0.0310187253469538,0.01101022588164155,0.009177782894663648,0.014692557891324214,0.047396307592112136,0.010775653534447217,0.06886476481963609,0.03251956989469807,0.07945958241481006,0.016634388944765915,0.0540651355167481,0.03610198481765711,0.054418491192327896,0.03439067009098973,0.06391757046381664,0.06196424153468923,0.07284274672651805,0.0692445116061708,0.09196312792079214,0.06670048100954527,0.06769289036010916,0.06530845763421292,0.04657314828560566,0.0161836149858586,0.06851620844940053,0.0
0.0,0.008139036985472326,0.03571728440526144,0.008772693935284938,0.0,0.02816965652019698,0.02785862621644335,0.029540281297753008,0.031142276448850332,0.03679254321005363,0.05036311647039533,0.05401700227389155,0.005123030363124065,0.020952362144075972,0.010558724406614317,0.037847612058258075,0.04575584139276972,0.09257772460523535,0.023705115493037644,0.045641320239075106,0.07089296546972687,0.07080889081587352,0.020789456726116692,0.044403485804998415,0.016936530883420058,0.07581088913156284,0.024623920437828982
0.0,0.02018663458238815,0.017751391301078025,0.008383841645151767,0.026948445075390154,0.06762759713785797,0.031424207942066615,0.053579906188160754,0.0330716151778906,0.049479379444210485,0.050618565490997205,0.0494329292406867,0.02978792501231097,0.045504322290486524,0.035060149263745656,0.036186387858103033,0.062388274577188506,0.10861519852796671,0.05615489292321082,0.08214282008269483,0.03217495191771848,0.06471217228349392,0.04963238372991931,0.04231645762327745,0.03890191953972897,0.05562597008426009,0.02472980462992017
0.0,0.021739128111025158,0.010531488709787278,0.005066520679653417,0.0,0.009119412297821459,0.024212551985461236,0.07920975494503717,0.059444877403717754,0.04729823162010875,0.050594157554358705,0.07859442112978796,0.02774670428698808,0.03199871986736961,0.036809316607278604,0.02650013949882609,0.06339822600699328,0.04132852842369673,0.05089900299114029,0.05740579916119542,0.06374754675352064,0.09632589162658815,0.026714841239590014,0.024535510355938022,0.021645430752045385,0.09022022806531922,0.0010383332875885728
0.004396587990246039,0.02690811864499844,0.0,0.002299362159772616,0.029751814756101072,0.0,0.06538624485822891,0.057842847559923825,0.028515902618227923,0.0729059284013912,0.05637598835620289,0.03595991506622701,0.06317244170954818,0.020659715496371925,0.060160357901489415,0.05526090530864138,0.03245741033315921,0.019853780861368943,0.036442652022347435,0.07403163974089993,0.042206940444948854,0.037588439012437455,0.053917500777726106,0.009637588073237271,0.030635291392637626,0.07385245722318323,0.0025882575058174618
0.005232824043101612,0.06689659535760233,0.0,0.0010947835655852121,0.0,0.014790097765242385,0.021575964156142474,0.04667557740605636,0.06471254129613783,0.045692306487972574,0.03546980639305234,0.01958452557639917,0.03724407667949196,0.015605616873001996,0.005439876600462945,0.023565499091374672,0.08461294619984944,0.03735309890592319,0.06068212457630693,0.07934754278658868,0.06659881314637092,0.10158928116023186,0.0465886560033472,0.003222505725863614,0.040535655237329195,0.08595100050819679,0.0
0.008154957508320132,0.021103798641522974,0.010605499731200825,0.0008740036382279599,0.052018091096761844,0.015569843476294693,0.07108761939310193,0.06412713635473388,0.036532893394074534,0.05973437037245389,0.042449897720191775,0.04229981485579117,0.03450838278834921,0.03148669685680245,0.058759492310333346,0.05847753037984742,0.030670884337408562,0.10367780720114209,0.050004849702068886,0.042986731249248386,0.034025727296570496,0.014100272924394098,0.02976818481604583,0.002004992946903443,0.013440610543559979,0.07323646403210135,0.0013180530748893007
0.005152332391950404,0.07112049269306478,0.011088535240972374,0.0007983695325176204,0.01372287336393674,0.008787201695834341,0.04894666385978796,0.06187867407011755,0.0525483849983827,0.06710391402576246,0.041987422342562565,0.12352396120883993,0.03845330548328541,0.10791560210405239,0.02807455036389044,0.10892757648639034,0.03584003328654897,0.07587133286694268,0.04709460884292099,0.07195881959992267,0.06439479574161062,0.06775698008262544,0.05637440953857189,0.001596626359535446,0.03208238307085441,0.07108109690564611,0.0010673880527413491
0.0014027549777119912,0.01602336563976391,0.006283744296802717,0.003209274060620622,0.012559122737256645,0.028647520653292017,0.035343906125453906,0.036684174247948606,0.034647083802485816,0.03513655773907821,0.0447017906114753,0.023320538750259603,0.015593112513722704,0.013141158857441368,0.009977016146722523,0.017552047687756717,0.017633084819745064,0.03008944248925727,0.04017222260603494,0.038711131795528604,0.050153432157456455,0.03941138443453263,0.03244679477234216,0.028282917917957763,0.016730086072312283,0.015049393478314304,0.022694314559822952
0.0,0.015590126648934834,0.05223532054060211,0.003236348262592671,0.012231678059962978,0.02954518779006624,0.035677477312200216,0.03313483951845791,0.04014228496067343,0.031988314624858745,0.04611734596009591,0.019080435809087623,0.017310306253686153,0.00760352313467274,0.012627832541536523,0.02154565673096968,0.01818529581884263,0.02520000727308168,0.0444380386019055,0.042850384773689104,0.05920342639469779,0.04061968135603583,0.03778175991859142,0.028231265004408375,0.018197148459662013,0.02246182229855317,0.024659728892405287
0.0,0.033174305005209286,0.0716005521846473,0.0032536098135204665,0.011844961933977735,0.02861759448253936,0.03454384067844485,0.035267317360901204,0.029415230527912065,0.03918299564366506,0.038454790881612605,0.029204885342142755,0.010766553367161707,0.01964597392606724,0.004180079771482889,0.018575031505185434,0.014288982127559005,0.033940218293449356,0.034569660922093154,0.0458467484722553,0.04340892222521535,0.055911302625282426,0.03083898455181216,0.028222523908968976,0.020372790902018965,0.04616386745695714,0.024024893680187405
0.0,0.02193347313784999,0.06177729279794405,0.0032973329240668942,0.010519792676155371,0.029196833225246428,0.027100570985655447,0.04011950576266898,0.02404681646053781,0.04284884336076684,0.025073322790083005,0.034310149652880206,0.00570182633481531,0.019817619286552752,0.006482505900826307,0.037022519868127615,0.012092532388684416,0.048196233981340285,0.035773444699241,0.062247159280731816,0.041387513034455946,0.05485089042962519,0.025633364847016137,0.02816346639200373,0.02657267243522953,0.06855476593493892,0.02287594099479869
0.004259673295025235,0.01619919301595156,0.0628452110541194,0.0033624240149541414,0.01110001265237275,0.027770022427407257,0.03349209167273463,0.04280546842386467,0.021857165137145397,0.044019755775788774,0.02063128610002912,0.030817463637764893,0.00798899137088358,0.022973018263621803,0.0057103645154672695,0.035795129829060274,0.00916788922930084,0.04144518132968156,0.023684629307987645,0.06362535581290639,0.04175039725858206,0.06804344568847163,0.033514875190484246,0.02808486514391608,0.01567496662078019,0.07431253722350938,0.0238820147642491
0.0007757752026195724,0.016391884685644995,0.046046761855796564,0.0034952499622233797,0.0,0.033746285779248354,0.0,0.047015320304827066,0.01255175421647863,0.054513978239040264,0.01607662995183261,0.04823567040491368,0.00157322438974727,0.026813654153922988,0.00611352547268392,0.04070005900405569,0.010206279271472336,0.08343921412352898,0.055662778862554496,0.07063605735780638,0.037876580098108695,0.06019221762251094,0.022675525641618826,0.02791970552190924,0.01579881868649165,0.07926268331573386,0.017432159963258673
0.008891784586656888,0.031072756533745402,0.05897553802358149,0.0036896198840358917,0.018020814726643145,0.014108514245540098,0.030226856913078807,0.043701285044683735,0.03906115891355508,0.03288650133314449,0.03535189881634389,0.04542936435943508,0.024870236858570604,0.020022971668499746,0.00626123480924523,0.029011514204099018,0.010264080334522429,0.039356460828034005,0.029645830143460093,0.06244687369962331,0.041522903319220685,0.0590813643415413,0.04679356109258948,0.027679731297966925,0.040388296579880266,0.0688557496439236,0.02766008256248097
0.0031069072488987114,0.01886725366031132,0.02213533639207372,0.003918523374275036,0.001222602448339207,0.024682490376521118,0.024655855517709657,0.05184494908914042,0.0344341290651378,0.076988894834241,0.017040437469403227,0.05341043938170712,0.01285026503927915,0.029682772614158633,0.011465459765925319,0.05198732915867761,0.01412116437634536,0.051353983072082506,0.05517766462868285,0.07370679786481503,0.039040278948131606,0.06615950571826999,0.037581787076569305,0.02739645908480584,0.00837487667783608,0.09412850676355092,0.024014557128088195
0.0,0.010290006116835377,0.049450879136647224,0.004142968804133827,0.0029009165849670066,0.0027841199428108596,0.040707266730107605,0.02829624010935988,0.038128281888860326,0.034086258032574444,0.04371111382057365,0.034046204727425644,0.007692812025849673,0.015095938439824062,0.012572114818656345,0.0250667609600059,0.015924991311144908,0.0434164605199472,0.021135477341229766,0.04319758788825504,0.03922617481225988,0.05700577333646269,0.020270402496751206,0.027119896490427862,0.030329038299242096,0.0605977665519634,0.02495466070360246
0.0011319675869126658,0.04315887684136628,0.010613430043697369,0.004361800378792935,0.027682156381407683,0.02279198638508612,0.007600733558577723,0.07034025662411217,0.03548624451010643,0.0777601463922283,0.016902715049055776,0.034180658369042945,0.04122289752848305,0.04086154236450137,0.031462578209697396,0.05089749662598561,0.022359005318773998,0.032470459950560346,0.05817980474979505,0.0889424330462917,0.03184047384986753,0.06622390803615415,0.06799907987245932,0.026848954793630263,0.027777269905963856,0.06007937738321996,0.02849124939692427
0.0,0.02437966106443858,0.028088370198806886,0.004577023709423736,0.005031913030067814,0.009178723042233614,0.01380386229124512,0.04354848728718814,0.03962158307823822,0.0652188939381083,0.020853861606889085,0.03732232292216146,0.016843483580415035,0.021290195016671672,0.012802128266077276,0.05334287637741331,0.015455619982400873,0.031020200269030213,0.032490119534634196,0.05371458641646383,0.07229855767665994,0.06492156905837775,0.036524382670736405,0.02658334399934261,0.011378146203505352,0.07147393710802598,0.008167060374546106
0.002406406593661509,0.023948298721195242,0.01694646198392409,0.006490866784925524,0.00617490052091167,0.009011941843586531,0.02690157494941809,0.028448186006302733,0.021564362741219853,0.06271377565027068,0.01913919329449668,0.023121459081387106,0.015281885346326627,0.029108242045607382,0.014971745745689607,0.0638170926304972,0.01635218256048522,0.04358679759393277,0.035673039490451065,0.07481018406202519,0.03676246970019035,0.036521539558903804,0.058643896199311624,0.02422141620704608,0.021789708897578867,0.02658779167534093,0.030924033106657516
0.01358160530716468,0.013582119110115299,0.058345249005800855,0.009122612453831835,0.012791783349464984,0.1389726908970514,0.00900672397668416,0.03997094457688467,0.052762405623107286,0.039629913071840765,0.01803546832780138,0.03687760572059701,0.00697696245964055,0.043515925536339,0.004788892878258407,0.027647785483486478,0.02562097806428842,0.15820514640445396,0.048462511305417684,0.05499389426751091,0.061761022781648266,0.0746860836269567,0.03224823791269806,0.020970633744162893,0.016622385382018535,0.043648431955697016,0.09217744644414613
0.014923660363560137,0.007150048615925203,0.0,0.011362106708525438,0.02866900365895815,0.0,0.04564149477826936,0.04591860452564707,0.02415700288127158,0.06390103740977401,0.025882953160498278,0.09571527670488927,0.012890084405295975,0.06668501211337619,0.02592408464063982,0.06713952889650653,0.008679192373008517,0.04610634047809681,0.028599789552470674,0.050502877383940194,0.036523749053646255,0.01299026698816532,0.04078891292378594,0.01821487977320114,0.009746278316082702,0.023245014929130874,0.03562467803242189
