segment_0,segment_1,segment_2,segment_3,segment_4,segment_5,segment_6,segment_7,segment_8,segment_9,segment_10,segment_11,segment_12,segment_13,segment_14,segment_15,segment_16,segment_17,segment_18,segment_19,segment_20,segment_21,segment_22,segment_23,segment_24,segment_25,segment_26
3.0969859561490385e-06,0.0007667880590819703,0.9899999999999713,6.661542697947494e-10,0.001708042179035196,0.01165548140197045,0.02229175237663328,0.18911410122405206,0.22405480643562942,0.77812531630963,0.8207806748577201,0.9899999999994711,0.9899999999842738,0.9899999999999946,0.9899999999936212,0.9899999999999779,0.9899999999993792,0.9899999999992553,0.989999999913513,0.9899999999954644,0.985482480917202,0.9840576985002631,0.8765137142180213,0.8509793360036296,0.210811899096095,0.9899999999999921,0.7504208648134014
2.9892253618428335e-06,0.0035365614272019137,0.9899999999999669,3.012630531431583e-07,0.0016090196461577893,0.011749837527603025,0.021946491570958952,0.18941083145252724,0.2241180390390624,0.7784870628420997,0.8209092642483046,0.9899999999999863,0.9896655405622745,0.9899999999988841,0.9897261878862692,0.9899999999918337,0.9899414873472802,0.9899999999971753,0.9898808236723433,0.9899999999995669,0.9851351058326921,0.9846622601560391,0.8758780260110917,0.8509090858232377,0.212796991322189,0.9899999999999406,0.7474585738829803
2.939084063652545e-06,0.11824053500584461,0.988898654929332,5.682754232779742e-06,0.0015608988781483672,0.011815763442540268,0.022006221431804623,0.1894717933752215,0.2273769922429496,0.7784472526169826,0.8249678809131816,0.9899999988067506,0.9899999999957295,0.9899999997943295,0.9899999999959521,0.9899999842689586,0.9899852649626574,0.9899999999961218,0.9896501074619153,0.9899999999899546,0.9844861625317706,0.9851801592401677,0.8749542764705636,0.8488669294790843,0.30660477610196557,0.9899999999997927,0.7361413034916457
2.4193190693088137e-06,0.41748156111403767,0.9899998282917671,2.1885539058735256e-05,0.0012565274920926352,0.012214609441771045,0.021442462743847597,0.19028011654957722,0.23700848321302947,0.7791011810577072,0.836759733124496,0.9899999997689706,0.9899999999999934,0.9899999998763085,0.9899999999999225,0.9899999999927266,0.9898012957872825,0.9899999999550555,0.9882811003743605,0.9899999999999133,0.9810891406785833,0.9894991412610962,0.8704575964737337,0.8427331646300614,0.540439065912885,0.989999999999944,0.6337601865047737
2.7603249409287487e-06,0.7507876151856534,0.8168962495187032,5.389756046298218e-05,0.0009495723173963381,0.012929020570288725,0.020710971566750908,0.19161729128819452,0.255793292587023,0.7800910513585508,0.8578725830515722,0.9899999995566231,0.9899999999997513,0.9899999997912221,0.9899999999998449,0.9899999999724245,0.9899610762677992,0.9899999999995447,0.9871632444257453,0.9899999999999736,0.9774128252381016,0.9899999999997221,0.8644413124796326,0.8308399527690077,0.8036767265726935,0.9899999999988764,0.48489675760032536
2.994106570810544e-06,0.9111863239279239,0.5385763316350772,9.87868648453156e-05,0.0008051468923567055,0.013879824966765625,0.020533076798016376,0.19340118870364514,0.2824629669782938,0.781553019084939,0.8830942706405398,0.9899999993721694,0.9899999999999824,0.9899999999217982,0.9899999999999911,0.9899999999942038,0.9899999999998126,0.9899999999971669,0.9871671547187167,0.9899999999996288,0.9764937864724217,0.9899999999998108,0.8616139426037663,0.8140143806258712,0.9295688998024234,0.9899999999999972,0.3263909029288589
5.22298428030942e-06,0.9719389368128443,0.3677042747621737,0.00014720484343458138,0.0008501079231138595,0.01473220248541488,0.021680880336137597,0.194971973840249,0.310736024324884,0.7830500686337977,0.9054302788741594,0.9899999978650115,0.9899999999999493,0.9899999999954098,0.989999999999838,0.9899999998719733,0.9899999999383793,0.9899999999999568,0.9873913791147358,0.9899999999981841,0.9764327476438858,0.9899999999963196,0.8605311565839173,0.7959502546871084,0.9779522568336594,0.9899999999998427,0.22099630710937787
4.762440913339418e-06,0.9899999999998527,0.2303882432233351,0.0001941890683175464,0.0009558170785519405,0.015460515583096386,0.023841088765610217,0.1963751674785224,0.33786155922830924,0.7845461486736298,0.9235794740116393,0.9899999992814909,0.9899999999999842,0.9899999999944321,0.9899999999999708,0.9899999939938807,0.9899999999968884,0.9899999999712393,0.9877091966214168,0.9899999999687895,0.9767346588983719,0.9876964881870374,0.8600487124064583,0.7783261994455043,0.9899999999999654,0.9899999999997363,0.1449172378814163
2.2806096725433406e-05,0.9899999999999197,0.010151329940556118,0.0005186615208066363,0.0016420767188449357,0.017529786660301153,0.03498921149643399,0.20060841968314475,0.4312798707022282,0.7898281866635184,0.9745238863045972,0.9899999994354604,0.9899999999999654,0.9899999999999234,0.9899999999999699,0.989999997295503,0.9899999999999984,0.9899999997100939,0.9887948272015735,0.9899999999573632,0.978081254909943,0.9728922330014383,0.8590826626623908,0.6566597873665855,0.9899999999999,0.9566357188426262,0.025893357591773233
7.102618896926148e-06,0.9899999999999958,0.005851942543958091,0.0009877202710213509,0.002993147498285539,0.01906392970457757,0.07464892057366893,0.2069232124729604,0.5614503406368447,0.7985700355262042,0.9899999999953808,0.9899999998152855,0.9899999999999994,0.9899999999985983,0.9899999999999827,0.9899999998385084,0.9899999999999536,0.9899999999985848,0.9899999998780702,0.9899999934517631,0.9802369160646991,0.9468414981128925,0.8574516485202974,0.48068176382357203,0.9899999999999824,0.9004210908637164,0.004772614826748457
