segment_0,segment_1,segment_2,segment_3,segment_4,segment_5,segment_6,segment_7,segment_8,segment_9,segment_10,segment_11,segment_12,segment_13,segment_14,segment_15,segment_16,segment_17,segment_18,segment_19,segment_20,segment_21,segment_22,segment_23,segment_24,segment_25,segment_26
6.953072688288404e-05,1.0731969811954754e-06,0.0005022430501763741,2.9838244191417068e-05,0.0,0.000491374400642409,0.0003992947059311555,0.0018044903692418105,0.0021201199598670298,0.0018503691295769578,0.0029967638174067963,0.0009821522835511578,0.00188126050123214,0.0005037413614460497,0.0010475337024548658,0.0005096461363445141,0.0018760660926173856,0.001027797279384854,0.003061067519191959,0.0018251379540379091,0.0036466152461685293,0.002627368046979153,0.002286620055816624,0.00167699352983707,0.000507518172221639,0.0004853587190403485,0.0016012909186054233
0.0,0.0,0.005023447065553307,2.5823463647642398e-05,0.0,0.0006930509015286364,0.0005177966355816603,0.0014519519035380928,0.0026515900196250808,0.0015832318095179404,0.003174096840012334,0.0006571414494631427,0.0021348510766240865,0.00020668841622897556,0.001328737756681164,0.0007649393263801528,0.001988604866897108,0.0006993959687445656,0.003366961380763604,0.002259776299319318,0.00458853215762237,0.00258808479605063,0.00272290680476582,0.0016750990416187733,2.7493169355552722e-06,0.0014016401273699397,0.0017768265088251064
0.0,8.578636332222016e-05,0.006958001166713116,2.000163169127155e-05,0.0,0.0003462432687527814,0.0004043331641465972,0.0017150641825027446,0.0016737032286773706,0.002299188746142231,0.002287447535784107,0.0014545758748669045,0.0011516863809548123,0.0008869212608831704,0.00045536292871394956,0.00045464729048925345,0.0015686972703022057,0.001544965692252042,0.002559799981726375,0.002316352821071311,0.002926670525625409,0.004298049210396187,0.001997361324416412,0.0016480239552753482,0.00019451558805106574,0.00267758737493068,0.00162445231817175
0.0,0.0006335170284459341,0.005852003169440163,1.773471789805779e-05,0.0,0.00044371963662177203,0.00021776151675694335,0.002023048091813789,0.001389549367288041,0.0026218267609017212,0.0014465168717,0.001664994647804475,0.0007304896630097823,0.0007929747553200382,0.0006334706987926108,0.0016712388833324062,0.0013070850171187421,0.0025179119741713194,0.00231837509866466,0.004209372315314259,0.0027810383479847088,0.004106134902010471,0.0016918068489730988,0.001628538621346625,0.000474273206932874,0.005508342548822026,0.0015025015792736259
8.752913248134758e-05,0.0002128842216292977,0.0048023640193669915,4.999840556782446e-06,0.0,0.0005574677851483322,0.00017878731970938643,0.0023218486596671105,0.0010600571961730642,0.0031137318824570786,0.0009528086488806861,0.0015838453133818634,0.0005780552051518316,0.000980178906967497,0.0005688593791331683,0.0017111159193528996,0.0009812299094306553,0.003025020598843996,0.0018183124128752133,0.004340997743989608,0.002761633678775909,0.005750614016132494,0.0021112162364732207,0.0016299973830711982,0.0003795386621209365,0.006182310988110328,0.0013246572253447096
2.6761618563888296e-05,0.0006725709425179125,0.0030301127512404186,0.0,0.0,0.0008080369353537173,0.00026584974970611785,0.0024293123889330835,0.0008966461006157258,0.003153189651324683,0.0010090308093232195,0.0019739747073501636,0.0005458879791032514,0.00111166042907242,0.0004654930412575441,0.0020999531104390827,0.0009561765911060881,0.003509762679081613,0.0017365606485960894,0.005113111327400407,0.0024738378836993164,0.0045804673085942235,0.0017276124477390675,0.0015340757069549373,0.00046110246139952635,0.007010345939753192,0.00113926297802803
0.00010233179216132745,0.00029688567159746735,0.0014588961339018717,0.0,0.0,0.0005971664843617584,0.0003394622128705427,0.002202582047650759,0.0010031947636551964,0.003031151270602769,0.0009052479899072672,0.001859186673971065,0.00044811968257800315,0.0009110242031954696,0.0005158914273797882,0.001692619403307064,0.0009896380220857886,0.003200646091311052,0.0019703583293595862,0.004234199431851959,0.002614621101826923,0.004452068475631366,0.0017792065272553954,0.0013782506514622792,0.0004380230945155135,0.005593509694222608,0.0005406244566488764
0.0,0.0006700960277206617,0.00108808071857611,0.0,8.829169270982137e-05,0.0008429878078809657,0.00024849075607262614,0.0024922436560748944,0.0010340577235165278,0.0031285340486381596,0.0010290071150922898,0.0017958766891686857,0.0005033722656793265,0.0009862852186376281,0.0004829583309452293,0.00196281119272568,0.000991326867955886,0.0031432802033740065,0.0016306558062392836,0.004765333463197232,0.0025604026473188346,0.005028125859412259,0.0018856172138517222,0.0013280367137770254,0.0005866565598321704,0.008881389466627393,0.0005424596241470356
0.0,0.0004374203489029245,0.0007616354116392035,0.0,3.164142616007698e-05,0.000176902557280347,0.0005833425931403095,0.002284519380448715,0.0012734564698138914,0.0032124404808447212,0.0010290750950439512,0.0019307377180641815,0.00044548697604366406,0.0009759679826903633,0.00047477510214293173,0.001805175408039968,0.0009883061004410528,0.00320354780621867,0.0018661007581438054,0.00436148366652825,0.0024475420528441154,0.0038431561720199373,0.001706589944411555,0.001177424703006507,0.00048017908331886885,0.004249039732422219,0.0
0.0,0.0005166350436619796,0.0005996985026189803,0.0,0.00019166395044740064,0.0008321266995696271,0.0002859192387081725,0.0024063304505267014,0.0010653422415641376,0.0031206929376332592,0.0009404794532819219,0.0017720272855687206,0.0005087910439459429,0.0010719202580141624,0.0005043796807988986,0.0020210576502347685,0.0010671005816528815,0.0031072157305057297,0.0017477063675105874,0.004582369007792546,0.002600554562971639,0.004646589360805522,0.0018904332232225214,0.0011029122871614135,0.0005547361881795546,0.004366881853553093,0.0006545543336158562
0.0,0.0004925398003899205,0.00043012874933160675,0.0,0.00015566623294040893,0.0005694970867249351,0.00042194956590104263,0.0023817226005331104,0.001343904590067653,0.0031715849135744026,0.0010468122317719528,0.0019127780658523045,0.0004919083781719216,0.0009836590956894646,0.00047176721137333257,0.0018856978150569405,0.000959605909266435,0.0032312221521155404,0.0018428342603363356,0.004476300246610681,0.002548983031737382,0.00423049321194456,0.001848334957682825,0.0010039095199947605,0.00047895481002814875,0.0043591199545804414,0.00028110195616539666
