segment_0,segment_1,segment_2,segment_3,segment_4,segment_5,segment_6,segment_7,segment_8,segment_9,segment_10,segment_11,segment_12,segment_13,segment_14,segment_15,segment_16,segment_17,segment_18,segment_19,segment_20
0.0015717852093058698,0.006922689357528411,0.005710975165164021,0.033975834196683846,0.035087828297161255,0.14674535108872117,0.16155783341497293,0.5019089222716643,0.5539676100211821,0.9379021840898631,0.9869991705862466,0.9899999997863709,0.9899999992877954,0.9899999983337242,0.9890550214769208,0.9899999998676046,0.835726913667344,0.8124701456012757,0.49655520065194475,0.4365104519413428,0.027503972250150454
0.001585077333679197,0.006930676689708757,0.005717019241365604,0.034002559664875476,0.035188812059811836,0.14681874210329063,0.16191441594830253,0.50218780677778,0.5542546612717117,0.9381373992832409,0.9870222221624139,0.9899999874171922,0.9899999998355336,0.9899672225776034,0.9892267894303512,0.9896711292553978,0.8360277963310744,0.8119486678436776,0.49667169348224915,0.4364468123055216,0.027708654786964708
0.0016112188320787178,0.006917454494458895,0.005842336264407983,0.033964060333764534,0.035777978336115096,0.14667532961430446,0.16388301475283842,0.5021268761175067,0.5573225760328003,0.938327105393368,0.9871038818588874,0.9899773448342862,0.9899999974931815,0.989898864177004,0.9894002503595982,0.9888417410081173,0.8364431206344226,0.8101644921739402,0.49713531058682126,0.43436319753154784,0.034480075391566375
0.0017150734637860928,0.006915014265060984,0.00604560444770463,0.03402031127071879,0.036800622212094264,0.14668561138038402,0.16850727800599385,0.5027431661518248,0.5661630095200195,0.9394225718166738,0.987308054656741,0.9899999929410745,0.9899995523532132,0.9899999998709815,0.9892616553266308,0.9871915271545229,0.8351724635323184,0.8057472872416069,0.49420865561750427,0.4281413950156559,0.053533458472941026
0.0018961977193085234,0.006906124975697396,0.006439109296204444,0.03417624044466777,0.03843983473610529,0.146881257219412,0.1767465901430773,0.50361848860498,0.5829859869038072,0.9413438993579628,0.9876933880376793,0.9899999961758508,0.9899997331199938,0.989999999427694,0.9892951215874426,0.9825368147641882,0.833962862473806,0.7963304375751763,0.4903582354428693,0.41619062061836004,0.08858741558496903
0.002126857957716496,0.006808155385266525,0.007327281823540204,0.03397822287330722,0.04212589750113446,0.1466484305097195,0.18950232979267392,0.5049351726432167,0.6060996522181303,0.944103652726308,0.9881991399720101,0.989999999497742,0.989999785010795,0.9899999999025033,0.9895811843825786,0.9748676205545815,0.8335846818545557,0.7780341514231641,0.49010402368723943,0.39960392751635715,0.13964230213187925
0.0023594861277513603,0.006709476828359135,0.008410669647707583,0.03375683997727089,0.04634660470011614,0.14645560535899727,0.203001928777826,0.5063121854537865,0.6299325385115264,0.9469564906897174,0.9886571369279451,0.9899999982623339,0.989999975499091,0.9899999999938807,0.989769879796567,0.9660260253283965,0.8331751547168473,0.7595486968476447,0.4900013996405271,0.3822035265826248,0.1911268263523644
0.0025802919472820646,0.006635136732163795,0.009434213214336793,0.03365995076379809,0.050441501959859664,0.14653367286434388,0.2163310582117396,0.5077555878655373,0.6523366475505435,0.9496945434621777,0.9890872630603929,0.9899999995964712,0.989999999509691,0.9899999999879019,0.9899992767701635,0.9581477666552674,0.8328067858025573,0.7433470107964899,0.4895644416396473,0.36554949365672906,0.2400599091436259
0.003210567264444076,0.0064673676476633525,0.012918465228171406,0.033732022919877695,0.06422953926743388,0.1479198706925177,0.2629348298286985,0.5130542907893361,0.7277468941535715,0.9590565234398792,0.9899999988573699,0.9899999982493564,0.9899999996870644,0.9899999999472906,0.9899999977613159,0.9320199476186167,0.8311034245712013,0.6962990660158226,0.4852972481249659,0.2538491626172123,0.3723332655097008
0.004211083264050014,0.00623728866887123,0.0184040721117383,0.034131878787434934,0.08618805765350901,0.15162289330233322,0.33627428537758997,0.5231057046744243,0.8208899861038111,0.9717097434093143,0.9899999999840471,0.9899999999838264,0.9899999998415316,0.9899999999241023,0.9899999974939755,0.9021301126758491,0.8256576017441316,0.636944192846755,0.4706722512982032,0.13240582213095936,0.5409998829638242
