segment_0,segment_1,segment_2,segment_3,segment_4,segment_5
0.00032932936229008466,0.0015463976141003458,0.002293407340100966,0.0042217161680446315,0.007800183342958221,0.0290494078609893
0.000432639236267728,0.0020122411529813157,0.0016826055434117201,0.005818473492804806,0.00982721967610549,0.02798930607662782
0.00043422675465602887,0.002533962622657117,0.0011245769045498822,0.007303693225498458,0.010269239121817363,0.02420635801769775
0.0005048986635308089,0.0026197810529413838,0.0010379207758151566,0.0075195095751105995,0.009307168945273976,0.020958333563981385
0.0006581188694807029,0.0025955135142781594,0.0014534362221799648,0.007533772820107724,0.011862893679518796,0.01797521627294926
0.0008985936015726853,0.002464616812131769,0.0022149846224099943,0.007555577644485392,0.016739590531736275,0.018952686907371237
0.001228357663104451,0.0023778215056802967,0.0032251160124477708,0.007705551795541622,0.022996394802467693,0.019013608178103606
0.0014238085189490252,0.002259835250575131,0.0038931976898824135,0.0077486787268100455,0.027242720027244892,0.01957452883803098
0.0015463976141003458,0.002293407340100966,0.0042217161680446315,0.007800183342958221,0.0290494078609893,0.019653165629003218
0.9747566910368997,0.989999999987743,0.9899999999995827,0.8852839381619029,0.9899999999992016,0.25818232692649207
0.979041343917267,0.9899999999741026,0.9673500625566681,0.9067927904367928,0.4743685005459129,0.3944549966524703
0.9841705743298681,0.9899999999555671,0.9323225274880946,0.9397402061149339,0.276269459776941,0.6049327604634476
0.9899910151147693,0.9899999999981224,0.9070898532076911,0.9689897526966866,0.2608565375731338,0.7511794136688563
0.9899999999980758,0.9899999999998467,0.8802287145716157,0.9899999999993023,0.2567648699860331,0.901071968871668
0.9899999999742223,0.9899999999997819,0.8885293333342921,0.9899999999985917,0.2591296064776,0.8728717003574833
0.9899999999927371,0.9899999999950219,0.8834078470433334,0.9899999999995649,0.25761780329880746,0.8929300832548378
0.9899999999955692,0.9899999999999655,0.8861947260295421,0.9899999999997616,0.2585207450523831,0.8823443476551607
0.989999999987743,0.9899999999995827,0.8852839381619029,0.9899999999992016,0.25818232692649207,0.8855575484621245
