segment_0,segment_1,segment_2,segment_3,segment_4,segment_5,segment_6,segment_7,segment_8,segment_9,segment_10,segment_11,segment_12,segment_13,segment_14,segment_15,segment_16,segment_17,segment_18,segment_19,segment_20,segment_21,segment_22,segment_23,segment_24,segment_25,segment_26
0.0005992722330928357,0.000213085582405236,0.9635818342838179,0.0,0.00032967947986076667,0.0076163581443205635,0.0059390437869565335,0.03505573125671196,0.03732962841529312,0.14103539868296877,0.1602426842776804,0.4576205296182133,0.5109709049626071,0.906908427001812,0.9365191827690043,0.9871432650759288,0.976422425076853,0.980694659465093,0.9424227595237759,0.9364186239025959,0.8088236227095835,0.7804596050615917,0.4694000139191252,0.41166857012489827,0.01591119811670247,0.8135942160113508,0.40589368469718384
0.0005870988447275533,0.00031333530109304197,0.9627404808972633,7.357102559203331e-08,0.0003299851156735216,0.007624821284214491,0.005940235957497122,0.035092554263282,0.03733763994234763,0.1411644499886784,0.16028650138431957,0.4579293170604126,0.5110802753498563,0.9071079135509775,0.9365542917336668,0.9871770761390974,0.976406139456774,0.9807261967666566,0.9423694147512287,0.9364424534114452,0.808674292764107,0.7804101737831413,0.46911679284137575,0.41154727325023044,0.01598071849639757,0.8139520770772759,0.40174865531574616
0.0005639034357925464,0.006058382881207947,0.9100928478958058,2.020821287427032e-06,0.0003573631432099933,0.0076122408911347365,0.006049442540513437,0.03507799197851175,0.037728923447440416,0.1411535278267366,0.16157774314902243,0.4579266351681574,0.5139228979060204,0.9071033651647665,0.9369029839862918,0.987124531390644,0.9764385802480857,0.9806010976711463,0.9423966460790388,0.9359851094977912,0.8087052851221006,0.7790342523065952,0.469133631628858,0.4092184279123227,0.02182275865911503,0.8111237688059052,0.3920761013110272
0.0005305633750851317,0.01204174931100362,0.8593058139170862,4.054735895941387e-06,0.0003847439969146758,0.007607582387360547,0.006161382689753612,0.035099065650510415,0.03813295003391405,0.14126806005141074,0.16292594323166162,0.45822421858042556,0.5168836943859599,0.9072926125240799,0.9372872795195824,0.9871042094546717,0.9764553307023371,0.9805051654129756,0.9423712868263064,0.9355452986583649,0.8085894770017272,0.777595766189503,0.4688736198280085,0.4067615860156849,0.027752584380001485,0.8085691419461266,0.3649656376680767
0.0004781933477390836,0.023245440368123014,0.7681872969999748,7.794971534568947e-06,0.0004365623116464818,0.007594032225478469,0.006368677494309122,0.035115886862673466,0.03888343871481804,0.1414031734740463,0.16541629331496185,0.45859243982797465,0.5223236014522408,0.9075247854802057,0.9379806874106978,0.9870458742119088,0.9764960878564496,0.9803064573543787,0.9423556796080846,0.9347093101579401,0.8084616174077858,0.7749409021064798,0.4685583461840397,0.4022651185097043,0.03873688173666687,0.8034022197533869,0.3282929962621355
0.00039084250977863675,0.044691151553465314,0.6143727652384808,1.5015198064684136e-05,0.0005345711932213051,0.007568820472204366,0.006769296994945896,0.035159516509696696,0.04034503268599199,0.1416980926720302,0.17026788988497749,0.4593850594283748,0.532817951980234,0.9080242010183379,0.9393233907368995,0.9869400029658243,0.9765711240357883,0.9799267119110379,0.9423082248619234,0.9330860992651142,0.808168888698308,0.7697712286763282,0.46787021781281773,0.3935815865770484,0.05988188669968659,0.7940260025258286,0.26167528967538817
0.0002838434486554119,0.07622735026896933,0.4409970560632004,2.561651305097632e-05,0.0006912346391710054,0.0075316442198646435,0.00737726818608572,0.035219250511444915,0.04254849595256494,0.1421280120432767,0.1775389147882336,0.46054139921514536,0.5482060071200303,0.9087500858933717,0.9412891983347121,0.9867772922830476,0.9766833406497434,0.9793469024535736,0.9422359872745156,0.9306333408354146,0.8077308115392975,0.7620310892726349,0.46685024001491365,0.38084191468024725,0.09089075359084116,0.7771920941555593,0.1888072348736244
0.00021925836563615675,0.11240603539816622,0.3011334475806907,3.780617875183169e-05,0.0008709050404951807,0.0074888124479269465,0.008096040189730208,0.0352849420012754,0.04517651061411671,0.1426444706652929,0.18614410988463193,0.4619360032644396,0.5658887899673694,0.909619762265065,0.9435485175089408,0.9865833919920433,0.9768141100295926,0.9786472997644355,0.9421411211992481,0.9277020934324143,0.8071829465090427,0.7528828717946815,0.46560401536612817,0.36619500153427903,0.12651693771356773,0.7513176026392784,0.12883898622136772
0.00017520071212298268,0.14726623108057932,0.20399728699936723,4.955740352362024e-05,0.001053293010972969,0.007440935266776328,0.00881854927194463,0.035352109695368096,0.047797886971190855,0.1431526098322049,0.19466917983213167,0.46332046802795407,0.5829024217009926,0.9104753611425132,0.945721980577916,0.9863880130764435,0.976943714756102,0.9779382708322287,0.9420448224190507,0.9247599300665258,0.8066326752006693,0.743832543434612,0.4643489801141818,0.35208024090301976,0.16079678248091808,0.7185445316131397,0.08794993388403227
0.0001449842028250797,0.18064745148492073,0.14085431298978454,6.08300743557664e-05,0.0012353589856089527,0.007393229231694355,0.00953703705849827,0.03542163155107361,0.050413345656798024,0.14365878921778688,0.20310014687779854,0.4647022275734092,0.5992341718421952,0.9113225352383142,0.947809095130316,0.9861892477145688,0.9770723031983712,0.9772157531420087,0.9419434891145474,0.9218120840896015,0.8060738318111126,0.7348959942661238,0.46308010629918817,0.3385485970097368,0.19370071899638905,0.6775362260297492,0.06046770611688981
