segment_0,segment_1,segment_2,segment_3,segment_4,segment_5,segment_6,segment_7,segment_8,segment_9,segment_10,segment_11,segment_12,segment_13,segment_14,segment_15,segment_16,segment_17,segment_18,segment_19,segment_20,segment_21,segment_22,segment_23,segment_24,segment_25,segment_26
0.0,0.0,0.0059524674017849425,0.0,0.0,0.0005253499822812989,0.0004705786124158577,0.0015703872791931713,0.0022269993032018372,0.002133225256702719,0.00309536029749777,0.0023947903831096646,0.0022468141506333827,0.005891055751192216,0.00241187687875329,0.00570216727234286,0.0021311689685257445,0.0023456298216207147,0.003111957785331166,0.002201369593218529,0.0037593450922353095,0.0028040752164982218,0.0021788805682095985,0.0017289660180235856,8.423677284713375e-06,0.006094374551251178,0.0018776903317254752
0.0,0.0,0.006038571463801018,0.0,0.0,0.0004977887508553315,0.00046305833694593347,0.001677422365716891,0.002106177592754063,0.002222117107766616,0.0029662811091289423,0.002457547017483119,0.002229183241969231,0.0058469902002635694,0.002269411922400359,0.005578375586818024,0.0021738179475399967,0.002397595539545058,0.0030593440590993286,0.0023742031942056573,0.003671299708347994,0.0029609606312278047,0.0022139817471040386,0.0017246501273098843,3.2702842390650114e-05,0.006070623697715492,0.0018039873625914275
0.0,0.00020284332384766927,0.0059972020069032975,0.0,0.0,0.0004682727295930885,0.00046694043390169886,0.0018561154453236716,0.001730510401160249,0.00246631271669545,0.002403756552449333,0.0025952306802862852,0.0017366143875716363,0.0057615128084616725,0.0020383765305932717,0.005304738124266126,0.0019032532514686644,0.002588758247223065,0.002753219760449479,0.002859021986592504,0.0034333751000523924,0.0032843987777433727,0.0021817647974417902,0.0016966610492432901,0.00015757654520346743,0.005945663722540388,0.0016570939668958287
0.0,0.00046566505672736573,0.006023001324880576,0.0,4.562147802302994e-05,0.00039571128340067346,0.0005042156722728118,0.0022239274632116367,0.0012848114349908748,0.0028263685055963193,0.0017763358000332386,0.0027763853489614822,0.0011659549960688703,0.005596560913540261,0.0017653051340081158,0.005031825713754252,0.001541235433076731,0.002893986625516881,0.0023016594871037885,0.003574977703732116,0.0030323397941305276,0.0037579522434040454,0.001910043094364833,0.0016644232369611481,0.0004908840155007881,0.0059290521011796694,0.0015515708021311776
0.0,0.0006147262290456564,0.004794575485915107,0.0,0.0,0.0006194037848602124,0.00020712714913411793,0.0024739750643501136,0.0010733020932576526,0.003278535931199423,0.001096840308240494,0.0028663052033461403,0.0007136469651633449,0.005391330133441755,0.001675904202602601,0.004330198003508104,0.0013939352374890029,0.0032704702073886073,0.00208831979468408,0.004326908771593821,0.0025833940514322345,0.004470471368000017,0.0018613389821413877,0.0016100724725502079,0.0006223242299269276,0.005943105327056113,0.0013280561810230453
0.0,0.0006646004932102619,0.002984510276115468,0.0,0.0,0.00047857990726986376,0.00026223000727648157,0.0024133536551959453,0.0009775912414819352,0.0031324590756997474,0.0013756312113847695,0.002739330313315152,0.0011898471011753083,0.004610010073568801,0.0019169253837102264,0.0031177185795177266,0.0014467786628262781,0.003307207953513346,0.0020682559593569244,0.004775102017007461,0.0027141321392448853,0.004716089276966828,0.001794552573853831,0.0015037969673191924,0.0008145294190926193,0.005696638788713974,0.000935463493165067
0.0,0.001262983499937863,0.0016166226791350488,0.0,0.0,0.000865921347615879,7.422018378976768e-05,0.002110325969700844,0.0012530080453765895,0.003312130038644418,0.0013882116894205186,0.002239167850264585,0.0011970419194223991,0.003211705549216786,0.0025442837159570194,0.002565688817582157,0.0015876185839022762,0.003190899414916289,0.0019905894006924546,0.004845094997934389,0.0025428010072057693,0.004705949536542017,0.0018415386752878554,0.0013564343616161694,0.0011006960009820586,0.0055229319112067386,0.0007031173482913929
0.0,0.0019499412411181365,0.0010105022045592787,0.0,0.00028888309433488385,0.0004309659321566798,0.0002767235248491402,0.0023258667127899453,0.0011082190990794885,0.0030439047537053478,0.0018279512079457658,0.002249235545031922,0.0019771140646488838,0.0029103618382520257,0.003205636561683253,0.0023301798113072245,0.0018499940296670845,0.00320285042405066,0.0021031547211362448,0.004551003346307001,0.002597956063539848,0.004712277532019148,0.0019211517666138415,0.0011983778184571595,0.0019811156047540176,0.005111120434410477,0.0003908550680794761
0.0,0.0029000716765048267,0.0006658258340205453,0.0,0.0,0.0006970181294991425,0.00046747845484335234,0.0026495651574270584,0.0016088896698266083,0.0031133068122137066,0.0018981779933736282,0.00218836474314038,0.003257551856008406,0.002675100036032903,0.0040816007489772425,0.0021609824142353766,0.002034450126879825,0.003359014438795819,0.002109053473261864,0.004549032276949932,0.002497586087924265,0.004478559827964789,0.0019394356097464567,0.0010673472454342324,0.0024950897716043427,0.004926623442806786,0.00041180453707041694
0.0001202262712642333,0.0034013711023296814,0.0007078500114494127,0.0,6.213228371913097e-05,0.0005264584951468508,0.0003259329575319709,0.002247347874818139,0.0012724974629945425,0.003187308784399197,0.0020269378609062486,0.002288672924423244,0.003763284477373636,0.002404242502608243,0.0047282670155608395,0.0023473706262196457,0.002264338662124732,0.0032095663144924126,0.002079565187104711,0.004528271538986724,0.002636051767415649,0.00423724997110769,0.0018863724110445774,0.0009493342180029227,0.0037849259324582033,0.004538038936905218,0.00027555166042393263
