Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
0,0,-0.2061941354595982,-5.351840714255503,-5.474211771085777,-5.278195471748835,1084.2020611144565,335.2983449223029,748.9037161921535
0,1,-7.139405918312596,-3.728333512001491,-4.5307745369421975,-6.64938141445926,0.4914190871131769,0.0012815589493420923,0.4901375281638348
0,2,-3.8979714682104656,-8.412345593149015,-4.612311233406663,-5.304656599144022,2.0038986982481366,0.32894062570896154,1.674958072539175
0,3,-5.638177493164206,-7.3018774941796885,-2.1492726700034503,-3.876950545462347,103.1939961124132,5.589797792929875,97.60419831948333
0,4,-5.490512648435205,-4.22920747520654,-6.167045838190548,-5.058310535047398,0.13351177601038705,0.03200084403485859,0.10151093197552846
0,5,-5.3629882143138285,-5.999589685940462,-7.292022623757207,-3.1275568459902905,0.08334252041449197,0.002114184438452707,0.08122833597603926
0,6,-4.386788230384536,-3.8557266198231765,-1.7876000264423624,-4.022362849050053,172.45808552232415,14.93078445481647,157.5273010675077
0,7,-5.079086819751024,-3.1159905168376016,-5.747638307233336,-5.128901897972815,0.22676012582686045,0.004450590494431891,0.22230953533242856
0,8,-5.0288472946297915,-5.2683715474567645,-8.057865155506944,-4.840740859257895,1.7532112539642752,0.9254532264340257,0.8277580275302495
0,9,-4.291360805240518,-5.003576117394533,-5.5698883681276055,-4.103595462997779,0.6451932079004639,0.08561886311093812,0.5595743447895257
0,10,-4.2245332333056025,-6.141919513411962,-6.745303957197377,-7.687632696215596,2.413971858122513,1.0136927100770614,1.4002791480454517
0,11,-7.464513837338965,-4.075649326252493,-2.441879251833054,-3.189110855151868,239.71469416776765,58.36855561550059,181.34613855226706
0,12,-5.877824334159348,-6.6239490386523645,-5.214015133780134,-5.63056126462139,0.20854560377356696,0.02662355623960769,0.18192204753395927
0,13,-5.161034935326295,-2.6813606071903986,-2.7198351806588685,-3.5282113585968684,62.62702487511558,3.2367701654542134,59.39025470966137
0,14,-8.017285932104814,-4.026757215871813,-6.277363471159822,-3.7313214841494955,0.03334216234200168,5.938154937157547e-05,0.033282780792630105
0,15,-8.775154185541574,-9.557958921575693,-6.849168580535398,-2.971465500031246,0.1306627814253992,0.00012921205700977694,0.13053356936838942
0,16,-7.126614323634471,-2.8105464391417527,-4.517804219731112,-9.039206089380176,0.48293250507362656,0.0018491264607491977,0.48108337861287737
0,17,-8.422379655334332,-2.7044306708554187,-7.201689194512293,-5.5027186990514565,0.0228423205153003,0.00225994160474497,0.02058237891055533
1,0,-7.695543313379926,-5.47357140339102,-6.070353827125364,-6.335690272064268,0.03781709784101762,0.0015008668781156893,0.03631623096290193
1,1,-11.513822495441481,-4.581889592618355,-7.21821546339802,-6.370975646563434,0.03893800354351927,0.005170562009235511,0.03376744153428376
