Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
0,0,-3.64360659572769,-4.471467461043962,-1.6124117111854348,-7.174941773408648,133.85500190037902,24.542591786941536,109.3124101134375
0,1,-3.6203434591905452,-9.596449585125914,-2.2256398510602855,-5.106808728819788,47.55382149908608,3.9434283373522905,43.61039316173379
0,2,-3.9840986916285805,-2.3088827782357217,-7.042923632023162,-4.310256771987891,6.545064561925368,2.5126945171636295,4.032370044761738
0,3,-4.848158888592316,-7.755646602239993,-6.146674402985085,-6.557706994297709,12.126685619076829,11.829857253356263,0.29682836572056637
0,4,-3.147856031141065,-5.733706469889963,-6.995177568475267,-5.57740229526984,24.420625533961292,18.911478320937785,5.509147213023507
0,5,-5.393217805378876,-5.025794137546733,-4.047226110290845,-6.953567136731429,1.890729044451115,0.62694404226099,1.263785002190125
0,6,-4.014552626526407,-5.6174599517538715,-5.649267207432469,-4.52486264075301,8.88521107304281,7.9461712987202695,0.9390397743225414
0,7,-5.362682958004811,-4.012257782352627,-3.470075617521684,-5.470525683054097,4.362116671862704,0.381787835810846,3.9803288360518576
0,8,-1.6238455929379327,-5.401473673530151,-7.763610489985956,-6.798546760886106,121.21988861790142,25.348962633842024,95.8709259840594
0,9,-5.897416856405674,-6.700408952735114,-6.994825382619384,-5.491177886190739,8.716513659267186,8.628720351628873,0.08779330763831261
0,10,-2.594104185711259,-4.513106428254961,-2.734714839736794,-7.029778598217222,22.937451678152783,4.044256564822885,18.8931951133299
0,11,-5.212061962196863,-8.159201115455073,-1.556290341450457,-9.002530620265093,157.48638381231618,28.54174970139077,128.9446341109254
0,12,-3.2742729808332465,-5.173980601544281,-3.5643039014589,-5.570676615376045,8.714323956961008,3.3950955543136576,5.319228402647351
0,13,-5.252466135316904,-10.477165642936326,-7.2823172176521815,-6.748074352679562,15.67824459416568,15.47355971563294,0.2046848785327402
0,14,-4.880037597204104,-3.3686393509064825,-8.616961253607512,-4.599769617078702,2.474902980965802,2.335081231972713,0.1398217489930893
0,15,-7.481325691743484,-2.2351137389868874,-10.566255417446367,-7.31202134591253,0.3476659582860212,0.28973721040185363,0.057928747884167575
1,0,-6.083264030329755,-2.8588977264858104,-3.6697637302684587,-5.45566195476203,2.9809931518700257,0.34824823532848254,2.6327449165415433
1,1,-3.9555734507301805,-5.9906101227243065,-4.112476069590857,-3.556818577242284,8.100373687496731,0.5121333655399196,7.588240321956811
1,2,-4.67244574408804,-5.466197677797074,-8.083734701542127,-5.844934266046839,18.47579290462002,18.111566666431475,0.3642262381885466
1,3,-6.911622290344392,-6.868318368671799,-3.940256019182091,-4.405421819036991,2.2241686900710436,0.30981672706071256,1.914351963010331
1,4,-6.769141636419863,-3.525798999494411,-10.229468184446151,-5.685977900343779,0.5048482634041705,0.49052941509365666,0.014318848310513888
1,5,-3.0731004450459496,-5.560359224225348,-0.8895429874840861,-5.220756495601819,463.8819501659915,135.60813886727,328.2738112987215
1,6,-4.580837146875254,-2.633990599686779,-10.622601108878234,-4.4544954534546255,1.438613825648238,0.5560923187099759,0.882521506938262
1,7,-3.264161745603901,-5.726550061198304,-5.9817117221446,-3.3519039169448894,8.114603825938845,3.7427582989565717,4.371845526982273
1,8,-1.6624226011134486,-6.477240418853144,-5.274619397413142,-5.586269176279197,130.16972447486145,23.526591792366382,106.64313268249506
1,9,-5.998185662648848,-4.538757715671379,-7.971716414569649,-4.50558642278143,4.828967212553839,4.779334776591492,0.04963243596234701
1,10,-5.822071837285452,-7.953976383005225,-4.80623789732848,-4.166744344075615,0.8298515725472758,0.4625626606744924,0.3672889118727834
1,11,-1.396669225536062,-3.9780539420127776,-7.681168857771397,-5.649921422367579,110.54180618603417,32.69417847283144,77.84762771320273
1,12,-5.700018997865106,-7.050511339976788,-8.478694915023398,-7.821383753792551,16.72206183303661,16.571194429743517,0.15086740329309123
1,13,-6.433587727920046,-8.970592246706431,-5.940511579676363,-6.853307404748917,2.8363298624290607,2.7772636922060747,0.05906617022298599
