Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Inner Cost,Outer Cost,Gradient Cost
0,0,-8.51986407997213,-6.219232602962435,-5.229832539142418,-9.072210244257946,27.56883291036699,1.7262028229023365,0.2584263008746465
0,1,-7.004104949956168,-4.159997944447316,-7.600808480056568,-7.053889281476163,1.8334786050838598,0.16079916274313732,0.016726794423407226
0,2,-6.325472093779141,-5.812011577992585,-4.738788511589695,-3.8272315469015616,98.70287680196186,7.92565584895239,0.9077722095300947
0,3,-7.472516339706521,-3.149381167781555,-2.861607959873899,-5.066622475480716,2073.095619174492,119.88018510224548,19.532154340722467
0,4,-8.812478421050274,-4.765164840226236,-7.12892606770993,-6.158438260019935,3.505092226098709,0.3791159966191896,0.03125976229479519
0,5,-5.613169096470969,-4.842070916605249,-7.560940707448015,-7.1375474984005285,1.151353045020183,0.22290097920539148,0.009284520658147914
0,6,-1.9679857211370968,-6.42703501029347,-5.699278912471987,-4.623841168501493,155.806657753378,37.259357057463205,1.185473006959148
0,7,-1.903013389565396,-4.639752139818867,-3.5948434985159348,-6.053955542666775,196.00244812320236,15.611403983022953,1.8039104414017941
0,8,-5.354227096549474,-8.006287146447152,-2.907823744242445,-5.469454432269936,1835.8503699525154,95.24982545452676,17.406005444979886
0,9,-0.17461383703236244,-6.527244780355846,-5.383082023542702,-4.912461773268346,1471.5068254700793,996.7406463263458,4.747661791437335
0,10,-2.956824917429377,-3.516725649707186,-4.59685465413607,-7.481187365270532,31.756272785363862,1.5236038695718501,0.3023266891579201
0,11,-6.250319960434398,-5.77758120293409,-2.1702228312110803,-3.187241193323864,14762.730948975593,5821.989195225567,89.40741753750027
0,12,-2.7385296277100495,-7.180771410219856,-4.704339147436645,-2.8505026912167173,571.0891782238408,244.15767794306518,3.269315002807756
0,13,-8.043699215987932,-7.72957921389052,-7.1797861431835095,-5.641662997684716,3.02063217789148,0.3010771625102524,0.027195550153812274
0,14,-4.440108612549503,-4.86628017680863,-6.907301396943452,-2.596142816875804,124.03001381737435,25.187697868774155,0.988423159486002
0,15,-2.905211425923842,-4.988293020666519,-5.212623605996432,-2.777395041627299,429.72926012860563,184.5900239401963,2.4513923618840936
0,16,-4.852414609572576,-2.901311334390932,-5.243510429204013,-5.009901113902908,20.042415433842283,1.6769143813753353,0.18365501052466945
1,0,-4.459639117113758,-4.217008410844423,-6.488409013984094,-8.131652155462413,1.5617521299671808,0.16079752454677565,0.014009546054204052
1,1,-5.077401283826208,-5.9182881536331395,-5.599967133607422,-7.839043391834718,8.743652443727283,0.2988970072007887,0.08444755436526494
1,2,-4.514856636383686,-5.179555228128785,-8.587824378068795,-6.749304176754496,2.4764077648674787,0.5949160467859818,0.01881491718081497
1,3,-7.387139215955718,-3.9027672277504424,-9.05471656963528,-4.047389688174146,1.6877871729861054,0.1574625440230698,0.015303246289630357
1,4,-0.5126281721471972,-3.1522199033950584,-6.69239026393883,-3.3340195542993176,361.7658024369341,117.73855050948066,2.4402725192745347
1,5,-1.783727385253214,-5.902039343105164,-9.90632982014912,-10.091911804321455,261.47063747710405,62.83029438124593,1.9864034309585812
1,6,-4.1391031516958385,-4.369637486904869,-4.105721539188247,-6.619959233599494,158.56554415194532,6.2115398953499374,1.5235400425659538
1,7,-3.2149598225497287,-4.720123725183779,-6.789551265069322,-7.291897184131658,10.120628263937482,1.118147023288916,0.09002481240648566
1,8,-4.619018789564716,-6.543971350034986,-7.792619239541313,-7.361736075953647,2.419344494853332,0.5504451768429255,0.018688993180104065
1,9,-3.0220996787234458,-6.7172218938916926,-4.835465485993433,-5.378003615301366,22.99449606976625,1.2910120201684427,0.21703484049597807
1,10,-7.406416815597808,-3.9720291774223897,-7.197393815201369,-10.79694965583927,2.758107919181617,0.2609338590600887,0.024971740601215285
1,11,-7.511674408977064,-2.254637348920267,-8.754508830211446,-13.624500212860525,0.9819168792069155,0.14425045804008998,0.008376664211668255
1,12,-10.896120563281738,-4.671609065300239,-2.9780528778102306,-5.064682593775118,1667.6718840835135,89.16393735456663,15.78507946728947
1,13,-4.226428080554065,-2.20342319467311,-1.642274668940571,-8.41358808782618,16802.828138519133,3049.955125007914,137.5287301351122
1,14,-9.523147031655702,-5.51801255156465,-10.830323219744335,-7.670495944271946,1.1099326451339624,0.2165390464399282,0.008933935986940342
1,15,-6.294624888732714,-5.6663605976591676,-5.00659864225402,-5.010748464224333,37.32873100876191,2.2449127675404035,0.3508381824122151
