Iteration,Walker,Theta_1,Theta_2,Theta_3,Theta_4,Theta_5,Theta_6,Theta_7,Theta_8,Inner Cost,Outer Cost,Gradient Cost
0,0,-8.324644022823717,-2.6207151673110634,-10.004321634128875,-3.010720665427613,-2.497172170817114,-4.578599150355786,-5.323963022923916,-3.33302701777103,19059.063136725017,12978.601303314957,0.6080461833410059
0,1,-8.4161653034148,-2.5653565948996886,-10.244654236380203,-2.866589556946789,-2.464826779318083,-4.669095984470817,-5.342782823376998,-3.534167485928783,20565.03177859799,14349.823117623328,0.6215208660974662
0,2,-8.282975834176389,-2.6316978770631168,-10.26329872549639,-2.9974543003230227,-2.3252896763023925,-4.645117753826524,-5.034686710120221,-3.6315416646936822,21168.573984981605,15921.356909006126,0.5247217075975479
0,3,-8.500271074086815,-2.6551738523395447,-10.295135339930573,-2.9034091241557425,-2.3245108227147178,-4.545859094200964,-5.317872846111222,-3.540730801519696,22899.203419482288,17044.969041581193,0.5854234377901095
0,4,-8.402416898974698,-2.5636942422657807,-10.386063640337094,-2.820180467625308,-2.3167698526772478,-4.7532998233561825,-5.005509379521407,-3.4763361902860934,20699.929522445793,15648.792772338285,0.5051136750107508
0,5,-8.476883145175607,-2.7305102537132586,-10.603217933344164,-2.8357783826829674,-2.48308915000682,-4.92809982170607,-5.229640701668506,-3.472338367626831,19534.48759605261,13645.66484390654,0.5888822752146072
0,6,-8.281099379632,-2.783971710334711,-10.198829970227578,-2.964871154822984,-2.580222541120623,-4.5033544775606895,-5.228344902556433,-3.6017208487533114,17551.698869827214,11461.88119095305,0.6089817678874164
0,7,-8.167356696697306,-2.6719056745826597,-10.370841690123727,-3.1193727209952065,-2.4661334172599756,-4.711165956608297,-5.1572668009903575,-3.4901277171819363,19212.07998059573,13447.053163519548,0.5765026817076181
0,8,-8.376346113864564,-2.5118078793180953,-10.167217247989786,-2.8688313059448354,-2.3691288585811536,-4.955572740983183,-5.184075732421955,-3.2330255310911418,20490.664616450274,14951.335395214908,0.5539329221235366
0,9,-8.403141616434231,-2.6809691557354314,-9.956191031509295,-2.8626359015775034,-2.420296037440035,-4.67347238312262,-5.16045499076342,-3.4038556323827396,19703.66462493211,14092.809623002217,0.5610855001929893
0,10,-8.437100493789488,-2.7064840290543186,-10.173541972095821,-2.8440387057288703,-2.6377988381554602,-4.742818876143973,-5.246036501428702,-3.271985279660135,15907.55953588941,10024.859367620853,0.5882700168268556
0,11,-8.494636721799898,-2.741215516736448,-10.293536130960158,-2.9141413737844637,-2.4010576892907003,-4.6816066197433965,-5.10608215902166,-3.3409954993256514,19427.518924185264,14010.409522873319,0.5417109401311946
0,12,-8.283886133481733,-2.6424516950683072,-10.210791490380155,-3.0757130076778303,-2.326372285568022,-4.78879395350813,-5.1807542052101425,-3.469130372284109,21997.342513288047,16477.547166779048,0.5519795346509
0,13,-8.323704105751313,-2.700426880294605,-10.194165058322534,-2.729157724068135,-2.4790468395654353,-4.726355652252365,-5.489331533209548,-3.3606959232227798,20866.446550630462,14382.993617369488,0.6483452933260975
0,14,-8.324474054495585,-2.6408270700416443,-10.327520446606695,-2.922335290523413,-2.3605574937487,-4.745000009042731,-5.358055018325515,-3.451635658554801,22482.6204352195,16524.607482318515,0.5958012952900986
0,15,-8.290518047342879,-2.614706514686139,-10.257391910453586,-2.8964063432216323,-2.478813513493317,-4.703289780467804,-5.3076279602545124,-3.3522190826330758,19491.215814690007,13479.922064740651,0.6011293749949357
0,16,-8.36182390469172,-2.626426664128252,-10.16184280864689,-2.9839642831472983,-2.4878239983167316,-4.668999932662962,-5.386614766534031,-3.4550173378465416,20190.153465380612,13878.797151994204,0.6311356313386408
0,17,-8.440464094175276,-2.6334225754078493,-10.296754407354292,-2.528985239613549,-2.427501545578353,-4.656605642707202,-5.28340963383888,-3.412074812382979,20886.6550162703,14775.595950376393,0.6111059065893906
0,18,-8.252896651609124,-2.6789695899375685,-10.080584543335489,-3.000924198812159,-2.4121930572750196,-4.731208867009116,-5.331831904605053,-3.496970021630467,21478.809904111324,15412.785653858402,0.6066024250252922
0,19,-8.546765918684446,-2.801479610067736,-10.264401646283368,-2.9280239474158307,-2.5156358271968124,-4.62243006689647,-5.3759773457245785,-3.5607993574561085,19855.91276040018,13434.506060659962,0.6421406699740219
0,20,-8.387927221824727,-2.8754011889272064,-10.282899547426991,-2.8123407061091634,-2.3422802420382127,-4.636646742646286,-5.2986693811524335,-3.436131638772404,22254.97925632876,16452.494257869042,0.5802484998459717
0,21,-8.213877331999166,-2.625455299969211,-10.154349219694899,-2.9277362050552993,-2.4846130351605016,-4.655885666964176,-5.36302099169417,-3.403344907098054,19880.89497988731,13685.293175044377,0.6195601804842934
0,22,-8.495850215995045,-2.781864844242304,-10.324400244992521,-2.8683775444276596,-2.5171290954711476,-4.595177394932687,-5.401550492152166,-3.5062276189203483,19789.77066709209,13345.959632068481,0.6443811035023608
0,23,-8.56177161161532,-2.5237648055743973,-10.25487356286202,-2.8189630881360994,-2.483367582617657,-4.719622075691235,-5.278943428365317,-3.5151143222729426,19792.092915008874,13726.404558570215,0.6065688356438659
0,24,-8.432465230976957,-2.729579411495915,-10.093750120037694,-2.9825929738835297,-2.454760460308219,-4.6316360039587465,-5.2469198779358335,-3.481654667648422,19903.072768998503,13962.496384085327,0.5940576384913177
0,25,-8.510527803177409,-2.5679378776126285,-10.316105778562937,-3.0845941595605817,-2.477051419290299,-4.709017535225694,-5.352328226571426,-3.697859098868693,20941.622508081793,14536.194724245912,0.6405427783835881
0,26,-8.385160844411322,-2.6795491675300647,-10.020267031280259,-2.939496060583856,-2.463877221910005,-4.774285387260832,-5.1935581069987355,-3.4875357327326335,19518.076408242945,13722.169610663628,0.5795906797579317
0,27,-8.422952690456665,-2.670029797296456,-10.29285859382064,-2.705688782935675,-2.615500503434806,-4.770750742254086,-5.178229953128258,-3.475940702065726,16613.414597001065,10780.60208892529,0.5832812508075774
0,28,-8.440942496012514,-2.651272615001188,-10.445530313121521,-3.0627867541998572,-2.225177390141039,-4.756443370464066,-5.309537547035231,-3.616167057207774,25210.84622368586,19654.15228249074,0.5556693941195121
0,29,-8.425960511785018,-2.7345535392304505,-10.11694314378537,-2.8000097677543296,-2.4458303202766367,-4.641967347599227,-5.261100799933953,-3.590059565253365,20559.07737074605,14509.497497394961,0.604957987335109
1,0,-8.341209270949978,-2.7236397681371045,-10.543523645009014,-2.8670132855899886,-2.5835514630994365,-4.565472909548999,-5.382177572164642,-3.348008937823531,17833.15853497272,11537.315129956589,0.6295843405016133
1,1,-8.519640939728442,-2.791692758763036,-10.020316290812262,-2.9844292110996262,-2.6155186343444567,-4.767042717526284,-5.137231588353142,-3.2619162936826487,15590.247430619987,9972.376944358286,0.5617870486261701
1,2,-8.371403769925976,-2.84654852326248,-10.236257256284484,-2.6772696602211186,-2.726133533488087,-4.629657862708954,-5.2652334424844085,-3.302691268607045,14559.726781182699,8674.048422025377,0.5885678359157323
1,3,-8.402102063719012,-2.7138958096641455,-10.269560734527492,-2.842384755660972,-2.3849717268054804,-4.966241218735884,-5.1447267984455705,-3.5099665908130473,20918.162197194608,15376.580125766148,0.554158207142846
1,4,-8.335104067914067,-2.5711023487477993,-10.098954149847719,-2.8057798248044654,-2.586401106457698,-4.7075799478542635,-5.053144668799201,-3.3286013515221295,15620.76732183939,10247.518753716018,0.5373248568123372
1,5,-8.463619154075825,-2.738219082011557,-10.326519346204778,-2.9056360599756816,-2.494529174739661,-4.687941426545297,-5.252522016980174,-3.550617128219596,19463.429096493626,13415.258131596916,0.604817096489671
1,6,-8.269802998388792,-2.752398200611469,-10.145789184354832,-2.819494504057459,-2.5190893392294376,-4.571448497317063,-5.209288309050819,-3.4759400812833463,18324.29177426398,12415.542539481794,0.5908749234782186
1,7,-8.323376928866848,-2.7364102884814243,-10.187584409724998,-2.738862886388189,-2.6121612966645706,-4.780998224596572,-5.131950658544928,-3.4665331602455396,16306.01122339607,10617.62382725925,0.5688387396136819
1,8,-8.312975157279253,-2.792185315284213,-10.302304341488735,-2.67691824993029,-2.534838218004319,-4.729704481278508,-5.153561047568129,-3.666789627631402,18497.17528698966,12586.125806789154,0.5911049480200505
1,9,-8.358572292860286,-2.8932413999475397,-10.262926855084576,-2.8933147670674666,-2.6523412310246064,-4.4775691350582605,-5.11623368766347,-3.5984414342721034,15367.136764712064,9654.60293260355,0.5712533832108515
1,10,-8.316549705325874,-2.8295707006892523,-10.226394444739809,-2.933003634380729,-2.4404917685717025,-4.717734734602295,-5.19800867081997,-3.2782077380215613,19220.876052125564,13530.523654873637,0.5690352397251927
1,11,-8.22443115838359,-2.7906511899713347,-10.261371368380669,-2.8233717052771743,-2.599266893561592,-4.502516235699066,-5.325134123164446,-3.58685254720401,17807.43039270962,11447.28281654858,0.6360147576161038
1,12,-8.432575072553574,-2.457536090504379,-10.241860718523222,-2.7835701523233225,-2.5755587408752456,-4.765670021721892,-5.29056577210292,-3.399461326453277,17794.91340409045,11725.695177368849,0.6069218226721601
1,13,-8.337033910943301,-2.565192693465486,-9.927745662874793,-3.0395121932708142,-2.39671724197311,-4.727008203401972,-5.3858725206324625,-3.4586202465569857,22004.823002151847,15878.741895338362,0.6126081106813485
1,14,-8.414166544752446,-2.673908112679964,-10.189138228736864,-2.9296264125609737,-2.6821693137869853,-4.677564701788292,-5.341027957801968,-3.2421727880088618,15547.652026021837,9456.266725297697,0.6091385300724139
1,15,-8.348619677741514,-2.7416443473343524,-10.21464575514892,-2.8965428075567643,-2.7163519134781122,-4.773592940770138,-5.150396313702871,-3.514865303454551,14568.067636902468,8916.080702232744,0.5651986934669724
